id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
812,solar,e_demand,2030,6,1.0,1.0,20,20,0.0
813,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
814,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
815,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
816,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,wind,e_demand,2030,6,1.0,1.0,1,1,0.6419769368820495
842,wind,e_demand,2030,6,1.0,1.0,2,2,0.6500848426133521
843,wind,e_demand,2030,6,1.0,1.0,3,3,0.6276571074063275
844,wind,e_demand,2030,6,1.0,1.0,4,4,0.5948317992866603
845,wind,e_demand,2030,6,1.0,1.0,5,5,0.568955394988327
846,wind,e_demand,2030,6,1.0,1.0,6,6,0.5389649638849847
847,wind,e_demand,2030,6,1.0,1.0,7,7,0.5161786074263349
848,wind,e_demand,2030,6,1.0,1.0,8,8,0.5130738643386998
849,wind,e_demand,2030,6,1.0,1.0,9,9,0.5239490033808186
850,wind,e_demand,2030,6,1.0,1.0,10,10,0.5418538084089546
851,wind,e_demand,2030,6,1.0,1.0,11,11,0.5504721224555057
852,wind,e_demand,2030,6,1.0,1.0,12,12,0.5856803193206775
853,wind,e_demand,2030,6,1.0,1.0,13,13,0.5885320255162041
854,wind,e_demand,2030,6,1.0,1.0,14,14,0.6108148960288549
855,wind,e_demand,2030,6,1.0,1.0,15,15,0.6402648000482162
856,wind,e_demand,2030,6,1.0,1.0,16,16,0.6776020480139759
857,wind,e_demand,2030,6,1.0,1.0,17,17,0.6787289921004512
858,wind,e_demand,2030,6,1.0,1.0,18,18,0.6754928975114108
859,wind,e_demand,2030,6,1.0,1.0,19,19,0.6283744645489945
860,wind,e_demand,2030,6,1.0,1.0,20,20,0.6063105128078502
861,wind,e_demand,2030,6,1.0,1.0,21,21,0.5750700295788875
862,wind,e_demand,2030,6,1.0,1.0,22,22,0.5445317077488103
863,wind,e_demand,2030,6,1.0,1.0,23,23,0.46513344804907153
864,wind,e_demand,2030,6,1.0,1.0,24,24,0.44296891115548676
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.4527766226822083
890,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.44776682269224277
891,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.4651041590701189
892,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.4702280497062278
893,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.4637554283903511
894,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.48459366339339965
895,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.511142995092903
896,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.47248566762728694
897,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.3829010098945088
898,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.25904162168482103
899,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.15750720426590215
900,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.051318033048737194
901,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.0013730888442401723
902,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.0
903,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.0
904,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.07743897285968537
905,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.19051199349019515
906,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.3714459074669413
907,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5654374144335774
908,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.6286088818996527
909,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.6423977973883351
910,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.6159136163629308
911,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.561737086199202
912,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.5599974996078748
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.0003938565082994655
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.07558208382822197
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.24630493143647436
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.4035137948514754
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.5064973003420892
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.5825856151480449
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.6091499952495939
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.5942072700443093
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.5460256449028518
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.4558758043773703
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.32933371827678287
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.16744947107305985
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.025681291106216347
956,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,wind,e_demand,2030,7,1.0,1.0,1,1,0.2685385864398615
962,wind,e_demand,2030,7,1.0,1.0,2,2,0.2525618731784952
963,wind,e_demand,2030,7,1.0,1.0,3,3,0.23040031310406126
964,wind,e_demand,2030,7,1.0,1.0,4,4,0.21408923412303296
965,wind,e_demand,2030,7,1.0,1.0,5,5,0.20651931384505762
966,wind,e_demand,2030,7,1.0,1.0,6,6,0.19580995638891757
967,wind,e_demand,2030,7,1.0,1.0,7,7,0.18772265692314596
968,wind,e_demand,2030,7,1.0,1.0,8,8,0.18137407355088075
969,wind,e_demand,2030,7,1.0,1.0,9,9,0.14098399320314048
970,wind,e_demand,2030,7,1.0,1.0,10,10,0.14606890571504239
971,wind,e_demand,2030,7,1.0,1.0,11,11,0.15632056633316893
972,wind,e_demand,2030,7,1.0,1.0,12,12,0.1672361834794883
973,wind,e_demand,2030,7,1.0,1.0,13,13,0.17875403811548393
974,wind,e_demand,2030,7,1.0,1.0,14,14,0.16829136552272694
975,wind,e_demand,2030,7,1.0,1.0,15,15,0.19222614069654925
976,wind,e_demand,2030,7,1.0,1.0,16,16,0.19246076228857745
977,wind,e_demand,2030,7,1.0,1.0,17,17,0.2036376299709829
978,wind,e_demand,2030,7,1.0,1.0,18,18,0.209592442402418
979,wind,e_demand,2030,7,1.0,1.0,19,19,0.19962384546954273
980,wind,e_demand,2030,7,1.0,1.0,20,20,0.21169160019446379
981,wind,e_demand,2030,7,1.0,1.0,21,21,0.19794377065941648
982,wind,e_demand,2030,7,1.0,1.0,22,22,0.18747395572098563
983,wind,e_demand,2030,7,1.0,1.0,23,23,0.1871331430600226
984,wind,e_demand,2030,7,1.0,1.0,24,24,0.1743983093368483
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,solar,e_demand,2030,8,1.0,1.0,6,6,0.00010231455992037597
1015,solar,e_demand,2030,8,1.0,1.0,7,7,0.016467099653972434
1016,solar,e_demand,2030,8,1.0,1.0,8,8,0.12389835344537535
1017,solar,e_demand,2030,8,1.0,1.0,9,9,0.25869135133448407
1018,solar,e_demand,2030,8,1.0,1.0,10,10,0.377334027814061
1019,solar,e_demand,2030,8,1.0,1.0,11,11,0.44990428054812115
1020,solar,e_demand,2030,8,1.0,1.0,12,12,0.5005244745289321
1021,solar,e_demand,2030,8,1.0,1.0,13,13,0.5152199072222954
1022,solar,e_demand,2030,8,1.0,1.0,14,14,0.5099588348862758
1023,solar,e_demand,2030,8,1.0,1.0,15,15,0.4694126919918517
1024,solar,e_demand,2030,8,1.0,1.0,16,16,0.4110136090549622
1025,solar,e_demand,2030,8,1.0,1.0,17,17,0.32347507039992385
1026,solar,e_demand,2030,8,1.0,1.0,18,18,0.2051540334844608
1027,solar,e_demand,2030,8,1.0,1.0,19,19,0.07627637809950456
1028,solar,e_demand,2030,8,1.0,1.0,20,20,0.0015090813549653948
1029,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.020904874218569458
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.23815891870193123
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.20615148240117998
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.18089729707960334
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.16746507475487676
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.15178887497074178
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.1427909357471511
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.13634409705823913
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.1128885464663714
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.09833109067973896
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.11279381019009699
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.12459147020870273
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.13492184068393814
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.15075411266114785
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.1654974595960576
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.18545739777215808
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.21082536372320307
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.23445575255768183
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.2627438943673224
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.2974726717743196
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.34274332689288667
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.3694599332642869
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.35161127414000476
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.32722646849231546
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.3026090267664373
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7522021769387159
1130,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.737214451902534
1131,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7446083263315953
1132,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7311264255268506
1133,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7849030113343803
1134,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8305202074323397
1135,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.8511989663331688
1136,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.8270256129761272
1137,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.8145282610846635
1138,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.7596926763779228
1139,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.7605923068896793
1140,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.7552629611558641
1141,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.7441792665367655
1142,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.7136608077922837
1143,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.7131413155443116
1144,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.7510518013236325
1145,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.8139820218432077
1146,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.8724575176123004
1147,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.8856853976557475
1148,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.8848750722641491
1149,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.8515643465037559
1150,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.782954372606943
1151,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.710771940922843
1152,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.7147992780216482
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,solar,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,solar,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,solar,e_demand,2030,9,1.0,1.0,9,9,0.03889413426875258
1186,solar,e_demand,2030,9,1.0,1.0,10,10,0.11347803457269114
1187,solar,e_demand,2030,9,1.0,1.0,11,11,0.1845353157011302
1188,solar,e_demand,2030,9,1.0,1.0,12,12,0.22941506646339538
1189,solar,e_demand,2030,9,1.0,1.0,13,13,0.26074032418537957
1190,solar,e_demand,2030,9,1.0,1.0,14,14,0.25633273035504744
1191,solar,e_demand,2030,9,1.0,1.0,15,15,0.20998727924683086
1192,solar,e_demand,2030,9,1.0,1.0,16,16,0.13838193986486758
1193,solar,e_demand,2030,9,1.0,1.0,17,17,0.06191262891466456
1194,solar,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,solar,e_demand,2030,9,1.0,1.0,19,19,0.0
1196,solar,e_demand,2030,9,1.0,1.0,20,20,0.0
1197,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1204,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1206,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1208,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1209,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1210,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1211,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1212,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
