base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmedoids_cross_convex,20,Gurobi,0.1800493,3.5432697,14.6963239,0.0027032,0.0395379,126.5606156928497,OPTIMAL,80,62,0.0015962,126.55349217909693,OPTIMAL,0,0
kmedoids_cross_convex,20,Gurobi,0.1652902,3.5770869,14.7717095,0.0025851,0.0395372,111.06263422449584,OPTIMAL,80,62,0.0017662,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1739766,3.5465808,14.9629188,0.002462,0.0418591,111.0629870147985,OPTIMAL,80,62,0.0013928,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1867995,3.6555179,15.2095357,0.0026356,0.0401786,111.06374851921548,OPTIMAL,80,62,0.0012585,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1772036,3.5073894,15.3172684,0.0028985,0.0408534,98.62203924047132,OPTIMAL,80,62,0.001689,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,20,Gurobi,0.1844373,3.6523779,15.4286803,0.0027179,0.0378594,94.71031179544617,OPTIMAL,80,62,0.0013017,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,20,Gurobi,0.1790677,3.754953,16.0472739,0.0024537,0.0412578,96.60554570199538,OPTIMAL,80,62,0.0012684,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,20,Gurobi,0.1916628,3.9315562,16.4001635,0.0025416,0.0414402,111.06306437015567,OPTIMAL,80,62,0.0012703,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1708511,3.8010919,16.5163909,0.0023375,0.0456058,111.06182452493255,OPTIMAL,80,62,0.0016277,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,2,Gurobi,0.0400138,3.1643107,15.9124175,0.0020263,0.0275114,59.70176005190059,OPTIMAL,8,8,0.0018356,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0425197,3.0329708,15.9797868,0.0022328,0.033447,59.70176005190059,OPTIMAL,8,8,0.0015582,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0393806,3.0713005,16.4123851,0.0020648,0.0303652,59.70176005190059,OPTIMAL,8,8,0.0014027,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0433866,3.2409765,16.3435992,0.0027861,0.0312389,59.70176005190059,OPTIMAL,8,8,0.0011066,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0411299,3.1714386,16.8200784,0.0024953,0.0306134,59.70176005190059,OPTIMAL,8,8,0.0012322,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0419639,3.2514808,16.9791061,0.0020074,0.0321956,59.70176005190059,OPTIMAL,8,8,0.0014816,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0434377,3.275784,17.3810159,0.0024915,0.0317441,59.70176005190059,OPTIMAL,8,8,0.0012332,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0413709,3.3711674,17.6466066,0.0026247,0.0328174,59.70176005190059,OPTIMAL,8,8,0.0011589,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0446765,3.4450499,17.629432,0.0024326,0.0342543,59.70176005190059,OPTIMAL,8,8,0.0011417,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,2,Gurobi,0.0407333,3.3840473,18.2140647,0.0021958,0.0328928,59.70176005190059,OPTIMAL,8,8,0.0012712,2391.2224880297154,OPTIMAL,74,0
kmedoids_per_convex,4,Gurobi,0.0746242,3.7638487,18.7960173,0.002844,0.0378291,86.17606293496863,OPTIMAL,16,14,0.0018004,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0797263,3.7551338,19.3939268,0.002398,0.0356525,86.17606293496863,OPTIMAL,16,14,0.0015884,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0786647,3.8642225,19.8635614,0.0022282,0.0392357,86.17810453504407,OPTIMAL,16,14,0.0015495,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0811816,3.9040836,19.8452646,0.0023696,0.0395922,86.17606293496863,OPTIMAL,16,14,0.0012681,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,2.1838426,3.2325314,14.5501806,0.0022617,0.034972,86.17606293496863,OPTIMAL,16,14,0.0011334,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0646981,3.8858299,16.2916807,0.0023356,0.0378631,84.20717192974502,OPTIMAL,16,14,0.0014938,580.1558115217948,OPTIMAL,22,0
kmedoids_per_convex,4,Gurobi,0.0668082,4.2375561,17.0509778,0.0023072,0.0385866,84.20717192974502,OPTIMAL,16,14,0.0012339,580.1558115217948,OPTIMAL,22,0
kmedoids_per_convex,4,Gurobi,0.0634919,4.2901863,17.8899292,0.0023536,0.0423947,86.17810453504407,OPTIMAL,16,14,0.0015759,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0668296,4.3934404,18.0872297,0.0030808,0.0442512,86.17810453504407,OPTIMAL,16,14,0.0010942,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,4,Gurobi,0.0699574,4.6420391,18.5714973,0.0023116,0.0439055,86.17606293496863,OPTIMAL,16,14,0.0012009,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,6,Gurobi,0.8801013,3.1562458,14.3477876,0.0022232,0.0391483,86.17743458086919,OPTIMAL,24,20,0.0014692,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,6,Gurobi,0.0829543,4.0249266,16.4541336,0.0024542,0.0390166,111.06614704632543,OPTIMAL,24,20,0.0014423,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,6,Gurobi,0.0950062,4.2600934,17.0105441,0.0023713,0.0405518,91.79732650744636,OPTIMAL,24,20,0.0014805,376.2921167619231,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.5100712,3.2209951,14.9400818,0.0025489,0.03842,86.17758554426678,OPTIMAL,24,20,0.0014822,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,6,Gurobi,0.082343,4.100735,16.971385,0.0025014,0.0395577,82.5887930832975,OPTIMAL,24,20,0.001415,633.2097157193487,OPTIMAL,24,0
kmedoids_per_convex,6,Gurobi,0.0900627,4.3211538,17.5382887,0.002492,0.0405884,80.8760005901821,OPTIMAL,24,20,0.0015081,699.2772841173703,OPTIMAL,27,0
kmedoids_per_convex,6,Gurobi,0.0885284,4.5520306,18.0594763,0.0020684,0.0471672,94.71352691111916,OPTIMAL,24,20,0.0014405,315.8929206278238,OPTIMAL,12,0
kmedoids_per_convex,6,Gurobi,0.6185082,3.2585996,14.8190548,0.0023381,0.038753,91.79697324240243,OPTIMAL,24,20,0.0013612,376.2921167619231,OPTIMAL,16,0
kmedoids_per_convex,6,Gurobi,0.0804479,4.0364306,16.4122604,0.0019303,0.0390648,87.9346066959688,OPTIMAL,24,20,0.0014123,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,6,Gurobi,0.0968797,4.1822556,17.4020052,0.0027515,0.0385723,87.9342807996058,OPTIMAL,24,20,0.0012121,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,8,Gurobi,0.5140383,3.4563851,14.9354348,0.002536,0.0389952,94.48633852502613,OPTIMAL,32,26,0.0014352,319.84912450067134,OPTIMAL,13,0
kmedoids_per_convex,8,Gurobi,0.0891904,4.288776,16.8684061,0.0019737,0.0412842,111.06503082636888,OPTIMAL,32,26,0.001848,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,8,Gurobi,0.3824637,3.4961817,15.0562043,0.0020254,0.0394726,91.79754361369969,OPTIMAL,32,26,0.0013566,376.2921167619231,OPTIMAL,16,0
kmedoids_per_convex,8,Gurobi,0.0936827,4.1418924,17.5818301,0.0022266,0.0420114,86.18095395887892,OPTIMAL,32,26,0.0017556,519.1541561911458,OPTIMAL,21,0
kmedoids_per_convex,8,Gurobi,0.3663237,3.4380844,14.940829,0.0024652,0.0387016,87.93535369893851,OPTIMAL,32,26,0.001775,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,8,Gurobi,0.0910093,4.3723439,17.198321,0.0024384,0.0421412,94.48633852502613,OPTIMAL,32,26,0.0016429,319.84912450067134,OPTIMAL,13,0
kmedoids_per_convex,8,Gurobi,0.0911993,4.3447476,18.1045303,0.002741,0.0559425,94.71166221951746,OPTIMAL,32,26,0.0018273,315.8929206278238,OPTIMAL,12,0
kmedoids_per_convex,8,Gurobi,0.5448641,3.810288,14.9980836,0.002427,0.0405478,96.60911626301443,OPTIMAL,32,26,0.0016795,285.4518438244739,OPTIMAL,11,0
kmedoids_per_convex,8,Gurobi,0.0860292,4.2693896,16.8860165,0.0025333,0.0437522,82.58815946067821,OPTIMAL,32,26,0.0019914,633.2097157193487,OPTIMAL,24,0
kmedoids_per_convex,8,Gurobi,0.3764761,3.4352329,15.4122728,0.0023924,0.0396946,87.9333541788563,OPTIMAL,32,26,0.0017769,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,10,Gurobi,0.0944623,4.2892722,17.4834171,0.0029903,0.0448536,94.48649223576686,OPTIMAL,40,32,0.0018609,319.84912450067134,OPTIMAL,13,0
kmedoids_per_convex,10,Gurobi,0.419039,3.4263457,14.989781,0.0020322,0.039854,111.06692733154475,OPTIMAL,40,32,0.0013358,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,10,Gurobi,0.1004528,4.1219183,17.083668,0.0026999,0.0413708,96.95393733831385,OPTIMAL,40,32,0.0012948,280.3708747728617,OPTIMAL,10,0
kmedoids_per_convex,10,Gurobi,0.365898,3.4189427,14.8928933,0.0022303,0.0404276,94.48614946934173,OPTIMAL,40,32,0.0014043,319.84912450067134,OPTIMAL,13,0
kmedoids_per_convex,10,Gurobi,0.0945433,4.314006,17.2137302,0.0021408,0.041224,99.27019091137248,OPTIMAL,40,32,0.0017283,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,10,Gurobi,0.3702424,3.3236107,14.7390111,0.0022974,0.0406311,111.06318669391165,OPTIMAL,40,32,0.0012943,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,10,Gurobi,0.0880028,4.177789,17.3085866,0.0018821,0.0418139,94.71095867398857,OPTIMAL,40,32,0.0016499,315.8929206278238,OPTIMAL,12,0
kmedoids_per_convex,10,Gurobi,0.3641833,3.3202319,14.5517533,0.0022041,0.0373668,91.79620700963162,OPTIMAL,40,32,0.0011742,376.2921167619231,OPTIMAL,16,0
kmedoids_per_convex,10,Gurobi,0.2423418,3.6479274,15.0315878,0.002358,0.0399332,99.27150616021348,OPTIMAL,40,32,0.0013084,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,10,Gurobi,0.0986929,4.0854178,17.215839,0.0026131,0.0434604,87.93308755486642,OPTIMAL,40,32,0.0017039,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,12,Gurobi,0.1045563,4.2885872,14.663382,0.0021569,0.039768,100.46139958286216,OPTIMAL,48,38,0.0019206,238.63027215085782,OPTIMAL,7,0
kmedoids_per_convex,12,Gurobi,0.1011176,4.2485764,16.4395942,0.0024857,0.0426051,111.06471504647962,OPTIMAL,48,38,0.0014556,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.365709,3.6503897,15.1675151,0.002389,0.0427193,96.95221402422895,OPTIMAL,48,38,0.0015499,280.3708747728617,OPTIMAL,10,0
kmedoids_per_convex,12,Gurobi,0.0976917,4.400664,17.5219057,0.0025916,0.0436588,94.48648593634675,OPTIMAL,48,38,0.0013821,319.84912450067134,OPTIMAL,13,0
kmedoids_per_convex,12,Gurobi,0.3688692,3.5406484,15.2437611,0.0023667,0.041688,99.26902769070753,OPTIMAL,48,38,0.0014402,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,12,Gurobi,0.2423834,3.7295249,15.802712,0.0028421,0.0410164,111.06321227320886,OPTIMAL,48,38,0.001515,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,12,Gurobi,0.1045483,4.2941215,16.9444853,0.002394,0.0408983,99.26959501368182,OPTIMAL,48,38,0.0015164,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,12,Gurobi,0.3385602,3.5738163,15.8701757,0.0023315,0.0434424,96.95278634528071,OPTIMAL,48,38,0.0016338,280.3708747728617,OPTIMAL,10,0
kmedoids_per_convex,12,Gurobi,0.1039476,4.2894632,17.4367642,0.0025727,0.0422231,99.26809766855376,OPTIMAL,48,38,0.0014849,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,12,Gurobi,0.3708332,3.5384213,15.7731862,0.0021389,0.0414531,87.93394443627591,OPTIMAL,48,38,0.0021993,469.3007329552866,OPTIMAL,18,0
kmedoids_per_convex,14,Gurobi,0.2342208,3.7122963,16.078923,0.0025893,0.0435454,111.06391010918409,OPTIMAL,56,44,0.001795,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.0910466,4.2946641,17.3477331,0.0026935,0.0419112,111.06388417689845,OPTIMAL,56,44,0.001256,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3248527,3.5812909,16.1639355,0.0027623,0.0425218,96.95274549589665,OPTIMAL,56,44,0.0014271,280.3708747728617,OPTIMAL,10,0
kmedoids_per_convex,14,Gurobi,0.2554233,3.9531231,16.4103957,0.0023067,0.04269,111.06366268793678,OPTIMAL,56,44,0.0014647,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.1041436,4.4931926,19.0945658,0.0024279,0.0498316,99.2701119196624,OPTIMAL,56,44,0.0015899,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,14,Gurobi,0.3430639,3.793628,16.7904922,0.0032014,0.0439123,111.06331456917418,OPTIMAL,56,44,0.0014858,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.2470746,4.0830824,16.6740484,0.0027947,0.0424454,99.27000829323399,OPTIMAL,56,44,0.0016273,250.73292484485876,OPTIMAL,8,0
kmedoids_per_convex,14,Gurobi,0.0868537,4.5691243,17.9322046,0.0031787,0.0442653,111.06413063218909,OPTIMAL,56,44,0.0014682,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.3405065,3.6488839,16.6902808,0.0023906,0.0432071,111.06350593533082,OPTIMAL,56,44,0.0013786,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,14,Gurobi,0.2429284,4.1119349,17.3532381,0.0033346,0.0443634,111.0639175951735,OPTIMAL,56,44,0.0013595,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.0890313,4.6266026,17.9831831,0.0027309,0.046771,115.09798006102811,OPTIMAL,64,50,0.00169,156.02433349371884,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.3354399,3.8701641,17.0241999,0.0030101,0.0454761,124.51279681060342,OPTIMAL,64,50,0.0016424,127.37876208272621,OPTIMAL,1,0
kmedoids_per_convex,16,Gurobi,0.0883145,4.5984214,18.3867564,0.0025879,0.0513581,100.46041200941538,OPTIMAL,64,50,0.0016553,238.63027215085782,OPTIMAL,7,0
kmedoids_per_convex,16,Gurobi,0.3838212,4.1227341,18.1450205,0.0045977,0.0445163,115.66340243260389,OPTIMAL,64,50,0.0023076,145.0340400972117,OPTIMAL,3,0
kmedoids_per_convex,16,Gurobi,0.2522829,4.4944351,17.985007,0.0027164,0.0493885,111.06257053064142,OPTIMAL,64,50,0.0020577,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.2393635,4.398246,18.159064,0.0023464,0.0440464,111.06341132518318,OPTIMAL,64,50,0.0015612,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.1060633,5.2158416,19.2683073,0.0027915,0.0510701,111.06277882226061,OPTIMAL,64,50,0.0014358,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.345698,4.1316203,17.6171095,0.002624,0.0428306,111.06233157566348,OPTIMAL,64,50,0.0016049,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.2478301,4.510108,18.1903618,0.0028673,0.0518145,111.06242959863204,OPTIMAL,64,50,0.0016891,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,16,Gurobi,0.223744,4.6734731,19.5413293,0.0028235,0.0493717,111.06273469062134,OPTIMAL,64,50,0.0016743,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.1299967,5.0815077,19.0690313,0.0025337,0.0564762,115.0974024920105,OPTIMAL,72,56,0.0017432,156.02433349371884,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.3384122,4.1873843,17.7408592,0.0031009,0.0472499,124.51211795370293,OPTIMAL,72,56,0.0021754,127.42730200031755,OPTIMAL,1,0
kmedoids_per_convex,18,Gurobi,0.231894,4.4210986,18.0452649,0.0030099,0.0486808,100.46030989081778,OPTIMAL,72,56,0.0021137,238.63027215085782,OPTIMAL,7,0
kmedoids_per_convex,18,Gurobi,0.214449,4.7581359,19.2809427,0.0026032,0.0498063,115.65594228557225,OPTIMAL,72,56,0.0020223,144.85930778137285,OPTIMAL,3,0
kmedoids_per_convex,18,Gurobi,0.0965994,5.1102591,19.5180399,0.0026895,0.0574008,111.06240749122205,OPTIMAL,72,56,0.0019075,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.343304,4.4217979,17.7063561,0.0027548,0.0474938,111.06280362998812,OPTIMAL,72,56,0.0014853,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2428043,4.6709567,18.7944009,0.0025691,0.0519709,111.0621847195286,OPTIMAL,72,56,0.001585,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2195804,4.7246494,19.3728046,0.0037714,0.0523607,111.06141777374476,OPTIMAL,72,56,0.0014463,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.2162687,4.5494197,18.8524228,0.0026788,0.0523499,111.06292538283441,OPTIMAL,72,56,0.0014051,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,18,Gurobi,0.0980892,5.1433609,19.4632675,0.0029327,0.0570228,111.06178058964231,OPTIMAL,72,56,0.0015222,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3506231,4.487596,18.9417114,0.0031046,0.0494915,115.09728569356281,OPTIMAL,80,62,0.0017641,156.02433349371884,OPTIMAL,3,0
kmedoids_per_convex,20,Gurobi,0.2414932,4.4742092,19.1212171,0.0026013,0.0486898,124.53567450696406,OPTIMAL,80,62,0.0020835,127.44009727238415,OPTIMAL,1,0
kmedoids_per_convex,20,Gurobi,0.2075519,4.5959989,19.3368237,0.0029506,0.0545172,100.46034451967252,OPTIMAL,80,62,0.0020852,238.63027215085782,OPTIMAL,7,0
kmedoids_per_convex,20,Gurobi,0.0952773,5.2147762,20.5319729,0.0028556,0.0549952,111.06218549087474,OPTIMAL,80,62,0.0016888,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3573699,4.7783665,18.8418849,0.0026052,0.0510204,111.06214908766934,OPTIMAL,80,62,0.0015252,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2436317,4.6520525,19.2461272,0.0034012,0.0522212,111.06246631837509,OPTIMAL,80,62,0.0014531,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2068584,4.6232985,19.8445577,0.0032949,0.0572414,111.06243647558811,OPTIMAL,80,62,0.0017166,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.084313,5.0769345,20.1455061,0.002935,0.0523596,111.06296144760714,OPTIMAL,80,62,0.0015752,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.3436774,4.5543691,19.2353159,0.0027824,0.050371,111.06283234484826,OPTIMAL,80,62,0.0015099,173.41680536899565,OPTIMAL,4,0
kmedoids_per_convex,20,Gurobi,0.2373002,4.6512097,19.1209541,0.003173,0.0574836,111.06239957846991,OPTIMAL,80,62,0.0016869,173.41680536899565,OPTIMAL,4,0
