id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2315,ens,e_demand,2030,17,1.0,1.0,11,11,0.0
2316,ens,e_demand,2030,17,1.0,1.0,12,12,0.0
2317,ens,e_demand,2030,17,1.0,1.0,13,13,0.0
2318,ens,e_demand,2030,17,1.0,1.0,14,14,0.0
2319,ens,e_demand,2030,17,1.0,1.0,15,15,0.0
2320,ens,e_demand,2030,17,1.0,1.0,16,16,0.0
2321,ens,e_demand,2030,17,1.0,1.0,17,17,0.0
2322,ens,e_demand,2030,17,1.0,1.0,18,18,0.0
2323,ens,e_demand,2030,17,1.0,1.0,19,19,0.0
2324,ens,e_demand,2030,17,1.0,1.0,20,20,0.0
2325,ens,e_demand,2030,17,1.0,1.0,21,21,0.0
2326,ens,e_demand,2030,17,1.0,1.0,22,22,0.0
2327,ens,e_demand,2030,17,1.0,1.0,23,23,0.0
2328,ens,e_demand,2030,17,1.0,1.0,24,24,0.0
2329,ocgt,e_demand,2030,17,1.0,1.0,1,1,0.0
2330,ocgt,e_demand,2030,17,1.0,1.0,2,2,0.0
2331,ocgt,e_demand,2030,17,1.0,1.0,3,3,0.0
2332,ocgt,e_demand,2030,17,1.0,1.0,4,4,0.0
2333,ocgt,e_demand,2030,17,1.0,1.0,5,5,0.0
2334,ocgt,e_demand,2030,17,1.0,1.0,6,6,0.0
2335,ocgt,e_demand,2030,17,1.0,1.0,7,7,0.0
2336,ocgt,e_demand,2030,17,1.0,1.0,8,8,0.0
2337,ocgt,e_demand,2030,17,1.0,1.0,9,9,0.0
2338,ocgt,e_demand,2030,17,1.0,1.0,10,10,0.0
2339,ocgt,e_demand,2030,17,1.0,1.0,11,11,0.0
2340,ocgt,e_demand,2030,17,1.0,1.0,12,12,0.0
2341,ocgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2342,ocgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2343,ocgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2344,ocgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2345,ocgt,e_demand,2030,17,1.0,1.0,17,17,0.0
2346,ocgt,e_demand,2030,17,1.0,1.0,18,18,0.0
2347,ocgt,e_demand,2030,17,1.0,1.0,19,19,0.0
2348,ocgt,e_demand,2030,17,1.0,1.0,20,20,0.0
2349,ocgt,e_demand,2030,17,1.0,1.0,21,21,0.0
2350,ocgt,e_demand,2030,17,1.0,1.0,22,22,0.0
2351,ocgt,e_demand,2030,17,1.0,1.0,23,23,0.0
2352,ocgt,e_demand,2030,17,1.0,1.0,24,24,0.0
2353,ccgt,e_demand,2030,17,1.0,1.0,1,1,0.5594754869395845
2354,ccgt,e_demand,2030,17,1.0,1.0,2,2,0.5749966300723166
2355,ccgt,e_demand,2030,17,1.0,1.0,3,3,0.5768480311492423
2356,ccgt,e_demand,2030,17,1.0,1.0,4,4,0.5695495972713447
2357,ccgt,e_demand,2030,17,1.0,1.0,5,5,0.583304993828559
2358,ccgt,e_demand,2030,17,1.0,1.0,6,6,0.6317720202250156
2359,ccgt,e_demand,2030,17,1.0,1.0,7,7,0.6611727712280404
2360,ccgt,e_demand,2030,17,1.0,1.0,8,8,0.6589369009683058
2361,ccgt,e_demand,2030,17,1.0,1.0,9,9,0.6311475398451666
2362,ccgt,e_demand,2030,17,1.0,1.0,10,10,0.5933767802267014
2363,ccgt,e_demand,2030,17,1.0,1.0,11,11,0.5486655055703269
2364,ccgt,e_demand,2030,17,1.0,1.0,12,12,0.5295700567492385
2365,ccgt,e_demand,2030,17,1.0,1.0,13,13,0.5097948216336595
2366,ccgt,e_demand,2030,17,1.0,1.0,14,14,0.4655511508761492
2367,ccgt,e_demand,2030,17,1.0,1.0,15,15,0.44210408611949614
2368,ccgt,e_demand,2030,17,1.0,1.0,16,16,0.4473714247085868
2369,ccgt,e_demand,2030,17,1.0,1.0,17,17,0.485719024757976
2370,ccgt,e_demand,2030,17,1.0,1.0,18,18,0.498495535588655
2371,ccgt,e_demand,2030,17,1.0,1.0,19,19,0.5381554977609168
2372,ccgt,e_demand,2030,17,1.0,1.0,20,20,0.5721579662084019
2373,ccgt,e_demand,2030,17,1.0,1.0,21,21,0.5573530837388925
2374,ccgt,e_demand,2030,17,1.0,1.0,22,22,0.5111879766458147
2375,ccgt,e_demand,2030,17,1.0,1.0,23,23,0.5112263001110441
2376,ccgt,e_demand,2030,17,1.0,1.0,24,24,0.5053576198908527
2377,wind,e_demand,2030,17,1.0,1.0,1,1,0.1926602229211387
2378,wind,e_demand,2030,17,1.0,1.0,2,2,0.17160201116351465
2379,wind,e_demand,2030,17,1.0,1.0,3,3,0.16156882548496682
2380,wind,e_demand,2030,17,1.0,1.0,4,4,0.15577842364870617
2381,wind,e_demand,2030,17,1.0,1.0,5,5,0.1503334375601107
2382,wind,e_demand,2030,17,1.0,1.0,6,6,0.1512534695844298
2383,wind,e_demand,2030,17,1.0,1.0,7,7,0.1436906702260985
2384,wind,e_demand,2030,17,1.0,1.0,8,8,0.11850118569290392
2385,wind,e_demand,2030,17,1.0,1.0,9,9,0.11386981060771281
2386,wind,e_demand,2030,17,1.0,1.0,10,10,0.11257796732042387
2387,wind,e_demand,2030,17,1.0,1.0,11,11,0.11118593225771543
2388,wind,e_demand,2030,17,1.0,1.0,12,12,0.11853065580132136
2389,wind,e_demand,2030,17,1.0,1.0,13,13,0.13665390245423495
2390,wind,e_demand,2030,17,1.0,1.0,14,14,0.1761247925321394
2391,wind,e_demand,2030,17,1.0,1.0,15,15,0.22711070207731196
2392,wind,e_demand,2030,17,1.0,1.0,16,16,0.2729691289282673
2393,wind,e_demand,2030,17,1.0,1.0,17,17,0.31061219922288724
2394,wind,e_demand,2030,17,1.0,1.0,18,18,0.3416264609203184
2395,wind,e_demand,2030,17,1.0,1.0,19,19,0.3691589966101231
2396,wind,e_demand,2030,17,1.0,1.0,20,20,0.37373374370711876
2397,wind,e_demand,2030,17,1.0,1.0,21,21,0.36949445500639183
2398,wind,e_demand,2030,17,1.0,1.0,22,22,0.3622678138211764
2399,wind,e_demand,2030,17,1.0,1.0,23,23,0.30221852129160787
2400,wind,e_demand,2030,17,1.0,1.0,24,24,0.31664747387215075
2401,solar,e_demand,2030,17,1.0,1.0,1,1,0.0
2402,solar,e_demand,2030,17,1.0,1.0,2,2,0.0
2403,solar,e_demand,2030,17,1.0,1.0,3,3,0.0
2404,solar,e_demand,2030,17,1.0,1.0,4,4,0.0
2405,solar,e_demand,2030,17,1.0,1.0,5,5,0.0
2406,solar,e_demand,2030,17,1.0,1.0,6,6,0.0004990463189516773
2407,solar,e_demand,2030,17,1.0,1.0,7,7,0.027853363241902435
2408,solar,e_demand,2030,17,1.0,1.0,8,8,0.10747738403331683
2409,solar,e_demand,2030,17,1.0,1.0,9,9,0.1916695169088867
2410,solar,e_demand,2030,17,1.0,1.0,10,10,0.2559003906277382
2411,solar,e_demand,2030,17,1.0,1.0,11,11,0.3058797675519663
2412,solar,e_demand,2030,17,1.0,1.0,12,12,0.35010902470858285
2413,solar,e_demand,2030,17,1.0,1.0,13,13,0.35382004392646715
2414,solar,e_demand,2030,17,1.0,1.0,14,14,0.3378588113736021
2415,solar,e_demand,2030,17,1.0,1.0,15,15,0.3017464337064907
2416,solar,e_demand,2030,17,1.0,1.0,16,16,0.24539743465377561
2417,solar,e_demand,2030,17,1.0,1.0,17,17,0.17849074178956573
2418,solar,e_demand,2030,17,1.0,1.0,18,18,0.11258387588558405
2419,solar,e_demand,2030,17,1.0,1.0,19,19,0.04957874899353798
2420,solar,e_demand,2030,17,1.0,1.0,20,20,0.005836999750555221
2421,solar,e_demand,2030,17,1.0,1.0,21,21,0.0
2422,solar,e_demand,2030,17,1.0,1.0,22,22,0.0
2423,solar,e_demand,2030,17,1.0,1.0,23,23,0.0
2424,solar,e_demand,2030,17,1.0,1.0,24,24,0.0
2425,wind_offshore,e_demand,2030,17,1.0,1.0,1,1,0.0
2426,wind_offshore,e_demand,2030,17,1.0,1.0,2,2,0.0
2427,wind_offshore,e_demand,2030,17,1.0,1.0,3,3,0.0
2428,wind_offshore,e_demand,2030,17,1.0,1.0,4,4,0.0
2429,wind_offshore,e_demand,2030,17,1.0,1.0,5,5,0.0
2430,wind_offshore,e_demand,2030,17,1.0,1.0,6,6,0.0
2431,wind_offshore,e_demand,2030,17,1.0,1.0,7,7,0.0
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.0
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.0
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.0
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.0
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.0
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
2439,wind_offshore,e_demand,2030,17,1.0,1.0,15,15,0.0
2440,wind_offshore,e_demand,2030,17,1.0,1.0,16,16,0.0
2441,wind_offshore,e_demand,2030,17,1.0,1.0,17,17,0.0
2442,wind_offshore,e_demand,2030,17,1.0,1.0,18,18,0.0
2443,wind_offshore,e_demand,2030,17,1.0,1.0,19,19,0.0
2444,wind_offshore,e_demand,2030,17,1.0,1.0,20,20,0.0
2445,wind_offshore,e_demand,2030,17,1.0,1.0,21,21,0.0
2446,wind_offshore,e_demand,2030,17,1.0,1.0,22,22,0.0
2447,wind_offshore,e_demand,2030,17,1.0,1.0,23,23,0.0
2448,wind_offshore,e_demand,2030,17,1.0,1.0,24,24,0.0
2449,ens,e_demand,2030,18,1.0,1.0,1,1,0.0
2450,ens,e_demand,2030,18,1.0,1.0,2,2,0.0
2451,ens,e_demand,2030,18,1.0,1.0,3,3,0.0
2452,ens,e_demand,2030,18,1.0,1.0,4,4,0.0
2453,ens,e_demand,2030,18,1.0,1.0,5,5,0.0
2454,ens,e_demand,2030,18,1.0,1.0,6,6,0.0
2455,ens,e_demand,2030,18,1.0,1.0,7,7,0.0
2456,ens,e_demand,2030,18,1.0,1.0,8,8,0.0
2457,ens,e_demand,2030,18,1.0,1.0,9,9,0.0
2458,ens,e_demand,2030,18,1.0,1.0,10,10,0.0
2459,ens,e_demand,2030,18,1.0,1.0,11,11,0.0
2460,ens,e_demand,2030,18,1.0,1.0,12,12,0.0
2461,ens,e_demand,2030,18,1.0,1.0,13,13,0.0
2462,ens,e_demand,2030,18,1.0,1.0,14,14,0.0
2463,ens,e_demand,2030,18,1.0,1.0,15,15,0.0
2464,ens,e_demand,2030,18,1.0,1.0,16,16,0.0
2465,ens,e_demand,2030,18,1.0,1.0,17,17,0.0
2466,ens,e_demand,2030,18,1.0,1.0,18,18,0.0
2467,ens,e_demand,2030,18,1.0,1.0,19,19,0.0
2468,ens,e_demand,2030,18,1.0,1.0,20,20,0.0
2469,ens,e_demand,2030,18,1.0,1.0,21,21,0.0
2470,ens,e_demand,2030,18,1.0,1.0,22,22,0.0
2471,ens,e_demand,2030,18,1.0,1.0,23,23,0.0
2472,ens,e_demand,2030,18,1.0,1.0,24,24,0.0
2473,ocgt,e_demand,2030,18,1.0,1.0,1,1,0.0
2474,ocgt,e_demand,2030,18,1.0,1.0,2,2,0.0
2475,ocgt,e_demand,2030,18,1.0,1.0,3,3,0.0
2476,ocgt,e_demand,2030,18,1.0,1.0,4,4,0.0
2477,ocgt,e_demand,2030,18,1.0,1.0,5,5,0.0
2478,ocgt,e_demand,2030,18,1.0,1.0,6,6,0.0
2479,ocgt,e_demand,2030,18,1.0,1.0,7,7,0.0
2480,ocgt,e_demand,2030,18,1.0,1.0,8,8,0.0
2481,ocgt,e_demand,2030,18,1.0,1.0,9,9,0.0
2482,ocgt,e_demand,2030,18,1.0,1.0,10,10,0.0
2483,ocgt,e_demand,2030,18,1.0,1.0,11,11,0.0
2484,ocgt,e_demand,2030,18,1.0,1.0,12,12,0.0
2485,ocgt,e_demand,2030,18,1.0,1.0,13,13,0.0
2486,ocgt,e_demand,2030,18,1.0,1.0,14,14,0.0
2487,ocgt,e_demand,2030,18,1.0,1.0,15,15,0.0
2488,ocgt,e_demand,2030,18,1.0,1.0,16,16,0.0
2489,ocgt,e_demand,2030,18,1.0,1.0,17,17,0.03441627509391912
2490,ocgt,e_demand,2030,18,1.0,1.0,18,18,0.07074975952537366
2491,ocgt,e_demand,2030,18,1.0,1.0,19,19,0.11611047179650785
2492,ocgt,e_demand,2030,18,1.0,1.0,20,20,0.12041229567994904
2493,ocgt,e_demand,2030,18,1.0,1.0,21,21,0.08916138278954985
2494,ocgt,e_demand,2030,18,1.0,1.0,22,22,0.030341007042959833
2495,ocgt,e_demand,2030,18,1.0,1.0,23,23,0.0
2496,ocgt,e_demand,2030,18,1.0,1.0,24,24,0.0
2497,ccgt,e_demand,2030,18,1.0,1.0,1,1,0.782205541849622
2498,ccgt,e_demand,2030,18,1.0,1.0,2,2,0.7674675604224306
2499,ccgt,e_demand,2030,18,1.0,1.0,3,3,0.7395692714938613
2500,ccgt,e_demand,2030,18,1.0,1.0,4,4,0.729754774600448
2501,ccgt,e_demand,2030,18,1.0,1.0,5,5,0.7614406265359476
2502,ccgt,e_demand,2030,18,1.0,1.0,6,6,0.7892138046852637
2503,ccgt,e_demand,2030,18,1.0,1.0,7,7,0.8038917719098678
2504,ccgt,e_demand,2030,18,1.0,1.0,8,8,0.8042693228962262
2505,ccgt,e_demand,2030,18,1.0,1.0,9,9,0.7807524931544099
2506,ccgt,e_demand,2030,18,1.0,1.0,10,10,0.7669932067238825
2507,ccgt,e_demand,2030,18,1.0,1.0,11,11,0.7953012260858165
2508,ccgt,e_demand,2030,18,1.0,1.0,12,12,0.7998742167926316
2509,ccgt,e_demand,2030,18,1.0,1.0,13,13,0.805731449649702
2510,ccgt,e_demand,2030,18,1.0,1.0,14,14,0.7772219544977508
2511,ccgt,e_demand,2030,18,1.0,1.0,15,15,0.7829996582251469
2512,ccgt,e_demand,2030,18,1.0,1.0,16,16,0.8058970153152858
2513,ccgt,e_demand,2030,18,1.0,1.0,17,17,0.8127052229383376
2514,ccgt,e_demand,2030,18,1.0,1.0,18,18,0.8127052229383376
2515,ccgt,e_demand,2030,18,1.0,1.0,19,19,0.8127052229383376
2516,ccgt,e_demand,2030,18,1.0,1.0,20,20,0.8127052229383376
2517,ccgt,e_demand,2030,18,1.0,1.0,21,21,0.8127052229383376
2518,ccgt,e_demand,2030,18,1.0,1.0,22,22,0.8127052229383376
2519,ccgt,e_demand,2030,18,1.0,1.0,23,23,0.7813109892124569
2520,ccgt,e_demand,2030,18,1.0,1.0,24,24,0.7831902433646821
2521,wind,e_demand,2030,18,1.0,1.0,1,1,0.11591590220587325
2522,wind,e_demand,2030,18,1.0,1.0,2,2,0.11486902734018249
2523,wind,e_demand,2030,18,1.0,1.0,3,3,0.11107199691490412
2524,wind,e_demand,2030,18,1.0,1.0,4,4,0.10412192219000041
2525,wind,e_demand,2030,18,1.0,1.0,5,5,0.09388844451740641
2526,wind,e_demand,2030,18,1.0,1.0,6,6,0.08838096724533341
2527,wind,e_demand,2030,18,1.0,1.0,7,7,0.08223951877853566
2528,wind,e_demand,2030,18,1.0,1.0,8,8,0.06876307797299129
2529,wind,e_demand,2030,18,1.0,1.0,9,9,0.056021642670529406
2530,wind,e_demand,2030,18,1.0,1.0,10,10,0.050055099361175706
2531,wind,e_demand,2030,18,1.0,1.0,11,11,0.04673036949605344
2532,wind,e_demand,2030,18,1.0,1.0,12,12,0.0554379632848239
2533,wind,e_demand,2030,18,1.0,1.0,13,13,0.06725518583268046
2534,wind,e_demand,2030,18,1.0,1.0,14,14,0.07453928454247016
2535,wind,e_demand,2030,18,1.0,1.0,15,15,0.08239443876581683
2536,wind,e_demand,2030,18,1.0,1.0,16,16,0.09761777948849537
2537,wind,e_demand,2030,18,1.0,1.0,17,17,0.1238597682187176
2538,wind,e_demand,2030,18,1.0,1.0,18,18,0.14853036151920823
2539,wind,e_demand,2030,18,1.0,1.0,19,19,0.16811572893093485
2540,wind,e_demand,2030,18,1.0,1.0,20,20,0.18290229450498177
2541,wind,e_demand,2030,18,1.0,1.0,21,21,0.2089366097404133
2542,wind,e_demand,2030,18,1.0,1.0,22,22,0.2132057049106043
2543,wind,e_demand,2030,18,1.0,1.0,23,23,0.20181508064346973
2544,wind,e_demand,2030,18,1.0,1.0,24,24,0.1833491850308239
2545,solar,e_demand,2030,18,1.0,1.0,1,1,0.0
2546,solar,e_demand,2030,18,1.0,1.0,2,2,0.0
2547,solar,e_demand,2030,18,1.0,1.0,3,3,0.0
2548,solar,e_demand,2030,18,1.0,1.0,4,4,0.0
2549,solar,e_demand,2030,18,1.0,1.0,5,5,0.0
2550,solar,e_demand,2030,18,1.0,1.0,6,6,7.93161048499367e-05
2551,solar,e_demand,2030,18,1.0,1.0,7,7,0.013467029088670793
2552,solar,e_demand,2030,18,1.0,1.0,8,8,0.09026870576764008
2553,solar,e_demand,2030,18,1.0,1.0,9,9,0.19328936283147746
2554,solar,e_demand,2030,18,1.0,1.0,10,10,0.2790484400236954
2555,solar,e_demand,2030,18,1.0,1.0,11,11,0.3325857551982323
2556,solar,e_demand,2030,18,1.0,1.0,12,12,0.3671742291631839
2557,solar,e_demand,2030,18,1.0,1.0,13,13,0.3827648434310632
2558,solar,e_demand,2030,18,1.0,1.0,14,14,0.3778257472618239
2559,solar,e_demand,2030,18,1.0,1.0,15,15,0.3547325587112292
2560,solar,e_demand,2030,18,1.0,1.0,16,16,0.3051000677174802
2561,solar,e_demand,2030,18,1.0,1.0,17,17,0.23450257800001537
2562,solar,e_demand,2030,18,1.0,1.0,18,18,0.14763595168362603
2563,solar,e_demand,2030,18,1.0,1.0,19,19,0.055495319915060785
2564,solar,e_demand,2030,18,1.0,1.0,20,20,0.0016201890813243012
2565,solar,e_demand,2030,18,1.0,1.0,21,21,0.0
2566,solar,e_demand,2030,18,1.0,1.0,22,22,0.0
2567,solar,e_demand,2030,18,1.0,1.0,23,23,0.0
2568,solar,e_demand,2030,18,1.0,1.0,24,24,0.0
2569,wind_offshore,e_demand,2030,18,1.0,1.0,1,1,0.0
2570,wind_offshore,e_demand,2030,18,1.0,1.0,2,2,0.0
2571,wind_offshore,e_demand,2030,18,1.0,1.0,3,3,0.0
2572,wind_offshore,e_demand,2030,18,1.0,1.0,4,4,0.0
2573,wind_offshore,e_demand,2030,18,1.0,1.0,5,5,0.0
2574,wind_offshore,e_demand,2030,18,1.0,1.0,6,6,0.0
2575,wind_offshore,e_demand,2030,18,1.0,1.0,7,7,0.0
2576,wind_offshore,e_demand,2030,18,1.0,1.0,8,8,0.0
2577,wind_offshore,e_demand,2030,18,1.0,1.0,9,9,0.0
2578,wind_offshore,e_demand,2030,18,1.0,1.0,10,10,0.0
2579,wind_offshore,e_demand,2030,18,1.0,1.0,11,11,0.0
2580,wind_offshore,e_demand,2030,18,1.0,1.0,12,12,0.0
2581,wind_offshore,e_demand,2030,18,1.0,1.0,13,13,0.0
2582,wind_offshore,e_demand,2030,18,1.0,1.0,14,14,0.0
2583,wind_offshore,e_demand,2030,18,1.0,1.0,15,15,0.0
2584,wind_offshore,e_demand,2030,18,1.0,1.0,16,16,0.0
2585,wind_offshore,e_demand,2030,18,1.0,1.0,17,17,0.0
2586,wind_offshore,e_demand,2030,18,1.0,1.0,18,18,0.0
2587,wind_offshore,e_demand,2030,18,1.0,1.0,19,19,0.0
2588,wind_offshore,e_demand,2030,18,1.0,1.0,20,20,0.0
2589,wind_offshore,e_demand,2030,18,1.0,1.0,21,21,0.0
2590,wind_offshore,e_demand,2030,18,1.0,1.0,22,22,0.0
2591,wind_offshore,e_demand,2030,18,1.0,1.0,23,23,0.0
2592,wind_offshore,e_demand,2030,18,1.0,1.0,24,24,0.0
2593,ens,e_demand,2030,19,1.0,1.0,1,1,0.0
2594,ens,e_demand,2030,19,1.0,1.0,2,2,0.0
2595,ens,e_demand,2030,19,1.0,1.0,3,3,0.0
2596,ens,e_demand,2030,19,1.0,1.0,4,4,0.0
2597,ens,e_demand,2030,19,1.0,1.0,5,5,0.0
2598,ens,e_demand,2030,19,1.0,1.0,6,6,0.0
2599,ens,e_demand,2030,19,1.0,1.0,7,7,0.0
2600,ens,e_demand,2030,19,1.0,1.0,8,8,0.0
2601,ens,e_demand,2030,19,1.0,1.0,9,9,0.0
2602,ens,e_demand,2030,19,1.0,1.0,10,10,0.0
2603,ens,e_demand,2030,19,1.0,1.0,11,11,0.0
2604,ens,e_demand,2030,19,1.0,1.0,12,12,0.0
2605,ens,e_demand,2030,19,1.0,1.0,13,13,0.0
2606,ens,e_demand,2030,19,1.0,1.0,14,14,0.0
2607,ens,e_demand,2030,19,1.0,1.0,15,15,0.0
2608,ens,e_demand,2030,19,1.0,1.0,16,16,0.0
2609,ens,e_demand,2030,19,1.0,1.0,17,17,0.0
2610,ens,e_demand,2030,19,1.0,1.0,18,18,0.0
2611,ens,e_demand,2030,19,1.0,1.0,19,19,0.0
2612,ens,e_demand,2030,19,1.0,1.0,20,20,0.0
2613,ens,e_demand,2030,19,1.0,1.0,21,21,0.0
2614,ens,e_demand,2030,19,1.0,1.0,22,22,0.0
2615,ens,e_demand,2030,19,1.0,1.0,23,23,0.0
2616,ens,e_demand,2030,19,1.0,1.0,24,24,0.0
2617,ocgt,e_demand,2030,19,1.0,1.0,1,1,0.0
2618,ocgt,e_demand,2030,19,1.0,1.0,2,2,0.0
2619,ocgt,e_demand,2030,19,1.0,1.0,3,3,0.0
2620,ocgt,e_demand,2030,19,1.0,1.0,4,4,0.0
2621,ocgt,e_demand,2030,19,1.0,1.0,5,5,0.0
2622,ocgt,e_demand,2030,19,1.0,1.0,6,6,0.0
2623,ocgt,e_demand,2030,19,1.0,1.0,7,7,0.0
2624,ocgt,e_demand,2030,19,1.0,1.0,8,8,0.0
2625,ocgt,e_demand,2030,19,1.0,1.0,9,9,0.0
2626,ocgt,e_demand,2030,19,1.0,1.0,10,10,0.0
2627,ocgt,e_demand,2030,19,1.0,1.0,11,11,0.0
2628,ocgt,e_demand,2030,19,1.0,1.0,12,12,0.0
2629,ocgt,e_demand,2030,19,1.0,1.0,13,13,0.0
2630,ocgt,e_demand,2030,19,1.0,1.0,14,14,0.0
2631,ocgt,e_demand,2030,19,1.0,1.0,15,15,0.0
2632,ocgt,e_demand,2030,19,1.0,1.0,16,16,0.0
2633,ocgt,e_demand,2030,19,1.0,1.0,17,17,0.0
2634,ocgt,e_demand,2030,19,1.0,1.0,18,18,0.0
2635,ocgt,e_demand,2030,19,1.0,1.0,19,19,0.0
2636,ocgt,e_demand,2030,19,1.0,1.0,20,20,0.0
2637,ocgt,e_demand,2030,19,1.0,1.0,21,21,0.0
2638,ocgt,e_demand,2030,19,1.0,1.0,22,22,0.0
2639,ocgt,e_demand,2030,19,1.0,1.0,23,23,0.0
2640,ocgt,e_demand,2030,19,1.0,1.0,24,24,0.0
2641,ccgt,e_demand,2030,19,1.0,1.0,1,1,0.4687594111334977
2642,ccgt,e_demand,2030,19,1.0,1.0,2,2,0.4747153522178429
2643,ccgt,e_demand,2030,19,1.0,1.0,3,3,0.45526354973882355
2644,ccgt,e_demand,2030,19,1.0,1.0,4,4,0.4331744490654093
2645,ccgt,e_demand,2030,19,1.0,1.0,5,5,0.4574094319497765
2646,ccgt,e_demand,2030,19,1.0,1.0,6,6,0.49623104125567896
2647,ccgt,e_demand,2030,19,1.0,1.0,7,7,0.5233786148321806
2648,ccgt,e_demand,2030,19,1.0,1.0,8,8,0.5154203888394576
2649,ccgt,e_demand,2030,19,1.0,1.0,9,9,0.46636423403638716
2650,ccgt,e_demand,2030,19,1.0,1.0,10,10,0.45267415520911214
2651,ccgt,e_demand,2030,19,1.0,1.0,11,11,0.4890404118041724
2652,ccgt,e_demand,2030,19,1.0,1.0,12,12,0.5272858225377187
2653,ccgt,e_demand,2030,19,1.0,1.0,13,13,0.5603577279193885
2654,ccgt,e_demand,2030,19,1.0,1.0,14,14,0.5368872037096069
2655,ccgt,e_demand,2030,19,1.0,1.0,15,15,0.5473632481813748
2656,ccgt,e_demand,2030,19,1.0,1.0,16,16,0.5753859744452821
2657,ccgt,e_demand,2030,19,1.0,1.0,17,17,0.622575338321552
2658,ccgt,e_demand,2030,19,1.0,1.0,18,18,0.6569098980566384
2659,ccgt,e_demand,2030,19,1.0,1.0,19,19,0.6766022246498433
2660,ccgt,e_demand,2030,19,1.0,1.0,20,20,0.6802014256534606
2661,ccgt,e_demand,2030,19,1.0,1.0,21,21,0.6245078651160413
2662,ccgt,e_demand,2030,19,1.0,1.0,22,22,0.5701988530586022
2663,ccgt,e_demand,2030,19,1.0,1.0,23,23,0.5347860181592134
2664,ccgt,e_demand,2030,19,1.0,1.0,24,24,0.5355127494259577
2665,wind,e_demand,2030,19,1.0,1.0,1,1,0.4229946739307878
2666,wind,e_demand,2030,19,1.0,1.0,2,2,0.4087014810033702
2667,wind,e_demand,2030,19,1.0,1.0,3,3,0.4013014224174589
2668,wind,e_demand,2030,19,1.0,1.0,4,4,0.4039314529208606
2669,wind,e_demand,2030,19,1.0,1.0,5,5,0.39568234953600984
2670,wind,e_demand,2030,19,1.0,1.0,6,6,0.3989092344676992
2671,wind,e_demand,2030,19,1.0,1.0,7,7,0.3945712197287533
2672,wind,e_demand,2030,19,1.0,1.0,8,8,0.3944163102657417
2673,wind,e_demand,2030,19,1.0,1.0,9,9,0.4241119859277632
2674,wind,e_demand,2030,19,1.0,1.0,10,10,0.4348148461887449
2675,wind,e_demand,2030,19,1.0,1.0,11,11,0.3972487876498473
2676,wind,e_demand,2030,19,1.0,1.0,12,12,0.3915984486182502
2677,wind,e_demand,2030,19,1.0,1.0,13,13,0.37977130530891695
2678,wind,e_demand,2030,19,1.0,1.0,14,14,0.3942783887331754
2679,wind,e_demand,2030,19,1.0,1.0,15,15,0.4086274825900275
2680,wind,e_demand,2030,19,1.0,1.0,16,16,0.4272966423092029
2681,wind,e_demand,2030,19,1.0,1.0,17,17,0.4571992087704991
2682,wind,e_demand,2030,19,1.0,1.0,18,18,0.47384099823561104
2683,wind,e_demand,2030,19,1.0,1.0,19,19,0.5037171839212992
2684,wind,e_demand,2030,19,1.0,1.0,20,20,0.5085224941666605
2685,wind,e_demand,2030,19,1.0,1.0,21,21,0.5137093046158624
2686,wind,e_demand,2030,19,1.0,1.0,22,22,0.5009295532076055
2687,wind,e_demand,2030,19,1.0,1.0,23,23,0.4454517495829691
2688,wind,e_demand,2030,19,1.0,1.0,24,24,0.41697330649364056
2689,solar,e_demand,2030,19,1.0,1.0,1,1,0.0
2690,solar,e_demand,2030,19,1.0,1.0,2,2,0.0
2691,solar,e_demand,2030,19,1.0,1.0,3,3,0.0
2692,solar,e_demand,2030,19,1.0,1.0,4,4,0.0
2693,solar,e_demand,2030,19,1.0,1.0,5,5,0.0
2694,solar,e_demand,2030,19,1.0,1.0,6,6,0.0
2695,solar,e_demand,2030,19,1.0,1.0,7,7,0.004359223748181254
2696,solar,e_demand,2030,19,1.0,1.0,8,8,0.07165681557455529
2697,solar,e_demand,2030,19,1.0,1.0,9,9,0.1713650617158399
2698,solar,e_demand,2030,19,1.0,1.0,10,10,0.2570194339859352
2699,solar,e_demand,2030,19,1.0,1.0,11,11,0.31069983993894995
2700,solar,e_demand,2030,19,1.0,1.0,12,12,0.3532155852975466
2701,solar,e_demand,2030,19,1.0,1.0,13,13,0.3621090321254161
2702,solar,e_demand,2030,19,1.0,1.0,14,14,0.3524726054130724
2703,solar,e_demand,2030,19,1.0,1.0,15,15,0.3177230851686117
2704,solar,e_demand,2030,19,1.0,1.0,16,16,0.27354508107662295
2705,solar,e_demand,2030,19,1.0,1.0,17,17,0.19507634980398542
