id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
801,wind,e_demand,2030,4,1.0,1.0,9,9,0.6140569112201919
802,wind,e_demand,2030,4,1.0,1.0,10,10,0.6147236658616826
803,wind,e_demand,2030,4,1.0,1.0,11,11,0.5805838937613044
804,wind,e_demand,2030,4,1.0,1.0,12,12,0.6079128217865322
805,wind,e_demand,2030,4,1.0,1.0,13,13,0.6176446993265255
806,wind,e_demand,2030,4,1.0,1.0,14,14,0.6241401240407833
807,wind,e_demand,2030,4,1.0,1.0,15,15,0.620339807867396
808,wind,e_demand,2030,4,1.0,1.0,16,16,0.6221797043981291
809,wind,e_demand,2030,4,1.0,1.0,17,17,0.6100143151277979
810,wind,e_demand,2030,4,1.0,1.0,18,18,0.6008688602217432
811,wind,e_demand,2030,4,1.0,1.0,19,19,0.5740528890454278
812,wind,e_demand,2030,4,1.0,1.0,20,20,0.5141325796908515
813,wind,e_demand,2030,4,1.0,1.0,21,21,0.4768410788455027
814,wind,e_demand,2030,4,1.0,1.0,22,22,0.44126588653148835
815,wind,e_demand,2030,4,1.0,1.0,23,23,0.3872046923161262
816,wind,e_demand,2030,4,1.0,1.0,24,24,0.3701596073110636
817,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
818,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
819,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
820,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
821,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
822,solar,e_demand,2030,4,1.0,1.0,6,6,6.437730675463041e-06
823,solar,e_demand,2030,4,1.0,1.0,7,7,0.01088404574001341
824,solar,e_demand,2030,4,1.0,1.0,8,8,0.04727476568770832
825,solar,e_demand,2030,4,1.0,1.0,9,9,0.0877933536079943
826,solar,e_demand,2030,4,1.0,1.0,10,10,0.12349611749346973
827,solar,e_demand,2030,4,1.0,1.0,11,11,0.15069108723373487
828,solar,e_demand,2030,4,1.0,1.0,12,12,0.17428927402496341
829,solar,e_demand,2030,4,1.0,1.0,13,13,0.19022302779571196
830,solar,e_demand,2030,4,1.0,1.0,14,14,0.19100663755950012
831,solar,e_demand,2030,4,1.0,1.0,15,15,0.18271602034485804
832,solar,e_demand,2030,4,1.0,1.0,16,16,0.16101729812174884
833,solar,e_demand,2030,4,1.0,1.0,17,17,0.12754631959769394
834,solar,e_demand,2030,4,1.0,1.0,18,18,0.0788527500923535
835,solar,e_demand,2030,4,1.0,1.0,19,19,0.023582951012072643
836,solar,e_demand,2030,4,1.0,1.0,20,20,0.0005873118506470498
837,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
838,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
839,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
840,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
841,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0900676192861463
842,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.12587387503508737
843,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.14823354151953266
844,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.15438679627302768
845,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.15629953042368533
846,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.15481883722292034
847,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.15479724349296362
848,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.1562437717054759
849,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.15611754193092853
850,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.1534257779896344
851,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.14940026651053648
852,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.14881139454263076
853,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.10670588522081154
854,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.094560925198892
855,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.08102203851788534
856,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.02453589457353275
857,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.07154212986744193
858,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.06323762025970536
859,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.04852506871193446
860,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.03536492527065689
861,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.026988832771852603
862,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.018422677049007363
863,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.012430770306152875
864,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.011312197744798282
865,battery,e_demand,2030,4,1.0,1.0,1,1,0.0
866,battery,e_demand,2030,4,1.0,1.0,2,2,0.0
867,battery,e_demand,2030,4,1.0,1.0,3,3,0.0
868,battery,e_demand,2030,4,1.0,1.0,4,4,0.0
869,battery,e_demand,2030,4,1.0,1.0,5,5,0.0
870,battery,e_demand,2030,4,1.0,1.0,6,6,0.0
871,battery,e_demand,2030,4,1.0,1.0,7,7,0.0
872,battery,e_demand,2030,4,1.0,1.0,8,8,0.0
873,battery,e_demand,2030,4,1.0,1.0,9,9,0.0
874,battery,e_demand,2030,4,1.0,1.0,10,10,0.0
875,battery,e_demand,2030,4,1.0,1.0,11,11,0.016104080378477537
876,battery,e_demand,2030,4,1.0,1.0,12,12,0.0
877,battery,e_demand,2030,4,1.0,1.0,13,13,0.0
878,battery,e_demand,2030,4,1.0,1.0,14,14,0.0
879,battery,e_demand,2030,4,1.0,1.0,15,15,0.0
880,battery,e_demand,2030,4,1.0,1.0,16,16,0.0
881,battery,e_demand,2030,4,1.0,1.0,17,17,0.0
882,battery,e_demand,2030,4,1.0,1.0,18,18,0.007433172301775962
883,battery,e_demand,2030,4,1.0,1.0,19,19,0.0
884,battery,e_demand,2030,4,1.0,1.0,20,20,0.06085560923274136
885,battery,e_demand,2030,4,1.0,1.0,21,21,0.06085560923274136
886,battery,e_demand,2030,4,1.0,1.0,22,22,0.0
887,battery,e_demand,2030,4,1.0,1.0,23,23,0.06085560923274136
888,battery,e_demand,2030,4,1.0,1.0,24,24,0.0
889,e_demand,battery,2030,4,1.0,1.0,1,1,0.0
890,e_demand,battery,2030,4,1.0,1.0,2,2,0.0
891,e_demand,battery,2030,4,1.0,1.0,3,3,0.0
892,e_demand,battery,2030,4,1.0,1.0,4,4,0.0
893,e_demand,battery,2030,4,1.0,1.0,5,5,0.0
894,e_demand,battery,2030,4,1.0,1.0,6,6,0.0
895,e_demand,battery,2030,4,1.0,1.0,7,7,0.0
896,e_demand,battery,2030,4,1.0,1.0,8,8,0.0
897,e_demand,battery,2030,4,1.0,1.0,9,9,0.0074786959137644465
898,e_demand,battery,2030,4,1.0,1.0,10,10,0.010365160461279915
899,e_demand,battery,2030,4,1.0,1.0,11,11,0.0
900,e_demand,battery,2030,4,1.0,1.0,12,12,0.039400124565020234
901,e_demand,battery,2030,4,1.0,1.0,13,13,0.039115548568916116
902,e_demand,battery,2030,4,1.0,1.0,14,14,0.06085560923274136
903,e_demand,battery,2030,4,1.0,1.0,15,15,0.06085560923274136
904,e_demand,battery,2030,4,1.0,1.0,16,16,0.0
905,e_demand,battery,2030,4,1.0,1.0,17,17,0.01029942419005464
906,e_demand,battery,2030,4,1.0,1.0,18,18,0.0
907,e_demand,battery,2030,4,1.0,1.0,19,19,0.0
908,e_demand,battery,2030,4,1.0,1.0,20,20,0.0
909,e_demand,battery,2030,4,1.0,1.0,21,21,0.0
910,e_demand,battery,2030,4,1.0,1.0,22,22,0.0
911,e_demand,battery,2030,4,1.0,1.0,23,23,0.0
912,e_demand,battery,2030,4,1.0,1.0,24,24,0.0
913,hydro_reservoir,e_demand,2030,4,1.0,1.0,1,1,0.0822707131006371
914,hydro_reservoir,e_demand,2030,4,1.0,1.0,2,2,0.0
915,hydro_reservoir,e_demand,2030,4,1.0,1.0,3,3,0.0
916,hydro_reservoir,e_demand,2030,4,1.0,1.0,4,4,0.0
917,hydro_reservoir,e_demand,2030,4,1.0,1.0,5,5,0.0
918,hydro_reservoir,e_demand,2030,4,1.0,1.0,6,6,0.0
919,hydro_reservoir,e_demand,2030,4,1.0,1.0,7,7,0.0
920,hydro_reservoir,e_demand,2030,4,1.0,1.0,8,8,0.009941010158033656
921,hydro_reservoir,e_demand,2030,4,1.0,1.0,9,9,0.0
922,hydro_reservoir,e_demand,2030,4,1.0,1.0,10,10,0.0
923,hydro_reservoir,e_demand,2030,4,1.0,1.0,11,11,0.0
924,hydro_reservoir,e_demand,2030,4,1.0,1.0,12,12,0.0
925,hydro_reservoir,e_demand,2030,4,1.0,1.0,13,13,0.0
926,hydro_reservoir,e_demand,2030,4,1.0,1.0,14,14,0.0
927,hydro_reservoir,e_demand,2030,4,1.0,1.0,15,15,0.0
928,hydro_reservoir,e_demand,2030,4,1.0,1.0,16,16,0.0
929,hydro_reservoir,e_demand,2030,4,1.0,1.0,17,17,0.0
930,hydro_reservoir,e_demand,2030,4,1.0,1.0,18,18,0.0
931,hydro_reservoir,e_demand,2030,4,1.0,1.0,19,19,0.1
932,hydro_reservoir,e_demand,2030,4,1.0,1.0,20,20,0.1
933,hydro_reservoir,e_demand,2030,4,1.0,1.0,21,21,0.1
934,hydro_reservoir,e_demand,2030,4,1.0,1.0,22,22,0.0
935,hydro_reservoir,e_demand,2030,4,1.0,1.0,23,23,0.0
936,hydro_reservoir,e_demand,2030,4,1.0,1.0,24,24,0.1
937,hydro_reservoir,spillage,2030,4,0.0,1.0,1,1,0.0
938,hydro_reservoir,spillage,2030,4,0.0,1.0,2,2,0.0
939,hydro_reservoir,spillage,2030,4,0.0,1.0,3,3,0.0
940,hydro_reservoir,spillage,2030,4,0.0,1.0,4,4,0.0
941,hydro_reservoir,spillage,2030,4,0.0,1.0,5,5,0.0
942,hydro_reservoir,spillage,2030,4,0.0,1.0,6,6,0.0
943,hydro_reservoir,spillage,2030,4,0.0,1.0,7,7,0.0
944,hydro_reservoir,spillage,2030,4,0.0,1.0,8,8,0.0
945,hydro_reservoir,spillage,2030,4,0.0,1.0,9,9,0.0
946,hydro_reservoir,spillage,2030,4,0.0,1.0,10,10,0.0
947,hydro_reservoir,spillage,2030,4,0.0,1.0,11,11,0.0
948,hydro_reservoir,spillage,2030,4,0.0,1.0,12,12,0.0
949,hydro_reservoir,spillage,2030,4,0.0,1.0,13,13,0.0
950,hydro_reservoir,spillage,2030,4,0.0,1.0,14,14,0.0
951,hydro_reservoir,spillage,2030,4,0.0,1.0,15,15,0.0
952,hydro_reservoir,spillage,2030,4,0.0,1.0,16,16,0.0
953,hydro_reservoir,spillage,2030,4,0.0,1.0,17,17,0.0
954,hydro_reservoir,spillage,2030,4,0.0,1.0,18,18,0.0
955,hydro_reservoir,spillage,2030,4,0.0,1.0,19,19,0.0
956,hydro_reservoir,spillage,2030,4,0.0,1.0,20,20,0.0
957,hydro_reservoir,spillage,2030,4,0.0,1.0,21,21,0.0
958,hydro_reservoir,spillage,2030,4,0.0,1.0,22,22,0.0
959,hydro_reservoir,spillage,2030,4,0.0,1.0,23,23,0.0
960,hydro_reservoir,spillage,2030,4,0.0,1.0,24,24,0.0
