id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2257,solar,e_demand,2030,16,1.0,1.0,1,1,0.0
2258,solar,e_demand,2030,16,1.0,1.0,2,2,0.0
2259,solar,e_demand,2030,16,1.0,1.0,3,3,0.0
2260,solar,e_demand,2030,16,1.0,1.0,4,4,0.0
2261,solar,e_demand,2030,16,1.0,1.0,5,5,0.0
2262,solar,e_demand,2030,16,1.0,1.0,6,6,0.0
2263,solar,e_demand,2030,16,1.0,1.0,7,7,0.0
2264,solar,e_demand,2030,16,1.0,1.0,8,8,0.0885418131413181
2265,solar,e_demand,2030,16,1.0,1.0,9,9,0.2947143167148756
2266,solar,e_demand,2030,16,1.0,1.0,10,10,0.48832259357717883
2267,solar,e_demand,2030,16,1.0,1.0,11,11,0.6006168572991769
2268,solar,e_demand,2030,16,1.0,1.0,12,12,0.669038341548918
2269,solar,e_demand,2030,16,1.0,1.0,13,13,0.6922567815002612
2270,solar,e_demand,2030,16,1.0,1.0,14,14,0.6634358749186405
2271,solar,e_demand,2030,16,1.0,1.0,15,15,0.5773849815002534
2272,solar,e_demand,2030,16,1.0,1.0,16,16,0.45541435402427155
2273,solar,e_demand,2030,16,1.0,1.0,17,17,0.2868825368974519
2274,solar,e_demand,2030,16,1.0,1.0,18,18,0.09913370939187088
2275,solar,e_demand,2030,16,1.0,1.0,19,19,0.0
2276,solar,e_demand,2030,16,1.0,1.0,20,20,0.0
2277,solar,e_demand,2030,16,1.0,1.0,21,21,0.0
2278,solar,e_demand,2030,16,1.0,1.0,22,22,0.0
2279,solar,e_demand,2030,16,1.0,1.0,23,23,0.0
2280,solar,e_demand,2030,16,1.0,1.0,24,24,0.0
2281,wind_offshore,e_demand,2030,16,1.0,1.0,1,1,0.0
2282,wind_offshore,e_demand,2030,16,1.0,1.0,2,2,0.0
2283,wind_offshore,e_demand,2030,16,1.0,1.0,3,3,0.0
2284,wind_offshore,e_demand,2030,16,1.0,1.0,4,4,0.0
2285,wind_offshore,e_demand,2030,16,1.0,1.0,5,5,0.0
2286,wind_offshore,e_demand,2030,16,1.0,1.0,6,6,0.0
2287,wind_offshore,e_demand,2030,16,1.0,1.0,7,7,0.0
2288,wind_offshore,e_demand,2030,16,1.0,1.0,8,8,0.0
2289,wind_offshore,e_demand,2030,16,1.0,1.0,9,9,0.0
2290,wind_offshore,e_demand,2030,16,1.0,1.0,10,10,0.0
2291,wind_offshore,e_demand,2030,16,1.0,1.0,11,11,0.0
2292,wind_offshore,e_demand,2030,16,1.0,1.0,12,12,0.0
2293,wind_offshore,e_demand,2030,16,1.0,1.0,13,13,0.0
2294,wind_offshore,e_demand,2030,16,1.0,1.0,14,14,0.0
2295,wind_offshore,e_demand,2030,16,1.0,1.0,15,15,0.0
2296,wind_offshore,e_demand,2030,16,1.0,1.0,16,16,0.0
2297,wind_offshore,e_demand,2030,16,1.0,1.0,17,17,0.0
2298,wind_offshore,e_demand,2030,16,1.0,1.0,18,18,0.0
2299,wind_offshore,e_demand,2030,16,1.0,1.0,19,19,0.0
2300,wind_offshore,e_demand,2030,16,1.0,1.0,20,20,0.0
2301,wind_offshore,e_demand,2030,16,1.0,1.0,21,21,0.0
2302,wind_offshore,e_demand,2030,16,1.0,1.0,22,22,0.0
2303,wind_offshore,e_demand,2030,16,1.0,1.0,23,23,0.0
2304,wind_offshore,e_demand,2030,16,1.0,1.0,24,24,0.0
2305,ens,e_demand,2030,17,1.0,1.0,1,1,0.0
2306,ens,e_demand,2030,17,1.0,1.0,2,2,0.0
2307,ens,e_demand,2030,17,1.0,1.0,3,3,0.0
2308,ens,e_demand,2030,17,1.0,1.0,4,4,0.0
2309,ens,e_demand,2030,17,1.0,1.0,5,5,0.0
2310,ens,e_demand,2030,17,1.0,1.0,6,6,0.0
2311,ens,e_demand,2030,17,1.0,1.0,7,7,0.0
2312,ens,e_demand,2030,17,1.0,1.0,8,8,0.0
2313,ens,e_demand,2030,17,1.0,1.0,9,9,0.0
2314,ens,e_demand,2030,17,1.0,1.0,10,10,0.0
2315,ens,e_demand,2030,17,1.0,1.0,11,11,0.0
2316,ens,e_demand,2030,17,1.0,1.0,12,12,0.0
2317,ens,e_demand,2030,17,1.0,1.0,13,13,0.0
2318,ens,e_demand,2030,17,1.0,1.0,14,14,0.0
2319,ens,e_demand,2030,17,1.0,1.0,15,15,0.0
2320,ens,e_demand,2030,17,1.0,1.0,16,16,0.0
2321,ens,e_demand,2030,17,1.0,1.0,17,17,0.0
2322,ens,e_demand,2030,17,1.0,1.0,18,18,0.0
2323,ens,e_demand,2030,17,1.0,1.0,19,19,0.0
2324,ens,e_demand,2030,17,1.0,1.0,20,20,0.0
2325,ens,e_demand,2030,17,1.0,1.0,21,21,0.0
2326,ens,e_demand,2030,17,1.0,1.0,22,22,0.0
2327,ens,e_demand,2030,17,1.0,1.0,23,23,0.0
2328,ens,e_demand,2030,17,1.0,1.0,24,24,0.0
2329,ocgt,e_demand,2030,17,1.0,1.0,1,1,0.0
2330,ocgt,e_demand,2030,17,1.0,1.0,2,2,0.0
2331,ocgt,e_demand,2030,17,1.0,1.0,3,3,0.0
2332,ocgt,e_demand,2030,17,1.0,1.0,4,4,0.0
2333,ocgt,e_demand,2030,17,1.0,1.0,5,5,0.0
2334,ocgt,e_demand,2030,17,1.0,1.0,6,6,0.0
2335,ocgt,e_demand,2030,17,1.0,1.0,7,7,0.0
2336,ocgt,e_demand,2030,17,1.0,1.0,8,8,0.0
2337,ocgt,e_demand,2030,17,1.0,1.0,9,9,0.0
2338,ocgt,e_demand,2030,17,1.0,1.0,10,10,0.0
2339,ocgt,e_demand,2030,17,1.0,1.0,11,11,0.0
2340,ocgt,e_demand,2030,17,1.0,1.0,12,12,0.0
2341,ocgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2342,ocgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2343,ocgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2344,ocgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2345,ocgt,e_demand,2030,17,1.0,1.0,17,17,0.0
2346,ocgt,e_demand,2030,17,1.0,1.0,18,18,0.0
2347,ocgt,e_demand,2030,17,1.0,1.0,19,19,0.0
2348,ocgt,e_demand,2030,17,1.0,1.0,20,20,0.0
2349,ocgt,e_demand,2030,17,1.0,1.0,21,21,0.0
2350,ocgt,e_demand,2030,17,1.0,1.0,22,22,0.0
2351,ocgt,e_demand,2030,17,1.0,1.0,23,23,0.0
2352,ocgt,e_demand,2030,17,1.0,1.0,24,24,0.0
2353,ccgt,e_demand,2030,17,1.0,1.0,1,1,0.7814533562960393
2354,ccgt,e_demand,2030,17,1.0,1.0,2,2,0.757935959213967
2355,ccgt,e_demand,2030,17,1.0,1.0,3,3,0.7339123302849342
2356,ccgt,e_demand,2030,17,1.0,1.0,4,4,0.7289696800357666
2357,ccgt,e_demand,2030,17,1.0,1.0,5,5,0.7568101151129651
2358,ccgt,e_demand,2030,17,1.0,1.0,6,6,0.7938087351469576
2359,ccgt,e_demand,2030,17,1.0,1.0,7,7,0.7840981688348352
2360,ccgt,e_demand,2030,17,1.0,1.0,8,8,0.6941704638760064
2361,ccgt,e_demand,2030,17,1.0,1.0,9,9,0.5943219245999181
2362,ccgt,e_demand,2030,17,1.0,1.0,10,10,0.5096962909489847
2363,ccgt,e_demand,2030,17,1.0,1.0,11,11,0.4753818127087108
2364,ccgt,e_demand,2030,17,1.0,1.0,12,12,0.4611697421040747
2365,ccgt,e_demand,2030,17,1.0,1.0,13,13,0.42849056639726635
2366,ccgt,e_demand,2030,17,1.0,1.0,14,14,0.4326796972699587
2367,ccgt,e_demand,2030,17,1.0,1.0,15,15,0.4940386596593319
2368,ccgt,e_demand,2030,17,1.0,1.0,16,16,0.5798005787993092
2369,ccgt,e_demand,2030,17,1.0,1.0,17,17,0.6806850267187898
2370,ccgt,e_demand,2030,17,1.0,1.0,18,18,0.8087937701416218
2371,ccgt,e_demand,2030,17,1.0,1.0,19,19,0.9254872645314741
2372,ccgt,e_demand,2030,17,1.0,1.0,20,20,0.98320906853461
2373,ccgt,e_demand,2030,17,1.0,1.0,21,21,0.9784830158318762
2374,ccgt,e_demand,2030,17,1.0,1.0,22,22,0.9221471587666021
2375,ccgt,e_demand,2030,17,1.0,1.0,23,23,0.8500658814279676
2376,ccgt,e_demand,2030,17,1.0,1.0,24,24,0.8411107492235195
2377,wind,e_demand,2030,17,1.0,1.0,1,1,0.0
2378,wind,e_demand,2030,17,1.0,1.0,2,2,0.0
2379,wind,e_demand,2030,17,1.0,1.0,3,3,0.0
2380,wind,e_demand,2030,17,1.0,1.0,4,4,0.0
2381,wind,e_demand,2030,17,1.0,1.0,5,5,0.0
2382,wind,e_demand,2030,17,1.0,1.0,6,6,0.0
2383,wind,e_demand,2030,17,1.0,1.0,7,7,0.0
2384,wind,e_demand,2030,17,1.0,1.0,8,8,0.0
2385,wind,e_demand,2030,17,1.0,1.0,9,9,0.0
2386,wind,e_demand,2030,17,1.0,1.0,10,10,0.0
2387,wind,e_demand,2030,17,1.0,1.0,11,11,0.0
2388,wind,e_demand,2030,17,1.0,1.0,12,12,0.0
2389,wind,e_demand,2030,17,1.0,1.0,13,13,0.0
2390,wind,e_demand,2030,17,1.0,1.0,14,14,0.0
2391,wind,e_demand,2030,17,1.0,1.0,15,15,0.0
2392,wind,e_demand,2030,17,1.0,1.0,16,16,0.0
2393,wind,e_demand,2030,17,1.0,1.0,17,17,0.0
2394,wind,e_demand,2030,17,1.0,1.0,18,18,0.0
2395,wind,e_demand,2030,17,1.0,1.0,19,19,0.0
2396,wind,e_demand,2030,17,1.0,1.0,20,20,0.0
2397,wind,e_demand,2030,17,1.0,1.0,21,21,0.0
2398,wind,e_demand,2030,17,1.0,1.0,22,22,0.0
2399,wind,e_demand,2030,17,1.0,1.0,23,23,0.0
2400,wind,e_demand,2030,17,1.0,1.0,24,24,0.0
2401,solar,e_demand,2030,17,1.0,1.0,1,1,0.0
2402,solar,e_demand,2030,17,1.0,1.0,2,2,0.0
2403,solar,e_demand,2030,17,1.0,1.0,3,3,0.0
2404,solar,e_demand,2030,17,1.0,1.0,4,4,0.0
2405,solar,e_demand,2030,17,1.0,1.0,5,5,0.0
2406,solar,e_demand,2030,17,1.0,1.0,6,6,0.00014166003099072208
2407,solar,e_demand,2030,17,1.0,1.0,7,7,0.034329368422789885
2408,solar,e_demand,2030,17,1.0,1.0,8,8,0.17591066541890116
2409,solar,e_demand,2030,17,1.0,1.0,9,9,0.34358519014892824
2410,solar,e_demand,2030,17,1.0,1.0,10,10,0.501062223103684
2411,solar,e_demand,2030,17,1.0,1.0,11,11,0.5948144079906468
2412,solar,e_demand,2030,17,1.0,1.0,12,12,0.6574405537444791
2413,solar,e_demand,2030,17,1.0,1.0,13,13,0.6719398223767926
2414,solar,e_demand,2030,17,1.0,1.0,14,14,0.6643509457339161
2415,solar,e_demand,2030,17,1.0,1.0,15,15,0.5967307805966283
2416,solar,e_demand,2030,17,1.0,1.0,16,16,0.5136169047992756
2417,solar,e_demand,2030,17,1.0,1.0,17,17,0.39977325762120036
2418,solar,e_demand,2030,17,1.0,1.0,18,18,0.2506296823812425
2419,solar,e_demand,2030,17,1.0,1.0,19,19,0.10684529125565445
2420,solar,e_demand,2030,17,1.0,1.0,20,20,0.012137369004305655
2421,solar,e_demand,2030,17,1.0,1.0,21,21,0.0
2422,solar,e_demand,2030,17,1.0,1.0,22,22,0.0
2423,solar,e_demand,2030,17,1.0,1.0,23,23,0.0
2424,solar,e_demand,2030,17,1.0,1.0,24,24,0.0
2425,wind_offshore,e_demand,2030,17,1.0,1.0,1,1,0.0
2426,wind_offshore,e_demand,2030,17,1.0,1.0,2,2,0.0
2427,wind_offshore,e_demand,2030,17,1.0,1.0,3,3,0.0
2428,wind_offshore,e_demand,2030,17,1.0,1.0,4,4,0.0
2429,wind_offshore,e_demand,2030,17,1.0,1.0,5,5,0.0
2430,wind_offshore,e_demand,2030,17,1.0,1.0,6,6,0.0
2431,wind_offshore,e_demand,2030,17,1.0,1.0,7,7,0.0
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.0
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.0
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.0
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.0
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.0
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
2439,wind_offshore,e_demand,2030,17,1.0,1.0,15,15,0.0
2440,wind_offshore,e_demand,2030,17,1.0,1.0,16,16,0.0
2441,wind_offshore,e_demand,2030,17,1.0,1.0,17,17,0.0
2442,wind_offshore,e_demand,2030,17,1.0,1.0,18,18,0.0
2443,wind_offshore,e_demand,2030,17,1.0,1.0,19,19,0.0
2444,wind_offshore,e_demand,2030,17,1.0,1.0,20,20,0.0
2445,wind_offshore,e_demand,2030,17,1.0,1.0,21,21,0.0
2446,wind_offshore,e_demand,2030,17,1.0,1.0,22,22,0.0
2447,wind_offshore,e_demand,2030,17,1.0,1.0,23,23,0.0
2448,wind_offshore,e_demand,2030,17,1.0,1.0,24,24,0.0
2449,ens,e_demand,2030,18,1.0,1.0,1,1,0.0
2450,ens,e_demand,2030,18,1.0,1.0,2,2,0.0
2451,ens,e_demand,2030,18,1.0,1.0,3,3,0.0
2452,ens,e_demand,2030,18,1.0,1.0,4,4,0.0
2453,ens,e_demand,2030,18,1.0,1.0,5,5,0.0
2454,ens,e_demand,2030,18,1.0,1.0,6,6,0.0
2455,ens,e_demand,2030,18,1.0,1.0,7,7,0.0
2456,ens,e_demand,2030,18,1.0,1.0,8,8,0.0
2457,ens,e_demand,2030,18,1.0,1.0,9,9,0.0
2458,ens,e_demand,2030,18,1.0,1.0,10,10,0.0
2459,ens,e_demand,2030,18,1.0,1.0,11,11,0.0
2460,ens,e_demand,2030,18,1.0,1.0,12,12,0.0
2461,ens,e_demand,2030,18,1.0,1.0,13,13,0.0
2462,ens,e_demand,2030,18,1.0,1.0,14,14,0.0
2463,ens,e_demand,2030,18,1.0,1.0,15,15,0.0
2464,ens,e_demand,2030,18,1.0,1.0,16,16,0.0
2465,ens,e_demand,2030,18,1.0,1.0,17,17,0.0
2466,ens,e_demand,2030,18,1.0,1.0,18,18,0.0
2467,ens,e_demand,2030,18,1.0,1.0,19,19,0.0
2468,ens,e_demand,2030,18,1.0,1.0,20,20,0.0
2469,ens,e_demand,2030,18,1.0,1.0,21,21,0.0
2470,ens,e_demand,2030,18,1.0,1.0,22,22,0.0
2471,ens,e_demand,2030,18,1.0,1.0,23,23,0.0
2472,ens,e_demand,2030,18,1.0,1.0,24,24,0.0
2473,ocgt,e_demand,2030,18,1.0,1.0,1,1,0.0
2474,ocgt,e_demand,2030,18,1.0,1.0,2,2,0.0
2475,ocgt,e_demand,2030,18,1.0,1.0,3,3,0.0
2476,ocgt,e_demand,2030,18,1.0,1.0,4,4,0.0
2477,ocgt,e_demand,2030,18,1.0,1.0,5,5,0.0
2478,ocgt,e_demand,2030,18,1.0,1.0,6,6,0.0
2479,ocgt,e_demand,2030,18,1.0,1.0,7,7,0.0
2480,ocgt,e_demand,2030,18,1.0,1.0,8,8,0.0
2481,ocgt,e_demand,2030,18,1.0,1.0,9,9,0.0
2482,ocgt,e_demand,2030,18,1.0,1.0,10,10,0.0
2483,ocgt,e_demand,2030,18,1.0,1.0,11,11,0.0
2484,ocgt,e_demand,2030,18,1.0,1.0,12,12,0.0
2485,ocgt,e_demand,2030,18,1.0,1.0,13,13,0.0
2486,ocgt,e_demand,2030,18,1.0,1.0,14,14,0.0
2487,ocgt,e_demand,2030,18,1.0,1.0,15,15,0.0
2488,ocgt,e_demand,2030,18,1.0,1.0,16,16,0.0
2489,ocgt,e_demand,2030,18,1.0,1.0,17,17,0.0
2490,ocgt,e_demand,2030,18,1.0,1.0,18,18,0.0
2491,ocgt,e_demand,2030,18,1.0,1.0,19,19,0.013396037610732575
2492,ocgt,e_demand,2030,18,1.0,1.0,20,20,0.04199163109529002
2493,ocgt,e_demand,2030,18,1.0,1.0,21,21,0.036684371008830485
2494,ocgt,e_demand,2030,18,1.0,1.0,22,22,0.0
2495,ocgt,e_demand,2030,18,1.0,1.0,23,23,0.0
2496,ocgt,e_demand,2030,18,1.0,1.0,24,24,0.0
2497,ccgt,e_demand,2030,18,1.0,1.0,1,1,0.7964288501397125
2498,ccgt,e_demand,2030,18,1.0,1.0,2,2,0.7907498447198997
2499,ccgt,e_demand,2030,18,1.0,1.0,3,3,0.7749854253010832
2500,ccgt,e_demand,2030,18,1.0,1.0,4,4,0.7596135110571357
2501,ccgt,e_demand,2030,18,1.0,1.0,5,5,0.7783076013070525
2502,ccgt,e_demand,2030,18,1.0,1.0,6,6,0.8238526276523943
2503,ccgt,e_demand,2030,18,1.0,1.0,7,7,0.8470637957286252
2504,ccgt,e_demand,2030,18,1.0,1.0,8,8,0.7828061087641862
2505,ccgt,e_demand,2030,18,1.0,1.0,9,9,0.6594412433025416
2506,ccgt,e_demand,2030,18,1.0,1.0,10,10,0.547779803638613
2507,ccgt,e_demand,2030,18,1.0,1.0,11,11,0.4812596830043626
2508,ccgt,e_demand,2030,18,1.0,1.0,12,12,0.45403927594889426
2509,ccgt,e_demand,2030,18,1.0,1.0,13,13,0.4383785457648425
2510,ccgt,e_demand,2030,18,1.0,1.0,14,14,0.4732213876160981
2511,ccgt,e_demand,2030,18,1.0,1.0,15,15,0.5415505381685095
2512,ccgt,e_demand,2030,18,1.0,1.0,16,16,0.654069539851241
2513,ccgt,e_demand,2030,18,1.0,1.0,17,17,0.7947580475259202
2514,ccgt,e_demand,2030,18,1.0,1.0,18,18,0.9176294740327823
2515,ccgt,e_demand,2030,18,1.0,1.0,19,19,1.0314573891941379
2516,ccgt,e_demand,2030,18,1.0,1.0,20,20,1.0314573891941379
2517,ccgt,e_demand,2030,18,1.0,1.0,21,21,1.0314573891941379
2518,ccgt,e_demand,2030,18,1.0,1.0,22,22,0.9896863832440896
2519,ccgt,e_demand,2030,18,1.0,1.0,23,23,0.9074631147548328
2520,ccgt,e_demand,2030,18,1.0,1.0,24,24,0.8990520648812033
2521,wind,e_demand,2030,18,1.0,1.0,1,1,0.0
2522,wind,e_demand,2030,18,1.0,1.0,2,2,0.0
2523,wind,e_demand,2030,18,1.0,1.0,3,3,0.0
2524,wind,e_demand,2030,18,1.0,1.0,4,4,0.0
2525,wind,e_demand,2030,18,1.0,1.0,5,5,0.0
2526,wind,e_demand,2030,18,1.0,1.0,6,6,0.0
2527,wind,e_demand,2030,18,1.0,1.0,7,7,0.0
2528,wind,e_demand,2030,18,1.0,1.0,8,8,0.0
2529,wind,e_demand,2030,18,1.0,1.0,9,9,0.0
2530,wind,e_demand,2030,18,1.0,1.0,10,10,0.0
2531,wind,e_demand,2030,18,1.0,1.0,11,11,0.0
2532,wind,e_demand,2030,18,1.0,1.0,12,12,0.0
2533,wind,e_demand,2030,18,1.0,1.0,13,13,0.0
2534,wind,e_demand,2030,18,1.0,1.0,14,14,0.0
2535,wind,e_demand,2030,18,1.0,1.0,15,15,0.0
2536,wind,e_demand,2030,18,1.0,1.0,16,16,0.0
2537,wind,e_demand,2030,18,1.0,1.0,17,17,0.0
2538,wind,e_demand,2030,18,1.0,1.0,18,18,0.0
2539,wind,e_demand,2030,18,1.0,1.0,19,19,0.0
2540,wind,e_demand,2030,18,1.0,1.0,20,20,0.0
2541,wind,e_demand,2030,18,1.0,1.0,21,21,0.0
2542,wind,e_demand,2030,18,1.0,1.0,22,22,0.0
2543,wind,e_demand,2030,18,1.0,1.0,23,23,0.0
2544,wind,e_demand,2030,18,1.0,1.0,24,24,0.0
2545,solar,e_demand,2030,18,1.0,1.0,1,1,0.0
2546,solar,e_demand,2030,18,1.0,1.0,2,2,0.0
2547,solar,e_demand,2030,18,1.0,1.0,3,3,0.0
2548,solar,e_demand,2030,18,1.0,1.0,4,4,0.0
2549,solar,e_demand,2030,18,1.0,1.0,5,5,0.0
2550,solar,e_demand,2030,18,1.0,1.0,6,6,0.0
2551,solar,e_demand,2030,18,1.0,1.0,7,7,0.006467658724015616
2552,solar,e_demand,2030,18,1.0,1.0,8,8,0.12411384241647233
2553,solar,e_demand,2030,18,1.0,1.0,9,9,0.30833472733639683
2554,solar,e_demand,2030,18,1.0,1.0,10,10,0.4807697680168988
2555,solar,e_demand,2030,18,1.0,1.0,11,11,0.5889012286808236
2556,solar,e_demand,2030,18,1.0,1.0,12,12,0.6721512137516605
2557,solar,e_demand,2030,18,1.0,1.0,13,13,0.7036173839678347
2558,solar,e_demand,2030,18,1.0,1.0,14,14,0.6535561572106573
2559,solar,e_demand,2030,18,1.0,1.0,15,15,0.5831089968119296
2560,solar,e_demand,2030,18,1.0,1.0,16,16,0.48289622648521685
2561,solar,e_demand,2030,18,1.0,1.0,17,17,0.3425615573479015
2562,solar,e_demand,2030,18,1.0,1.0,18,18,0.18899424399315878
2563,solar,e_demand,2030,18,1.0,1.0,19,19,0.05468010741733656
2564,solar,e_demand,2030,18,1.0,1.0,20,20,7.974890074080949e-05
2565,solar,e_demand,2030,18,1.0,1.0,21,21,0.0
2566,solar,e_demand,2030,18,1.0,1.0,22,22,0.0
2567,solar,e_demand,2030,18,1.0,1.0,23,23,0.0
2568,solar,e_demand,2030,18,1.0,1.0,24,24,0.0
2569,wind_offshore,e_demand,2030,18,1.0,1.0,1,1,0.0
2570,wind_offshore,e_demand,2030,18,1.0,1.0,2,2,0.0
2571,wind_offshore,e_demand,2030,18,1.0,1.0,3,3,0.0
2572,wind_offshore,e_demand,2030,18,1.0,1.0,4,4,0.0
2573,wind_offshore,e_demand,2030,18,1.0,1.0,5,5,0.0
2574,wind_offshore,e_demand,2030,18,1.0,1.0,6,6,0.0
2575,wind_offshore,e_demand,2030,18,1.0,1.0,7,7,0.0
2576,wind_offshore,e_demand,2030,18,1.0,1.0,8,8,0.0
2577,wind_offshore,e_demand,2030,18,1.0,1.0,9,9,0.0
2578,wind_offshore,e_demand,2030,18,1.0,1.0,10,10,0.0
2579,wind_offshore,e_demand,2030,18,1.0,1.0,11,11,0.0
2580,wind_offshore,e_demand,2030,18,1.0,1.0,12,12,0.0
2581,wind_offshore,e_demand,2030,18,1.0,1.0,13,13,0.0
2582,wind_offshore,e_demand,2030,18,1.0,1.0,14,14,0.0
2583,wind_offshore,e_demand,2030,18,1.0,1.0,15,15,0.0
2584,wind_offshore,e_demand,2030,18,1.0,1.0,16,16,0.0
2585,wind_offshore,e_demand,2030,18,1.0,1.0,17,17,0.0
2586,wind_offshore,e_demand,2030,18,1.0,1.0,18,18,0.0
2587,wind_offshore,e_demand,2030,18,1.0,1.0,19,19,0.0
2588,wind_offshore,e_demand,2030,18,1.0,1.0,20,20,0.0
2589,wind_offshore,e_demand,2030,18,1.0,1.0,21,21,0.0
2590,wind_offshore,e_demand,2030,18,1.0,1.0,22,22,0.0
2591,wind_offshore,e_demand,2030,18,1.0,1.0,23,23,0.0
2592,wind_offshore,e_demand,2030,18,1.0,1.0,24,24,0.0
2593,ens,e_demand,2030,19,1.0,1.0,1,1,0.0
2594,ens,e_demand,2030,19,1.0,1.0,2,2,0.0
2595,ens,e_demand,2030,19,1.0,1.0,3,3,0.0
2596,ens,e_demand,2030,19,1.0,1.0,4,4,0.0
2597,ens,e_demand,2030,19,1.0,1.0,5,5,0.0
2598,ens,e_demand,2030,19,1.0,1.0,6,6,0.0
2599,ens,e_demand,2030,19,1.0,1.0,7,7,0.0
2600,ens,e_demand,2030,19,1.0,1.0,8,8,0.0
2601,ens,e_demand,2030,19,1.0,1.0,9,9,0.0
2602,ens,e_demand,2030,19,1.0,1.0,10,10,0.0
2603,ens,e_demand,2030,19,1.0,1.0,11,11,0.0
2604,ens,e_demand,2030,19,1.0,1.0,12,12,0.0
2605,ens,e_demand,2030,19,1.0,1.0,13,13,0.0
2606,ens,e_demand,2030,19,1.0,1.0,14,14,0.0
2607,ens,e_demand,2030,19,1.0,1.0,15,15,0.0
2608,ens,e_demand,2030,19,1.0,1.0,16,16,0.0
2609,ens,e_demand,2030,19,1.0,1.0,17,17,0.0
2610,ens,e_demand,2030,19,1.0,1.0,18,18,0.0
2611,ens,e_demand,2030,19,1.0,1.0,19,19,0.0
2612,ens,e_demand,2030,19,1.0,1.0,20,20,0.0
2613,ens,e_demand,2030,19,1.0,1.0,21,21,0.0
2614,ens,e_demand,2030,19,1.0,1.0,22,22,0.0
2615,ens,e_demand,2030,19,1.0,1.0,23,23,0.0
2616,ens,e_demand,2030,19,1.0,1.0,24,24,0.0
2617,ocgt,e_demand,2030,19,1.0,1.0,1,1,0.0
2618,ocgt,e_demand,2030,19,1.0,1.0,2,2,0.0
2619,ocgt,e_demand,2030,19,1.0,1.0,3,3,0.0
2620,ocgt,e_demand,2030,19,1.0,1.0,4,4,0.0
2621,ocgt,e_demand,2030,19,1.0,1.0,5,5,0.0
2622,ocgt,e_demand,2030,19,1.0,1.0,6,6,0.0
2623,ocgt,e_demand,2030,19,1.0,1.0,7,7,0.0
2624,ocgt,e_demand,2030,19,1.0,1.0,8,8,0.0
2625,ocgt,e_demand,2030,19,1.0,1.0,9,9,0.0
2626,ocgt,e_demand,2030,19,1.0,1.0,10,10,0.0
2627,ocgt,e_demand,2030,19,1.0,1.0,11,11,0.0
2628,ocgt,e_demand,2030,19,1.0,1.0,12,12,0.0
2629,ocgt,e_demand,2030,19,1.0,1.0,13,13,0.0
2630,ocgt,e_demand,2030,19,1.0,1.0,14,14,0.0
2631,ocgt,e_demand,2030,19,1.0,1.0,15,15,0.0
2632,ocgt,e_demand,2030,19,1.0,1.0,16,16,0.0
2633,ocgt,e_demand,2030,19,1.0,1.0,17,17,0.0
2634,ocgt,e_demand,2030,19,1.0,1.0,18,18,0.0
2635,ocgt,e_demand,2030,19,1.0,1.0,19,19,0.0
2636,ocgt,e_demand,2030,19,1.0,1.0,20,20,0.0
2637,ocgt,e_demand,2030,19,1.0,1.0,21,21,0.0
2638,ocgt,e_demand,2030,19,1.0,1.0,22,22,0.0
2639,ocgt,e_demand,2030,19,1.0,1.0,23,23,0.0
2640,ocgt,e_demand,2030,19,1.0,1.0,24,24,0.0
2641,ccgt,e_demand,2030,19,1.0,1.0,1,1,0.7483344523439015
2642,ccgt,e_demand,2030,19,1.0,1.0,2,2,0.738332137364131
2643,ccgt,e_demand,2030,19,1.0,1.0,3,3,0.7371405707070742
2644,ccgt,e_demand,2030,19,1.0,1.0,4,4,0.7323648569920478
2645,ccgt,e_demand,2030,19,1.0,1.0,5,5,0.7612355460970962
2646,ccgt,e_demand,2030,19,1.0,1.0,6,6,0.8190629077285831
2647,ccgt,e_demand,2030,19,1.0,1.0,7,7,0.8950737593139371
2648,ccgt,e_demand,2030,19,1.0,1.0,8,8,0.9031720875948169
2649,ccgt,e_demand,2030,19,1.0,1.0,9,9,0.7828419844585867
2650,ccgt,e_demand,2030,19,1.0,1.0,10,10,0.6450192932556034
2651,ccgt,e_demand,2030,19,1.0,1.0,11,11,0.5216631437787481
2652,ccgt,e_demand,2030,19,1.0,1.0,12,12,0.44705709524608717
2653,ccgt,e_demand,2030,19,1.0,1.0,13,13,0.42652279575802265
2654,ccgt,e_demand,2030,19,1.0,1.0,14,14,0.44457736155097527
2655,ccgt,e_demand,2030,19,1.0,1.0,15,15,0.504466368944785
2656,ccgt,e_demand,2030,19,1.0,1.0,16,16,0.6123059632847907
2657,ccgt,e_demand,2030,19,1.0,1.0,17,17,0.771718027378445
