id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1202,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
1203,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
1204,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
1205,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
1206,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
1207,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
1208,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
1209,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
1210,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
1211,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
1212,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
1213,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
1214,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
1215,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
1216,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
1217,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
1218,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
1219,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
1220,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
1221,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
1222,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
1223,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
1224,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
1225,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
1226,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
1227,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
1228,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
1229,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
1230,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
1231,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
1232,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
1233,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
1234,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
1235,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
1236,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
1237,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
1238,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
1239,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
1240,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
1241,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
1242,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
1243,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
1244,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
1245,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
1246,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
1247,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
1248,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
1249,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.6598622539231725
1250,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.639454402909166
1251,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.6278767882052412
1252,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.6133015859314038
1253,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.6088678455987141
1254,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.602931965685036
1255,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.5958966593125774
1256,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.4857147301576023
1257,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.29158598020386933
1258,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.14664254225826057
1259,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.05776191220320975
1260,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.0
1261,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.0
1262,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.0
1263,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0
1264,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.06691798815198659
1265,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.28837926823932486
1266,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.37390120321079906
1267,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.6502364107213644
1268,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.739143107668444
1269,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.6888936613365787
1270,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7305793255975244
1271,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.680086038821795
1272,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.5717460464872082
1273,wind,e_demand,2030,6,1.0,1.0,1,1,0.021679526312406515
1274,wind,e_demand,2030,6,1.0,1.0,2,2,0.018963230173358686
1275,wind,e_demand,2030,6,1.0,1.0,3,3,0.015048037604408133
1276,wind,e_demand,2030,6,1.0,1.0,4,4,0.012588872538603661
1277,wind,e_demand,2030,6,1.0,1.0,5,5,0.01135828446239934
1278,wind,e_demand,2030,6,1.0,1.0,6,6,0.010984039839607922
1279,wind,e_demand,2030,6,1.0,1.0,7,7,0.010833272240034216
1280,wind,e_demand,2030,6,1.0,1.0,8,8,0.010105580631425415
1281,wind,e_demand,2030,6,1.0,1.0,9,9,0.008154055327165816
1282,wind,e_demand,2030,6,1.0,1.0,10,10,0.009410605012714245
1283,wind,e_demand,2030,6,1.0,1.0,11,11,0.007610965429389082
1284,wind,e_demand,2030,6,1.0,1.0,12,12,0.009002205214430426
1285,wind,e_demand,2030,6,1.0,1.0,13,13,0.011379219701166374
1286,wind,e_demand,2030,6,1.0,1.0,14,14,0.015153119850372139
1287,wind,e_demand,2030,6,1.0,1.0,15,15,0.019122054222689828
1288,wind,e_demand,2030,6,1.0,1.0,16,16,0.024425784426865507
1289,wind,e_demand,2030,6,1.0,1.0,17,17,0.029875364268717765
1290,wind,e_demand,2030,6,1.0,1.0,18,18,0.038137935837425
1291,wind,e_demand,2030,6,1.0,1.0,19,19,0.04146211587374927
1292,wind,e_demand,2030,6,1.0,1.0,20,20,0.04684934222469007
1293,wind,e_demand,2030,6,1.0,1.0,21,21,0.05014187243936691
1294,wind,e_demand,2030,6,1.0,1.0,22,22,0.05064382413987923
1295,wind,e_demand,2030,6,1.0,1.0,23,23,0.04317471144566446
1296,wind,e_demand,2030,6,1.0,1.0,24,24,0.04465796011089744
1297,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
1298,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
1299,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
1300,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
1301,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
1302,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
1303,solar,e_demand,2030,6,1.0,1.0,7,7,0.020282287709748683
1304,solar,e_demand,2030,6,1.0,1.0,8,8,0.18090984706213367
1305,solar,e_demand,2030,6,1.0,1.0,9,9,0.40286836160399064
1306,solar,e_demand,2030,6,1.0,1.0,10,10,0.5896354084321428
1307,solar,e_demand,2030,6,1.0,1.0,11,11,0.6923845419689395
1308,solar,e_demand,2030,6,1.0,1.0,12,12,0.7571447453017968
1309,solar,e_demand,2030,6,1.0,1.0,13,13,0.7860481903869688
1310,solar,e_demand,2030,6,1.0,1.0,14,14,0.7757715043851244
1311,solar,e_demand,2030,6,1.0,1.0,15,15,0.6928941732059664
1312,solar,e_demand,2030,6,1.0,1.0,16,16,0.5671875370688728
1313,solar,e_demand,2030,6,1.0,1.0,17,17,0.4130469785552112
1314,solar,e_demand,2030,6,1.0,1.0,18,18,0.2293800930133101
1315,solar,e_demand,2030,6,1.0,1.0,19,19,0.06225553196231101
1316,solar,e_demand,2030,6,1.0,1.0,20,20,0.00022292945001266897
1317,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
1318,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
1319,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
1320,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
1321,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.004911131784416475
1322,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.007962742190798676
1323,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.016581069608977102
1324,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.020061944467156024
1325,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.018248456900049996
1326,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.020078228279850206
1327,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.01694929020518485
1328,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0069480724730901205
1329,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.005276586265038501
1330,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.006734848726895683
1331,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.002952575856641603
1332,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.002807361343208523
1333,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0019363037539020967
1334,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0011563352623394406
1335,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0013305015598001613
1336,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0010668400590544335
1337,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0006018114723144727
1338,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0001164024665342771
1339,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
1340,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
1341,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,2.0493614916606805e-05
1342,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.00040552578020490405
1343,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.00038017213830567325
1344,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0009733531086147748
1345,battery,e_demand,2030,6,1.0,1.0,1,1,0.0
1346,battery,e_demand,2030,6,1.0,1.0,2,2,0.0
1347,battery,e_demand,2030,6,1.0,1.0,3,3,0.0
1348,battery,e_demand,2030,6,1.0,1.0,4,4,0.0
1349,battery,e_demand,2030,6,1.0,1.0,5,5,0.0
1350,battery,e_demand,2030,6,1.0,1.0,6,6,0.0
1351,battery,e_demand,2030,6,1.0,1.0,7,7,0.0
1352,battery,e_demand,2030,6,1.0,1.0,8,8,0.0
1353,battery,e_demand,2030,6,1.0,1.0,9,9,0.0
1354,battery,e_demand,2030,6,1.0,1.0,10,10,0.0
1355,battery,e_demand,2030,6,1.0,1.0,11,11,0.0
1356,battery,e_demand,2030,6,1.0,1.0,12,12,0.0
1357,battery,e_demand,2030,6,1.0,1.0,13,13,0.0
1358,battery,e_demand,2030,6,1.0,1.0,14,14,0.0
1359,battery,e_demand,2030,6,1.0,1.0,15,15,0.0
1360,battery,e_demand,2030,6,1.0,1.0,16,16,0.0
1361,battery,e_demand,2030,6,1.0,1.0,17,17,0.0
1362,battery,e_demand,2030,6,1.0,1.0,18,18,0.0
1363,battery,e_demand,2030,6,1.0,1.0,19,19,0.0
1364,battery,e_demand,2030,6,1.0,1.0,20,20,0.0
1365,battery,e_demand,2030,6,1.0,1.0,21,21,0.0645567792693008
1366,battery,e_demand,2030,6,1.0,1.0,22,22,0.0
1367,battery,e_demand,2030,6,1.0,1.0,23,23,0.0
1368,battery,e_demand,2030,6,1.0,1.0,24,24,0.0
1369,e_demand,battery,2030,6,1.0,1.0,1,1,0.0
1370,e_demand,battery,2030,6,1.0,1.0,2,2,0.0
1371,e_demand,battery,2030,6,1.0,1.0,3,3,0.0
1372,e_demand,battery,2030,6,1.0,1.0,4,4,0.0
1373,e_demand,battery,2030,6,1.0,1.0,5,5,0.0
1374,e_demand,battery,2030,6,1.0,1.0,6,6,0.0
1375,e_demand,battery,2030,6,1.0,1.0,7,7,0.0
1376,e_demand,battery,2030,6,1.0,1.0,8,8,0.0
1377,e_demand,battery,2030,6,1.0,1.0,9,9,0.0
1378,e_demand,battery,2030,6,1.0,1.0,10,10,0.0
1379,e_demand,battery,2030,6,1.0,1.0,11,11,0.0
1380,e_demand,battery,2030,6,1.0,1.0,12,12,0.0
1381,e_demand,battery,2030,6,1.0,1.0,13,13,0.030905639908541577
1382,e_demand,battery,2030,6,1.0,1.0,14,14,0.04062541745356458
1383,e_demand,battery,2030,6,1.0,1.0,15,15,0.0
1384,e_demand,battery,2030,6,1.0,1.0,16,16,0.0
1385,e_demand,battery,2030,6,1.0,1.0,17,17,0.0
1386,e_demand,battery,2030,6,1.0,1.0,18,18,0.0
1387,e_demand,battery,2030,6,1.0,1.0,19,19,0.0
1388,e_demand,battery,2030,6,1.0,1.0,20,20,0.0
1389,e_demand,battery,2030,6,1.0,1.0,21,21,0.0
1390,e_demand,battery,2030,6,1.0,1.0,22,22,0.0
1391,e_demand,battery,2030,6,1.0,1.0,23,23,0.0
1392,e_demand,battery,2030,6,1.0,1.0,24,24,0.0
1393,hydro_reservoir,e_demand,2030,6,1.0,1.0,1,1,0.0
1394,hydro_reservoir,e_demand,2030,6,1.0,1.0,2,2,0.0
1395,hydro_reservoir,e_demand,2030,6,1.0,1.0,3,3,0.0
1396,hydro_reservoir,e_demand,2030,6,1.0,1.0,4,4,0.0
1397,hydro_reservoir,e_demand,2030,6,1.0,1.0,5,5,0.0
1398,hydro_reservoir,e_demand,2030,6,1.0,1.0,6,6,0.0
1399,hydro_reservoir,e_demand,2030,6,1.0,1.0,7,7,0.0
1400,hydro_reservoir,e_demand,2030,6,1.0,1.0,8,8,0.0
1401,hydro_reservoir,e_demand,2030,6,1.0,1.0,9,9,0.0
1402,hydro_reservoir,e_demand,2030,6,1.0,1.0,10,10,0.0
1403,hydro_reservoir,e_demand,2030,6,1.0,1.0,11,11,0.0
1404,hydro_reservoir,e_demand,2030,6,1.0,1.0,12,12,0.0
1405,hydro_reservoir,e_demand,2030,6,1.0,1.0,13,13,0.0
1406,hydro_reservoir,e_demand,2030,6,1.0,1.0,14,14,0.0
1407,hydro_reservoir,e_demand,2030,6,1.0,1.0,15,15,0.023769199604251973
1408,hydro_reservoir,e_demand,2030,6,1.0,1.0,16,16,0.07138981123895748
1409,hydro_reservoir,e_demand,2030,6,1.0,1.0,17,17,0.0
1410,hydro_reservoir,e_demand,2030,6,1.0,1.0,18,18,0.1
1411,hydro_reservoir,e_demand,2030,6,1.0,1.0,19,19,0.0
1412,hydro_reservoir,e_demand,2030,6,1.0,1.0,20,20,0.0
1413,hydro_reservoir,e_demand,2030,6,1.0,1.0,21,21,0.0
1414,hydro_reservoir,e_demand,2030,6,1.0,1.0,22,22,0.0
1415,hydro_reservoir,e_demand,2030,6,1.0,1.0,23,23,0.0
1416,hydro_reservoir,e_demand,2030,6,1.0,1.0,24,24,0.1
1417,hydro_reservoir,spillage,2030,6,0.0,1.0,1,1,0.0
1418,hydro_reservoir,spillage,2030,6,0.0,1.0,2,2,0.0
1419,hydro_reservoir,spillage,2030,6,0.0,1.0,3,3,0.0
1420,hydro_reservoir,spillage,2030,6,0.0,1.0,4,4,0.0
1421,hydro_reservoir,spillage,2030,6,0.0,1.0,5,5,0.0
1422,hydro_reservoir,spillage,2030,6,0.0,1.0,6,6,0.0
1423,hydro_reservoir,spillage,2030,6,0.0,1.0,7,7,0.0
1424,hydro_reservoir,spillage,2030,6,0.0,1.0,8,8,0.0
1425,hydro_reservoir,spillage,2030,6,0.0,1.0,9,9,0.0
1426,hydro_reservoir,spillage,2030,6,0.0,1.0,10,10,0.0
1427,hydro_reservoir,spillage,2030,6,0.0,1.0,11,11,0.0
1428,hydro_reservoir,spillage,2030,6,0.0,1.0,12,12,0.0
1429,hydro_reservoir,spillage,2030,6,0.0,1.0,13,13,0.0
1430,hydro_reservoir,spillage,2030,6,0.0,1.0,14,14,0.0
1431,hydro_reservoir,spillage,2030,6,0.0,1.0,15,15,0.0
1432,hydro_reservoir,spillage,2030,6,0.0,1.0,16,16,0.0
1433,hydro_reservoir,spillage,2030,6,0.0,1.0,17,17,0.0
1434,hydro_reservoir,spillage,2030,6,0.0,1.0,18,18,0.0
1435,hydro_reservoir,spillage,2030,6,0.0,1.0,19,19,0.0
1436,hydro_reservoir,spillage,2030,6,0.0,1.0,20,20,0.0
1437,hydro_reservoir,spillage,2030,6,0.0,1.0,21,21,0.0
1438,hydro_reservoir,spillage,2030,6,0.0,1.0,22,22,0.0
1439,hydro_reservoir,spillage,2030,6,0.0,1.0,23,23,0.0
1440,hydro_reservoir,spillage,2030,6,0.0,1.0,24,24,0.0
1441,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
1475,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
1476,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
1477,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
1478,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
1479,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
1480,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
1481,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
1482,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
1483,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
1484,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.05633377566214859
1485,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.05633377566214859
1486,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.05633377566214859
1487,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.05633377566214859
1488,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.008661319131765294
1489,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.6605861791670337
1490,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.5292454174661909
1491,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.49330007145767174
1492,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.47505155911515207
1493,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.40668544109351173
1494,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.43302056947167
1495,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.4506701651421424
1496,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.3822784472520151
1497,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.33095334543888205
1498,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.28580573827974826
1499,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.288556825680253
1500,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.2819990606404107
1501,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.26179990147332405
1502,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.2674089431450273
1503,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.3143867106456791
1504,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.4076714702712905
1505,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.5954938032075068
1506,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.8549281936675962
1507,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.8966696742003313
1508,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.8966696742003313
1509,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.8966696742003313
1510,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.8966696742003313
1511,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.8966696742003313
1512,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.8966696742003313
1513,wind,e_demand,2030,7,1.0,1.0,1,1,0.0707932415831982
1514,wind,e_demand,2030,7,1.0,1.0,2,2,0.06390105615803382
1515,wind,e_demand,2030,7,1.0,1.0,3,3,0.05813833500837595
1516,wind,e_demand,2030,7,1.0,1.0,4,4,0.05520695638155259
1517,wind,e_demand,2030,7,1.0,1.0,5,5,0.05135514272780492
1518,wind,e_demand,2030,7,1.0,1.0,6,6,0.04910718039571577
1519,wind,e_demand,2030,7,1.0,1.0,7,7,0.047002771995558495
1520,wind,e_demand,2030,7,1.0,1.0,8,8,0.03889035759837327
1521,wind,e_demand,2030,7,1.0,1.0,9,9,0.03205708522750351
1522,wind,e_demand,2030,7,1.0,1.0,10,10,0.03200098630446433
1523,wind,e_demand,2030,7,1.0,1.0,11,11,0.03414582674808223
1524,wind,e_demand,2030,7,1.0,1.0,12,12,0.03759716728832759
1525,wind,e_demand,2030,7,1.0,1.0,13,13,0.04026074538634748
1526,wind,e_demand,2030,7,1.0,1.0,14,14,0.04254959222159535
1527,wind,e_demand,2030,7,1.0,1.0,15,15,0.044183118183679024
1528,wind,e_demand,2030,7,1.0,1.0,16,16,0.044040531469251465
1529,wind,e_demand,2030,7,1.0,1.0,17,17,0.04465741628539539
1530,wind,e_demand,2030,7,1.0,1.0,18,18,0.043888667676679274
1531,wind,e_demand,2030,7,1.0,1.0,19,19,0.05000646504256942
1532,wind,e_demand,2030,7,1.0,1.0,20,20,0.053392145158868316
1533,wind,e_demand,2030,7,1.0,1.0,21,21,0.05070400181893677
1534,wind,e_demand,2030,7,1.0,1.0,22,22,0.046142076273468474
1535,wind,e_demand,2030,7,1.0,1.0,23,23,0.03294602650918353
1536,wind,e_demand,2030,7,1.0,1.0,24,24,0.03838110499910058
1537,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,7,1.0,1.0,6,6,1.6654795067530908e-06
1543,solar,e_demand,2030,7,1.0,1.0,7,7,0.016905597186810978
1544,solar,e_demand,2030,7,1.0,1.0,8,8,0.15548966399845682
1545,solar,e_demand,2030,7,1.0,1.0,9,9,0.3378385658615455
1546,solar,e_demand,2030,7,1.0,1.0,10,10,0.49808790370258865
1547,solar,e_demand,2030,7,1.0,1.0,11,11,0.5821634175305739
1548,solar,e_demand,2030,7,1.0,1.0,12,12,0.6447122282682847
1549,solar,e_demand,2030,7,1.0,1.0,13,13,0.6838230232954857
1550,solar,e_demand,2030,7,1.0,1.0,14,14,0.6778044016451806
1551,solar,e_demand,2030,7,1.0,1.0,15,15,0.6300070792286299
1552,solar,e_demand,2030,7,1.0,1.0,16,16,0.5384081806722353
1553,solar,e_demand,2030,7,1.0,1.0,17,17,0.3948931417715314
1554,solar,e_demand,2030,7,1.0,1.0,18,18,0.23247472106871198
1555,solar,e_demand,2030,7,1.0,1.0,19,19,0.08844522391005599
1556,solar,e_demand,2030,7,1.0,1.0,20,20,0.005281753061416473
1557,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
1560,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
1561,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.407430564902667
1562,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.40651972468746583
1563,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.4063365997021715
1564,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.41114248906728756
1565,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.412470041204478
1566,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.4169692297059753
1567,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.4190715106272196
1568,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.4194360941655759
1569,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.4127598249374284
1570,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.41905576980449705
1571,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.4190967127699826
1572,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.42619761818451296
1573,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.42472488914164347
1574,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.42091517839047243
1575,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.4113170825732017
1576,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.3943297377752582
1577,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.36949801403831023
1578,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.33580952831300726
1579,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.2825585500580592
1580,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.229798801982614
1581,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.181383609620426
1582,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.16477030180560032
1583,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.12349873810398374
1584,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.11176724401063912
1585,battery,e_demand,2030,7,1.0,1.0,1,1,0.0
1586,battery,e_demand,2030,7,1.0,1.0,2,2,0.0
1587,battery,e_demand,2030,7,1.0,1.0,3,3,0.0
1588,battery,e_demand,2030,7,1.0,1.0,4,4,0.0
