id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.2503176160026122
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.18627983129127024
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.11873684646715968
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.0532614566530944
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.007302088506672458
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.5603680932526997
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.5635368178527244
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.5941719710939223
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.5815144526003995
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.620382843542238
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.6742233671915778
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.7078019334965047
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.7106260117236171
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.6772448669889772
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.6292883602653212
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.6023859883499597
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.5895105470399014
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.563481399383352
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.5620095149671243
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.5865447045916126
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.6357745495239263
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.6797704467592329
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.7224598901865067
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.7646429510533734
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.7716878839686331
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.7581533754657432
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.7157582075442182
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.6992301546066155
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.6577817407919584
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.20743102924901344
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.20639281061704148
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.17317814156898945
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.1546365864969637
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.13615256168606488
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.12049942956753132
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.10816096221769164
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.09221477983060566
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.07632288371400836
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.08888603202470843
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.09437242387800868
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.10697130085573135
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.11474073157055008
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.13183446788817135
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.15209474267416254
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.16581236478572128
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.1792586665161614
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.21059578289856215
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.22677796857896665
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.22441536565999073
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.2283342540361698
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.21816394129994254
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.16945255383241392
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.16913048819185073
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.0033494399052548364
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.07227598477536265
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.17802543110331698
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.26902082914141245
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.325905699338829
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.3566010898306367
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.3584446570957618
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.33430185254231654
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.2884234322786883
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.23066993745262143
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.17421752202363142
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.10341351426599894
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.0297052335107825
548,solar,e_demand,2030,4,1.0,1.0,20,20,9.186248962616769e-07
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6213943923980293
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6222748603857114
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.5910905670124087
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.5783528133936119
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.5996860764570134
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.6105989149737183
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.654890599498351
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.6417123400335488
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.593992910398162
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.5085317671186431
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.5026153905808977
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.5006504947710619
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.5037284218939259
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.47571650139654115
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.4923247504301409
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.512210587469617
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.5818170449787017
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.6288336658731611
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.6861811156972519
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.6799436527837913
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.6383190751525114
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.5750593346654089
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.5353557151075432
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.542199290453357
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.16549499744031446
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.16018467322892535
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.16118219132295036
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.16702968912318436
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.16001920881147433
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.1615442292053688
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.16601228841170165
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.16252895475740928
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.16682604256140443
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.1916825692998051
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.20433468491023793
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.22861163549869531
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.25140703376992923
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.27443379195284306
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.3020825971672779
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.32072529148626133
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.3277001213740645
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.33424991039252605
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.3348710519201014
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.35151525732297106
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.3701578099413309
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.37859037119517974
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.34590928622932376
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.3224042825735623
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.002520842954452858
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.07382522544143925
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.18635959332235327
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.28386756208022257
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.33955967868998616
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.36298018935150317
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.3631200059806813
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.3479582175552134
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.2999863030977178
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.2468231176705533
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.18225012523907574
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.10310125708786633
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.026855752068606884
692,solar,e_demand,2030,5,1.0,1.0,20,20,1.6951698931125917e-06
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.021005098537911326
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.03365091428134798
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.5846135724171897
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.5940647169581739
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.5941300358488023
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.5946899668707967
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.6330167478510728
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.6757920247008355
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.7178105403763307
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.736561895277345
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.7286907826230573
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.725569052195797
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.7548800822785959
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.7658558812937831
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.754308621175931
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.7513513689115017
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.7344738300120978
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.7607186851502805
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.7716508632674759
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.8042262152923503
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8142796819758604
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8142796819758604
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.793271468886039
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7289790994942262
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.7445175088060563
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7436322664723259
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.3124587087762736
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.28957880502654837
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.26215989310161325
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.23465838218228904
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.21255206940801644
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.1964805482535053
799,wind,e_demand,2030,6,1.0,1.0,7,7,0.1870864056788829
800,wind,e_demand,2030,6,1.0,1.0,8,8,0.1616592243404645
801,wind,e_demand,2030,6,1.0,1.0,9,9,0.15666980251471416
802,wind,e_demand,2030,6,1.0,1.0,10,10,0.1518881888856726
803,wind,e_demand,2030,6,1.0,1.0,11,11,0.13241589591335434
