id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
3226,ccgt,e_demand,2030,23,1.0,1.0,10,10,0.5319412269731707
3227,ccgt,e_demand,2030,23,1.0,1.0,11,11,0.49106083799853645
3228,ccgt,e_demand,2030,23,1.0,1.0,12,12,0.449423856825792
3229,ccgt,e_demand,2030,23,1.0,1.0,13,13,0.42508520495356894
3230,ccgt,e_demand,2030,23,1.0,1.0,14,14,0.4143922879824832
3231,ccgt,e_demand,2030,23,1.0,1.0,15,15,0.4305515525958826
3232,ccgt,e_demand,2030,23,1.0,1.0,16,16,0.4872722055411506
3233,ccgt,e_demand,2030,23,1.0,1.0,17,17,0.5910712611141198
3234,ccgt,e_demand,2030,23,1.0,1.0,18,18,0.6841669785581167
3235,ccgt,e_demand,2030,23,1.0,1.0,19,19,0.7822326683649892
3236,ccgt,e_demand,2030,23,1.0,1.0,20,20,0.8601818762061955
3237,ccgt,e_demand,2030,23,1.0,1.0,21,21,0.8601818762061955
3238,ccgt,e_demand,2030,23,1.0,1.0,22,22,0.8109086323027989
3239,ccgt,e_demand,2030,23,1.0,1.0,23,23,0.7625268122468466
3240,ccgt,e_demand,2030,23,1.0,1.0,24,24,0.7394174509055906
3241,wind,e_demand,2030,23,1.0,1.0,1,1,0.06300143716429331
3242,wind,e_demand,2030,23,1.0,1.0,2,2,0.05442767769129471
3243,wind,e_demand,2030,23,1.0,1.0,3,3,0.052407569808211235
3244,wind,e_demand,2030,23,1.0,1.0,4,4,0.051306612352140075
3245,wind,e_demand,2030,23,1.0,1.0,5,5,0.05026174486814996
3246,wind,e_demand,2030,23,1.0,1.0,6,6,0.04926491897619206
3247,wind,e_demand,2030,23,1.0,1.0,7,7,0.052966737876305965
3248,wind,e_demand,2030,23,1.0,1.0,8,8,0.05286578032798801
3249,wind,e_demand,2030,23,1.0,1.0,9,9,0.06332515374234333
3250,wind,e_demand,2030,23,1.0,1.0,10,10,0.07186396227209303
3251,wind,e_demand,2030,23,1.0,1.0,11,11,0.07272625214903006
3252,wind,e_demand,2030,23,1.0,1.0,12,12,0.08001147264268137
3253,wind,e_demand,2030,23,1.0,1.0,13,13,0.08742487127701878
3254,wind,e_demand,2030,23,1.0,1.0,14,14,0.10064419821828145
3255,wind,e_demand,2030,23,1.0,1.0,15,15,0.11536566375026461
3256,wind,e_demand,2030,23,1.0,1.0,16,16,0.13908383097217383
3257,wind,e_demand,2030,23,1.0,1.0,17,17,0.14911392425987477
3258,wind,e_demand,2030,23,1.0,1.0,18,18,0.1507392289997789
3259,wind,e_demand,2030,23,1.0,1.0,19,19,0.14489635993008848
3260,wind,e_demand,2030,23,1.0,1.0,20,20,0.12957306872618551
3261,wind,e_demand,2030,23,1.0,1.0,21,21,0.11911694357169456
3262,wind,e_demand,2030,23,1.0,1.0,22,22,0.10819940911785679
3263,wind,e_demand,2030,23,1.0,1.0,23,23,0.10511464441446791
3264,wind,e_demand,2030,23,1.0,1.0,24,24,0.10980413034855388
3265,solar,e_demand,2030,23,1.0,1.0,1,1,0.0
3266,solar,e_demand,2030,23,1.0,1.0,2,2,0.0
3267,solar,e_demand,2030,23,1.0,1.0,3,3,0.0
3268,solar,e_demand,2030,23,1.0,1.0,4,4,0.0
3269,solar,e_demand,2030,23,1.0,1.0,5,5,0.0
3270,solar,e_demand,2030,23,1.0,1.0,6,6,0.00015197218770948988
3271,solar,e_demand,2030,23,1.0,1.0,7,7,0.04657163464215475
3272,solar,e_demand,2030,23,1.0,1.0,8,8,0.15819096077506123
3273,solar,e_demand,2030,23,1.0,1.0,9,9,0.2990799076845877
3274,solar,e_demand,2030,23,1.0,1.0,10,10,0.41889275774367724
3275,solar,e_demand,2030,23,1.0,1.0,11,11,0.49938966685840774
3276,solar,e_demand,2030,23,1.0,1.0,12,12,0.5569326312752458
3277,solar,e_demand,2030,23,1.0,1.0,13,13,0.5776966087573268
3278,solar,e_demand,2030,23,1.0,1.0,14,14,0.558462438130803
3279,solar,e_demand,2030,23,1.0,1.0,15,15,0.5153315016171405
3280,solar,e_demand,2030,23,1.0,1.0,16,16,0.4244839164161526
3281,solar,e_demand,2030,23,1.0,1.0,17,17,0.31626376427898195
3282,solar,e_demand,2030,23,1.0,1.0,18,18,0.21510081785400872
3283,solar,e_demand,2030,23,1.0,1.0,19,19,0.10080917599847532
3284,solar,e_demand,2030,23,1.0,1.0,20,20,0.01698748774711893
3285,solar,e_demand,2030,23,1.0,1.0,21,21,0.0
3286,solar,e_demand,2030,23,1.0,1.0,22,22,0.0
3287,solar,e_demand,2030,23,1.0,1.0,23,23,0.0
3288,solar,e_demand,2030,23,1.0,1.0,24,24,0.0
3289,wind_offshore,e_demand,2030,23,1.0,1.0,1,1,0.0
3290,wind_offshore,e_demand,2030,23,1.0,1.0,2,2,0.0
3291,wind_offshore,e_demand,2030,23,1.0,1.0,3,3,0.0
3292,wind_offshore,e_demand,2030,23,1.0,1.0,4,4,0.0
3293,wind_offshore,e_demand,2030,23,1.0,1.0,5,5,0.0
3294,wind_offshore,e_demand,2030,23,1.0,1.0,6,6,0.0
3295,wind_offshore,e_demand,2030,23,1.0,1.0,7,7,0.0
3296,wind_offshore,e_demand,2030,23,1.0,1.0,8,8,0.0
3297,wind_offshore,e_demand,2030,23,1.0,1.0,9,9,0.0
3298,wind_offshore,e_demand,2030,23,1.0,1.0,10,10,0.0
3299,wind_offshore,e_demand,2030,23,1.0,1.0,11,11,0.0
3300,wind_offshore,e_demand,2030,23,1.0,1.0,12,12,0.0
3301,wind_offshore,e_demand,2030,23,1.0,1.0,13,13,0.0
3302,wind_offshore,e_demand,2030,23,1.0,1.0,14,14,0.0
3303,wind_offshore,e_demand,2030,23,1.0,1.0,15,15,0.0
3304,wind_offshore,e_demand,2030,23,1.0,1.0,16,16,0.0
3305,wind_offshore,e_demand,2030,23,1.0,1.0,17,17,0.0
3306,wind_offshore,e_demand,2030,23,1.0,1.0,18,18,0.0
3307,wind_offshore,e_demand,2030,23,1.0,1.0,19,19,0.0
3308,wind_offshore,e_demand,2030,23,1.0,1.0,20,20,0.0
3309,wind_offshore,e_demand,2030,23,1.0,1.0,21,21,0.0
3310,wind_offshore,e_demand,2030,23,1.0,1.0,22,22,0.0
3311,wind_offshore,e_demand,2030,23,1.0,1.0,23,23,0.0
3312,wind_offshore,e_demand,2030,23,1.0,1.0,24,24,0.0
3313,ens,e_demand,2030,24,1.0,1.0,1,1,0.0
3314,ens,e_demand,2030,24,1.0,1.0,2,2,0.0
3315,ens,e_demand,2030,24,1.0,1.0,3,3,0.0
3316,ens,e_demand,2030,24,1.0,1.0,4,4,0.0
3317,ens,e_demand,2030,24,1.0,1.0,5,5,0.0
3318,ens,e_demand,2030,24,1.0,1.0,6,6,0.0
3319,ens,e_demand,2030,24,1.0,1.0,7,7,0.0
3320,ens,e_demand,2030,24,1.0,1.0,8,8,0.0
3321,ens,e_demand,2030,24,1.0,1.0,9,9,0.0
3322,ens,e_demand,2030,24,1.0,1.0,10,10,0.0
3323,ens,e_demand,2030,24,1.0,1.0,11,11,0.0
3324,ens,e_demand,2030,24,1.0,1.0,12,12,0.0
3325,ens,e_demand,2030,24,1.0,1.0,13,13,0.0
3326,ens,e_demand,2030,24,1.0,1.0,14,14,0.0
3327,ens,e_demand,2030,24,1.0,1.0,15,15,0.0
3328,ens,e_demand,2030,24,1.0,1.0,16,16,0.0
3329,ens,e_demand,2030,24,1.0,1.0,17,17,0.0
3330,ens,e_demand,2030,24,1.0,1.0,18,18,0.0
3331,ens,e_demand,2030,24,1.0,1.0,19,19,0.0
3332,ens,e_demand,2030,24,1.0,1.0,20,20,0.0
3333,ens,e_demand,2030,24,1.0,1.0,21,21,0.0
3334,ens,e_demand,2030,24,1.0,1.0,22,22,0.0
3335,ens,e_demand,2030,24,1.0,1.0,23,23,0.0
3336,ens,e_demand,2030,24,1.0,1.0,24,24,0.0
3337,ocgt,e_demand,2030,24,1.0,1.0,1,1,0.0
3338,ocgt,e_demand,2030,24,1.0,1.0,2,2,0.0
3339,ocgt,e_demand,2030,24,1.0,1.0,3,3,0.0
3340,ocgt,e_demand,2030,24,1.0,1.0,4,4,0.0
3341,ocgt,e_demand,2030,24,1.0,1.0,5,5,0.0
3342,ocgt,e_demand,2030,24,1.0,1.0,6,6,0.0
3343,ocgt,e_demand,2030,24,1.0,1.0,7,7,0.0
3344,ocgt,e_demand,2030,24,1.0,1.0,8,8,0.0
3345,ocgt,e_demand,2030,24,1.0,1.0,9,9,0.0
3346,ocgt,e_demand,2030,24,1.0,1.0,10,10,0.0
3347,ocgt,e_demand,2030,24,1.0,1.0,11,11,0.0
3348,ocgt,e_demand,2030,24,1.0,1.0,12,12,0.0
3349,ocgt,e_demand,2030,24,1.0,1.0,13,13,0.0
3350,ocgt,e_demand,2030,24,1.0,1.0,14,14,0.0
3351,ocgt,e_demand,2030,24,1.0,1.0,15,15,0.0
3352,ocgt,e_demand,2030,24,1.0,1.0,16,16,0.0
3353,ocgt,e_demand,2030,24,1.0,1.0,17,17,0.0
3354,ocgt,e_demand,2030,24,1.0,1.0,18,18,0.0
3355,ocgt,e_demand,2030,24,1.0,1.0,19,19,0.0
3356,ocgt,e_demand,2030,24,1.0,1.0,20,20,0.0
3357,ocgt,e_demand,2030,24,1.0,1.0,21,21,0.0
3358,ocgt,e_demand,2030,24,1.0,1.0,22,22,0.0
3359,ocgt,e_demand,2030,24,1.0,1.0,23,23,0.0
3360,ocgt,e_demand,2030,24,1.0,1.0,24,24,0.0
3361,ccgt,e_demand,2030,24,1.0,1.0,1,1,0.5144477486134807
3362,ccgt,e_demand,2030,24,1.0,1.0,2,2,0.4890802726165371
3363,ccgt,e_demand,2030,24,1.0,1.0,3,3,0.4741933787685801
3364,ccgt,e_demand,2030,24,1.0,1.0,4,4,0.44970208265872913
3365,ccgt,e_demand,2030,24,1.0,1.0,5,5,0.4473141348674221
3366,ccgt,e_demand,2030,24,1.0,1.0,6,6,0.4912680224571766
3367,ccgt,e_demand,2030,24,1.0,1.0,7,7,0.5578636679030359
3368,ccgt,e_demand,2030,24,1.0,1.0,8,8,0.619057118672926
3369,ccgt,e_demand,2030,24,1.0,1.0,9,9,0.5186519675872685
3370,ccgt,e_demand,2030,24,1.0,1.0,10,10,0.32568626816454554
3371,ccgt,e_demand,2030,24,1.0,1.0,11,11,0.14878215016425644
3372,ccgt,e_demand,2030,24,1.0,1.0,12,12,0.0
3373,ccgt,e_demand,2030,24,1.0,1.0,13,13,0.0
3374,ccgt,e_demand,2030,24,1.0,1.0,14,14,0.0
3375,ccgt,e_demand,2030,24,1.0,1.0,15,15,0.0
3376,ccgt,e_demand,2030,24,1.0,1.0,16,16,0.0
3377,ccgt,e_demand,2030,24,1.0,1.0,17,17,0.17259386470985716
3378,ccgt,e_demand,2030,24,1.0,1.0,18,18,0.40105864275977554
3379,ccgt,e_demand,2030,24,1.0,1.0,19,19,0.6076789641910532
3380,ccgt,e_demand,2030,24,1.0,1.0,20,20,0.6261942651079571
3381,ccgt,e_demand,2030,24,1.0,1.0,21,21,0.6113811014100061
3382,ccgt,e_demand,2030,24,1.0,1.0,22,22,0.5451322003484547
3383,ccgt,e_demand,2030,24,1.0,1.0,23,23,0.4397041979063486
3384,ccgt,e_demand,2030,24,1.0,1.0,24,24,0.4032300940084223
3385,wind,e_demand,2030,24,1.0,1.0,1,1,0.24162761448354317
3386,wind,e_demand,2030,24,1.0,1.0,2,2,0.24715690431391593
3387,wind,e_demand,2030,24,1.0,1.0,3,3,0.251828541051109
3388,wind,e_demand,2030,24,1.0,1.0,4,4,0.2635029121521909
3389,wind,e_demand,2030,24,1.0,1.0,5,5,0.27020585310356326
3390,wind,e_demand,2030,24,1.0,1.0,6,6,0.2712506147008572
3391,wind,e_demand,2030,24,1.0,1.0,7,7,0.2726183514188917
3392,wind,e_demand,2030,24,1.0,1.0,8,8,0.27187658831991196
3393,wind,e_demand,2030,24,1.0,1.0,9,9,0.2594100005624273
3394,wind,e_demand,2030,24,1.0,1.0,10,10,0.2627035387359056
3395,wind,e_demand,2030,24,1.0,1.0,11,11,0.29776976128133165
3396,wind,e_demand,2030,24,1.0,1.0,12,12,0.3383913282392168
3397,wind,e_demand,2030,24,1.0,1.0,13,13,0.2851888464542941
3398,wind,e_demand,2030,24,1.0,1.0,14,14,0.25422430313028543
3399,wind,e_demand,2030,24,1.0,1.0,15,15,0.29688107026305033
3400,wind,e_demand,2030,24,1.0,1.0,16,16,0.3953244330109543
3401,wind,e_demand,2030,24,1.0,1.0,17,17,0.3966317777007877
3402,wind,e_demand,2030,24,1.0,1.0,18,18,0.3721923364791743
3403,wind,e_demand,2030,24,1.0,1.0,19,19,0.3613793242518894
3404,wind,e_demand,2030,24,1.0,1.0,20,20,0.3816947082480764
3405,wind,e_demand,2030,24,1.0,1.0,21,21,0.39987520474153665
3406,wind,e_demand,2030,24,1.0,1.0,22,22,0.399584286902998
3407,wind,e_demand,2030,24,1.0,1.0,23,23,0.4253589471258291
3408,wind,e_demand,2030,24,1.0,1.0,24,24,0.4322869727243284
3409,solar,e_demand,2030,24,1.0,1.0,1,1,0.0
3410,solar,e_demand,2030,24,1.0,1.0,2,2,0.0
3411,solar,e_demand,2030,24,1.0,1.0,3,3,0.0
3412,solar,e_demand,2030,24,1.0,1.0,4,4,0.0
3413,solar,e_demand,2030,24,1.0,1.0,5,5,0.0
3414,solar,e_demand,2030,24,1.0,1.0,6,6,0.0
3415,solar,e_demand,2030,24,1.0,1.0,7,7,0.0
3416,solar,e_demand,2030,24,1.0,1.0,8,8,0.010568284219691849
3417,solar,e_demand,2030,24,1.0,1.0,9,9,0.1813216150066424
3418,solar,e_demand,2030,24,1.0,1.0,10,10,0.39780537707211433
3419,solar,e_demand,2030,24,1.0,1.0,11,11,0.5529987733278724
3420,solar,e_demand,2030,24,1.0,1.0,12,12,0.6560745616734744
3421,solar,e_demand,2030,24,1.0,1.0,13,13,0.6953774356263459
3422,solar,e_demand,2030,24,1.0,1.0,14,14,0.6907453157378393
3423,solar,e_demand,2030,24,1.0,1.0,15,15,0.630265643993755
3424,solar,e_demand,2030,24,1.0,1.0,16,16,0.5131670614162412
3425,solar,e_demand,2030,24,1.0,1.0,17,17,0.33939026668615524
3426,solar,e_demand,2030,24,1.0,1.0,18,18,0.14767095633034646
3427,solar,e_demand,2030,24,1.0,1.0,19,19,0.0006916516200905158
3428,solar,e_demand,2030,24,1.0,1.0,20,20,0.0
3429,solar,e_demand,2030,24,1.0,1.0,21,21,0.0
3430,solar,e_demand,2030,24,1.0,1.0,22,22,0.0
3431,solar,e_demand,2030,24,1.0,1.0,23,23,0.0
3432,solar,e_demand,2030,24,1.0,1.0,24,24,0.0
3433,wind_offshore,e_demand,2030,24,1.0,1.0,1,1,0.0
3434,wind_offshore,e_demand,2030,24,1.0,1.0,2,2,0.0
3435,wind_offshore,e_demand,2030,24,1.0,1.0,3,3,0.0
3436,wind_offshore,e_demand,2030,24,1.0,1.0,4,4,0.0
3437,wind_offshore,e_demand,2030,24,1.0,1.0,5,5,0.0
3438,wind_offshore,e_demand,2030,24,1.0,1.0,6,6,0.0
3439,wind_offshore,e_demand,2030,24,1.0,1.0,7,7,0.0
3440,wind_offshore,e_demand,2030,24,1.0,1.0,8,8,0.0
3441,wind_offshore,e_demand,2030,24,1.0,1.0,9,9,0.0
3442,wind_offshore,e_demand,2030,24,1.0,1.0,10,10,0.0
3443,wind_offshore,e_demand,2030,24,1.0,1.0,11,11,0.0
3444,wind_offshore,e_demand,2030,24,1.0,1.0,12,12,0.0
3445,wind_offshore,e_demand,2030,24,1.0,1.0,13,13,0.0
3446,wind_offshore,e_demand,2030,24,1.0,1.0,14,14,0.0
3447,wind_offshore,e_demand,2030,24,1.0,1.0,15,15,0.0
3448,wind_offshore,e_demand,2030,24,1.0,1.0,16,16,0.0
3449,wind_offshore,e_demand,2030,24,1.0,1.0,17,17,0.0
3450,wind_offshore,e_demand,2030,24,1.0,1.0,18,18,0.0
3451,wind_offshore,e_demand,2030,24,1.0,1.0,19,19,0.0
3452,wind_offshore,e_demand,2030,24,1.0,1.0,20,20,0.0
3453,wind_offshore,e_demand,2030,24,1.0,1.0,21,21,0.0
3454,wind_offshore,e_demand,2030,24,1.0,1.0,22,22,0.0
3455,wind_offshore,e_demand,2030,24,1.0,1.0,23,23,0.0
3456,wind_offshore,e_demand,2030,24,1.0,1.0,24,24,0.0
3457,ens,e_demand,2030,25,1.0,1.0,1,1,0.0
3458,ens,e_demand,2030,25,1.0,1.0,2,2,0.0
3459,ens,e_demand,2030,25,1.0,1.0,3,3,0.0
3460,ens,e_demand,2030,25,1.0,1.0,4,4,0.0
3461,ens,e_demand,2030,25,1.0,1.0,5,5,0.0
3462,ens,e_demand,2030,25,1.0,1.0,6,6,0.0
3463,ens,e_demand,2030,25,1.0,1.0,7,7,0.0
3464,ens,e_demand,2030,25,1.0,1.0,8,8,0.0
3465,ens,e_demand,2030,25,1.0,1.0,9,9,0.0
3466,ens,e_demand,2030,25,1.0,1.0,10,10,0.0
3467,ens,e_demand,2030,25,1.0,1.0,11,11,0.0
3468,ens,e_demand,2030,25,1.0,1.0,12,12,0.0
3469,ens,e_demand,2030,25,1.0,1.0,13,13,0.0
3470,ens,e_demand,2030,25,1.0,1.0,14,14,0.0
3471,ens,e_demand,2030,25,1.0,1.0,15,15,0.0
3472,ens,e_demand,2030,25,1.0,1.0,16,16,0.0
3473,ens,e_demand,2030,25,1.0,1.0,17,17,0.0
3474,ens,e_demand,2030,25,1.0,1.0,18,18,0.0
3475,ens,e_demand,2030,25,1.0,1.0,19,19,0.0
3476,ens,e_demand,2030,25,1.0,1.0,20,20,0.0
3477,ens,e_demand,2030,25,1.0,1.0,21,21,0.0
3478,ens,e_demand,2030,25,1.0,1.0,22,22,0.0
3479,ens,e_demand,2030,25,1.0,1.0,23,23,0.0
3480,ens,e_demand,2030,25,1.0,1.0,24,24,0.0
3481,ocgt,e_demand,2030,25,1.0,1.0,1,1,0.0
3482,ocgt,e_demand,2030,25,1.0,1.0,2,2,0.0
3483,ocgt,e_demand,2030,25,1.0,1.0,3,3,0.0
3484,ocgt,e_demand,2030,25,1.0,1.0,4,4,0.0
3485,ocgt,e_demand,2030,25,1.0,1.0,5,5,0.0
3486,ocgt,e_demand,2030,25,1.0,1.0,6,6,0.0
3487,ocgt,e_demand,2030,25,1.0,1.0,7,7,0.0
3488,ocgt,e_demand,2030,25,1.0,1.0,8,8,0.0
3489,ocgt,e_demand,2030,25,1.0,1.0,9,9,0.0
3490,ocgt,e_demand,2030,25,1.0,1.0,10,10,0.0
3491,ocgt,e_demand,2030,25,1.0,1.0,11,11,0.0
3492,ocgt,e_demand,2030,25,1.0,1.0,12,12,0.0
3493,ocgt,e_demand,2030,25,1.0,1.0,13,13,0.0
3494,ocgt,e_demand,2030,25,1.0,1.0,14,14,0.0
3495,ocgt,e_demand,2030,25,1.0,1.0,15,15,0.0
3496,ocgt,e_demand,2030,25,1.0,1.0,16,16,0.0
3497,ocgt,e_demand,2030,25,1.0,1.0,17,17,0.0
3498,ocgt,e_demand,2030,25,1.0,1.0,18,18,0.0
3499,ocgt,e_demand,2030,25,1.0,1.0,19,19,0.0
3500,ocgt,e_demand,2030,25,1.0,1.0,20,20,0.02126614010565722
3501,ocgt,e_demand,2030,25,1.0,1.0,21,21,0.018956748984700955
3502,ocgt,e_demand,2030,25,1.0,1.0,22,22,0.00285531314770171
3503,ocgt,e_demand,2030,25,1.0,1.0,23,23,0.0
3504,ocgt,e_demand,2030,25,1.0,1.0,24,24,0.0
3505,ccgt,e_demand,2030,25,1.0,1.0,1,1,0.7997540322780766
3506,ccgt,e_demand,2030,25,1.0,1.0,2,2,0.7946417596271528
3507,ccgt,e_demand,2030,25,1.0,1.0,3,3,0.77992149923237
3508,ccgt,e_demand,2030,25,1.0,1.0,4,4,0.7595270890167296
3509,ccgt,e_demand,2030,25,1.0,1.0,5,5,0.7407903386032179
3510,ccgt,e_demand,2030,25,1.0,1.0,6,6,0.7161699962524732
3511,ccgt,e_demand,2030,25,1.0,1.0,7,7,0.668608821045803
3512,ccgt,e_demand,2030,25,1.0,1.0,8,8,0.5627818853467802
3513,ccgt,e_demand,2030,25,1.0,1.0,9,9,0.4797114780506457
3514,ccgt,e_demand,2030,25,1.0,1.0,10,10,0.40562158589180763
3515,ccgt,e_demand,2030,25,1.0,1.0,11,11,0.390913421585264
3516,ccgt,e_demand,2030,25,1.0,1.0,12,12,0.3773233860470955
3517,ccgt,e_demand,2030,25,1.0,1.0,13,13,0.3844396875951258
3518,ccgt,e_demand,2030,25,1.0,1.0,14,14,0.3898394829117373
3519,ccgt,e_demand,2030,25,1.0,1.0,15,15,0.4286899650459366
3520,ccgt,e_demand,2030,25,1.0,1.0,16,16,0.47284813159818917
3521,ccgt,e_demand,2030,25,1.0,1.0,17,17,0.5376385134642034
3522,ccgt,e_demand,2030,25,1.0,1.0,18,18,0.6796364731627189
3523,ccgt,e_demand,2030,25,1.0,1.0,19,19,0.8128242948232871
3524,ccgt,e_demand,2030,25,1.0,1.0,20,20,0.8601818762061955
3525,ccgt,e_demand,2030,25,1.0,1.0,21,21,0.8601818762061955
3526,ccgt,e_demand,2030,25,1.0,1.0,22,22,0.8601818762061955
3527,ccgt,e_demand,2030,25,1.0,1.0,23,23,0.8289492637699616
3528,ccgt,e_demand,2030,25,1.0,1.0,24,24,0.8204431047444937
3529,wind,e_demand,2030,25,1.0,1.0,1,1,0.15719654710963002
3530,wind,e_demand,2030,25,1.0,1.0,2,2,0.13871872509872796
3531,wind,e_demand,2030,25,1.0,1.0,3,3,0.12528338731132077
3532,wind,e_demand,2030,25,1.0,1.0,4,4,0.10877500490188494
3533,wind,e_demand,2030,25,1.0,1.0,5,5,0.09817835240308866
3534,wind,e_demand,2030,25,1.0,1.0,6,6,0.09122478381978107
3535,wind,e_demand,2030,25,1.0,1.0,7,7,0.08385801789886968
3536,wind,e_demand,2030,25,1.0,1.0,8,8,0.06814377320078034
3537,wind,e_demand,2030,25,1.0,1.0,9,9,0.05885123000389991
3538,wind,e_demand,2030,25,1.0,1.0,10,10,0.06803805422881767
3539,wind,e_demand,2030,25,1.0,1.0,11,11,0.07583757043745379
3540,wind,e_demand,2030,25,1.0,1.0,12,12,0.09310399607301664
3541,wind,e_demand,2030,25,1.0,1.0,13,13,0.1129369709169798
3542,wind,e_demand,2030,25,1.0,1.0,14,14,0.12808554319630835
3543,wind,e_demand,2030,25,1.0,1.0,15,15,0.14521406713198085
3544,wind,e_demand,2030,25,1.0,1.0,16,16,0.16463643656422683
3545,wind,e_demand,2030,25,1.0,1.0,17,17,0.1862687837962255
3546,wind,e_demand,2030,25,1.0,1.0,18,18,0.20499263310182425
3547,wind,e_demand,2030,25,1.0,1.0,19,19,0.20027062115734
3548,wind,e_demand,2030,25,1.0,1.0,20,20,0.2019326431109364
3549,wind,e_demand,2030,25,1.0,1.0,21,21,0.20802291550965374
3550,wind,e_demand,2030,25,1.0,1.0,22,22,0.19178576094612232
3551,wind,e_demand,2030,25,1.0,1.0,23,23,0.18552243044501915
3552,wind,e_demand,2030,25,1.0,1.0,24,24,0.17777312374847176
3553,solar,e_demand,2030,25,1.0,1.0,1,1,0.0
3554,solar,e_demand,2030,25,1.0,1.0,2,2,0.0
3555,solar,e_demand,2030,25,1.0,1.0,3,3,0.0
3556,solar,e_demand,2030,25,1.0,1.0,4,4,0.0
3557,solar,e_demand,2030,25,1.0,1.0,5,5,0.0
3558,solar,e_demand,2030,25,1.0,1.0,6,6,6.553702174664124e-05
3559,solar,e_demand,2030,25,1.0,1.0,7,7,0.018352241023683165
3560,solar,e_demand,2030,25,1.0,1.0,8,8,0.15828261751571146
3561,solar,e_demand,2030,25,1.0,1.0,9,9,0.33286834509637947
3562,solar,e_demand,2030,25,1.0,1.0,10,10,0.48900283616239293
3563,solar,e_demand,2030,25,1.0,1.0,11,11,0.5831725138673287
3564,solar,e_demand,2030,25,1.0,1.0,12,12,0.6425712543231448
3565,solar,e_demand,2030,25,1.0,1.0,13,13,0.6641161347225447
3566,solar,e_demand,2030,25,1.0,1.0,14,14,0.6602731890258782
3567,solar,e_demand,2030,25,1.0,1.0,15,15,0.6116500000389464
3568,solar,e_demand,2030,25,1.0,1.0,16,16,0.5263019099500059
3569,solar,e_demand,2030,25,1.0,1.0,17,17,0.41182470296608276
3570,solar,e_demand,2030,25,1.0,1.0,18,18,0.25904681101524724
3571,solar,e_demand,2030,25,1.0,1.0,19,19,0.09266469776685789
3572,solar,e_demand,2030,25,1.0,1.0,20,20,0.0010776511216614483
3573,solar,e_demand,2030,25,1.0,1.0,21,21,0.0
3574,solar,e_demand,2030,25,1.0,1.0,22,22,0.0
3575,solar,e_demand,2030,25,1.0,1.0,23,23,0.0
3576,solar,e_demand,2030,25,1.0,1.0,24,24,0.0
3577,wind_offshore,e_demand,2030,25,1.0,1.0,1,1,0.0
3578,wind_offshore,e_demand,2030,25,1.0,1.0,2,2,0.0
3579,wind_offshore,e_demand,2030,25,1.0,1.0,3,3,0.0
3580,wind_offshore,e_demand,2030,25,1.0,1.0,4,4,0.0
3581,wind_offshore,e_demand,2030,25,1.0,1.0,5,5,0.0
3582,wind_offshore,e_demand,2030,25,1.0,1.0,6,6,0.0
3583,wind_offshore,e_demand,2030,25,1.0,1.0,7,7,0.0
3584,wind_offshore,e_demand,2030,25,1.0,1.0,8,8,0.0
3585,wind_offshore,e_demand,2030,25,1.0,1.0,9,9,0.0
3586,wind_offshore,e_demand,2030,25,1.0,1.0,10,10,0.0
3587,wind_offshore,e_demand,2030,25,1.0,1.0,11,11,0.0
3588,wind_offshore,e_demand,2030,25,1.0,1.0,12,12,0.0
3589,wind_offshore,e_demand,2030,25,1.0,1.0,13,13,0.0
3590,wind_offshore,e_demand,2030,25,1.0,1.0,14,14,0.0
3591,wind_offshore,e_demand,2030,25,1.0,1.0,15,15,0.0
3592,wind_offshore,e_demand,2030,25,1.0,1.0,16,16,0.0
3593,wind_offshore,e_demand,2030,25,1.0,1.0,17,17,0.0
3594,wind_offshore,e_demand,2030,25,1.0,1.0,18,18,0.0
3595,wind_offshore,e_demand,2030,25,1.0,1.0,19,19,0.0
3596,wind_offshore,e_demand,2030,25,1.0,1.0,20,20,0.0
3597,wind_offshore,e_demand,2030,25,1.0,1.0,21,21,0.0
3598,wind_offshore,e_demand,2030,25,1.0,1.0,22,22,0.0
3599,wind_offshore,e_demand,2030,25,1.0,1.0,23,23,0.0
3600,wind_offshore,e_demand,2030,25,1.0,1.0,24,24,0.0
3601,ens,e_demand,2030,26,1.0,1.0,1,1,0.0
3602,ens,e_demand,2030,26,1.0,1.0,2,2,0.0
3603,ens,e_demand,2030,26,1.0,1.0,3,3,0.0
3604,ens,e_demand,2030,26,1.0,1.0,4,4,0.0
3605,ens,e_demand,2030,26,1.0,1.0,5,5,0.0
3606,ens,e_demand,2030,26,1.0,1.0,6,6,0.0
3607,ens,e_demand,2030,26,1.0,1.0,7,7,0.0
3608,ens,e_demand,2030,26,1.0,1.0,8,8,0.0
3609,ens,e_demand,2030,26,1.0,1.0,9,9,0.0
3610,ens,e_demand,2030,26,1.0,1.0,10,10,0.0
3611,ens,e_demand,2030,26,1.0,1.0,11,11,0.0
3612,ens,e_demand,2030,26,1.0,1.0,12,12,0.0
3613,ens,e_demand,2030,26,1.0,1.0,13,13,0.0
3614,ens,e_demand,2030,26,1.0,1.0,14,14,0.0
3615,ens,e_demand,2030,26,1.0,1.0,15,15,0.0
3616,ens,e_demand,2030,26,1.0,1.0,16,16,0.0
3617,ens,e_demand,2030,26,1.0,1.0,17,17,0.0
