id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
805,solar,e_demand,2030,6,1.0,1.0,13,13,1.0263238809149173
806,solar,e_demand,2030,6,1.0,1.0,14,14,1.000728650775419
807,solar,e_demand,2030,6,1.0,1.0,15,15,0.9323056093092341
808,solar,e_demand,2030,6,1.0,1.0,16,16,0.8188370497727
809,solar,e_demand,2030,6,1.0,1.0,17,17,0.6370618798379684
810,solar,e_demand,2030,6,1.0,1.0,18,18,0.3942409512629746
811,solar,e_demand,2030,6,1.0,1.0,19,19,0.13465760307729696
812,solar,e_demand,2030,6,1.0,1.0,20,20,0.0009288473076450828
813,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
814,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
815,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
816,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,wind,e_demand,2030,6,1.0,1.0,1,1,0.11170089563789688
842,wind,e_demand,2030,6,1.0,1.0,2,2,0.10034025495890864
843,wind,e_demand,2030,6,1.0,1.0,3,3,0.09049492394902306
844,wind,e_demand,2030,6,1.0,1.0,4,4,0.0823431180797467
845,wind,e_demand,2030,6,1.0,1.0,5,5,0.08185502316960427
846,wind,e_demand,2030,6,1.0,1.0,6,6,0.08062415039629901
847,wind,e_demand,2030,6,1.0,1.0,7,7,0.07277663052724323
848,wind,e_demand,2030,6,1.0,1.0,8,8,0.06523820300563585
849,wind,e_demand,2030,6,1.0,1.0,9,9,0.05825240172563424
850,wind,e_demand,2030,6,1.0,1.0,10,10,0.05413472751797307
851,wind,e_demand,2030,6,1.0,1.0,11,11,0.040701719616003496
852,wind,e_demand,2030,6,1.0,1.0,12,12,0.043319321220983927
853,wind,e_demand,2030,6,1.0,1.0,13,13,0.04175865506709127
854,wind,e_demand,2030,6,1.0,1.0,14,14,0.04560995639250098
855,wind,e_demand,2030,6,1.0,1.0,15,15,0.052502500507852747
856,wind,e_demand,2030,6,1.0,1.0,16,16,0.06797944445036817
857,wind,e_demand,2030,6,1.0,1.0,17,17,0.09149396267736838
858,wind,e_demand,2030,6,1.0,1.0,18,18,0.12920569451698613
859,wind,e_demand,2030,6,1.0,1.0,19,19,0.1691695489395934
860,wind,e_demand,2030,6,1.0,1.0,20,20,0.20080486771710207
861,wind,e_demand,2030,6,1.0,1.0,21,21,0.23261415458821022
862,wind,e_demand,2030,6,1.0,1.0,22,22,0.22015152183597358
863,wind,e_demand,2030,6,1.0,1.0,23,23,0.18999237851135015
864,wind,e_demand,2030,6,1.0,1.0,24,24,0.18033390026772173
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.6556659914946132
890,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.6554467688254146
891,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.6244690468937794
892,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.6129422247437725
893,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.6328237196302896
894,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.6440523676177461
895,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.6854635954204797
896,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.563915479904335
897,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.34719233382414405
898,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.11967044813749034
899,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.03229553123732257
900,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.0
901,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.0075874397599788035
902,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.007233836879720124
903,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.10199113916715644
904,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.20599827764072604
905,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.37453522291263774
906,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.5423995690767451
907,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.7149837889723991
908,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.7527347741231243
909,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.7149733563150218
910,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.6534598762171706
911,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.6069884808394036
912,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.6089645129089046
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.006326569540865441
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.18527946050756983
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.46770740901516134
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.7124235441657104
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.8521942696634163
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.9109728179743832
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.9113237163220579
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.8732721158968221
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.7528768122989952
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.6194529554003484
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.45739386070034177
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.25875363301186177
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.06739998726781443
956,solar,e_demand,2030,7,1.0,1.0,20,20,4.254374590616254e-06
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,wind,e_demand,2030,7,1.0,1.0,1,1,0.13122339834373056
962,wind,e_demand,2030,7,1.0,1.0,2,2,0.12701276478922216
963,wind,e_demand,2030,7,1.0,1.0,3,3,0.12780371144157965
964,wind,e_demand,2030,7,1.0,1.0,4,4,0.13244027777302378
965,wind,e_demand,2030,7,1.0,1.0,5,5,0.1268815656381982
966,wind,e_demand,2030,7,1.0,1.0,6,6,0.12809077656134102
967,wind,e_demand,2030,7,1.0,1.0,7,7,0.1316335659031605
968,wind,e_demand,2030,7,1.0,1.0,8,8,0.12887157982049247
969,wind,e_demand,2030,7,1.0,1.0,9,9,0.13227880344261436
970,wind,e_demand,2030,7,1.0,1.0,10,10,0.15198790619547003
971,wind,e_demand,2030,7,1.0,1.0,11,11,0.16201995328038285
972,wind,e_demand,2030,7,1.0,1.0,12,12,0.18126950164687727
973,wind,e_demand,2030,7,1.0,1.0,13,13,0.19934430556249969
974,wind,e_demand,2030,7,1.0,1.0,14,14,0.2176025581280554
975,wind,e_demand,2030,7,1.0,1.0,15,15,0.239525699228985
976,wind,e_demand,2030,7,1.0,1.0,16,16,0.25430776358535717
977,wind,e_demand,2030,7,1.0,1.0,17,17,0.25983820797886237
978,wind,e_demand,2030,7,1.0,1.0,18,18,0.26503163126494655
979,wind,e_demand,2030,7,1.0,1.0,19,19,0.26552414344574676
980,wind,e_demand,2030,7,1.0,1.0,20,20,0.2787215767789406
981,wind,e_demand,2030,7,1.0,1.0,21,21,0.29350352877882063
982,wind,e_demand,2030,7,1.0,1.0,22,22,0.300189829643418
983,wind,e_demand,2030,7,1.0,1.0,23,23,0.2742765204974634
984,wind,e_demand,2030,7,1.0,1.0,24,24,0.25563906011801474
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,solar,e_demand,2030,8,1.0,1.0,6,6,0.0009571059145206927
1015,solar,e_demand,2030,8,1.0,1.0,7,7,0.05897214111359947
1016,solar,e_demand,2030,8,1.0,1.0,8,8,0.2869906334559571
1017,solar,e_demand,2030,8,1.0,1.0,9,9,0.541518051457457
1018,solar,e_demand,2030,8,1.0,1.0,10,10,0.7583956016069175
1019,solar,e_demand,2030,8,1.0,1.0,11,11,0.8659722979482508
1020,solar,e_demand,2030,8,1.0,1.0,12,12,0.9502733750098382
1021,solar,e_demand,2030,8,1.0,1.0,13,13,0.9980097959452521
1022,solar,e_demand,2030,8,1.0,1.0,14,14,0.9776310332010286
1023,solar,e_demand,2030,8,1.0,1.0,15,15,0.938491068502606
1024,solar,e_demand,2030,8,1.0,1.0,16,16,0.8202784941719826
1025,solar,e_demand,2030,8,1.0,1.0,17,17,0.6334635915890714
1026,solar,e_demand,2030,8,1.0,1.0,18,18,0.40054107165945124
1027,solar,e_demand,2030,8,1.0,1.0,19,19,0.15438895151238713
1028,solar,e_demand,2030,8,1.0,1.0,20,20,0.012946658818033974
1029,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.013984917056446777
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.03650338002358566
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.15977843549700377
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.1264079584393989
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.04963432406236479
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.09142176827842166
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.0692178568872825
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.04973945862775699
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.03444468948921513
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.02796510830831206
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.027774364942100338
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.027193647554686146
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.017656382506122323
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.014145391866910209
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.026886370869983193
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.04137918641933861
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.07841321528754829
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.12100269696023087
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.13776414712863358
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.13668224894043232
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.13201793733374143
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.12643540983287493
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.1265755022487928
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.12464591153739742
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.12931637320090575
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.15337938918218258
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.1560726365028836
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.15623603891585794
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.1403578764509996
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7407165593091803
1130,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7535373520369955
1131,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7641125327739541
1132,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7774414056590572
1133,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.8050360208920018
1134,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8389669299979012
1135,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.794207720350962
1136,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.6508126896198184
1137,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.4727295425386413
1138,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.3176059557820789
1139,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.2680040239589511
1140,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.1979294216706684
1141,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.10633542641492282
1142,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.0902642513857295
1143,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.1329451462650483
1144,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.24472313444653485
1145,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.43270678339165347
1146,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.6316778855778761
1147,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.8389669299979012
1148,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.8389669299979012
1149,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.8389669299979012
1150,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.8389669299979012
1151,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.815734640490624
1152,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.8159565939993285
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,solar,e_demand,2030,9,1.0,1.0,7,7,0.016209949142562474
1184,solar,e_demand,2030,9,1.0,1.0,8,8,0.21877801948660483
1185,solar,e_demand,2030,9,1.0,1.0,9,9,0.5060568706213655
1186,solar,e_demand,2030,9,1.0,1.0,10,10,0.7571002890855592
1187,solar,e_demand,2030,9,1.0,1.0,11,11,0.9281476494321035
1188,solar,e_demand,2030,9,1.0,1.0,12,12,1.0548413927764668
1189,solar,e_demand,2030,9,1.0,1.0,13,13,1.078459857477883
1190,solar,e_demand,2030,9,1.0,1.0,14,14,1.0505121935962742
1191,solar,e_demand,2030,9,1.0,1.0,15,15,0.9681303626547829
1192,solar,e_demand,2030,9,1.0,1.0,16,16,0.8253186357721551
1193,solar,e_demand,2030,9,1.0,1.0,17,17,0.6289110801443941
1194,solar,e_demand,2030,9,1.0,1.0,18,18,0.38516401608694134
1195,solar,e_demand,2030,9,1.0,1.0,19,19,0.12176362966955492
1196,solar,e_demand,2030,9,1.0,1.0,20,20,0.0021148212553354574
1197,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
