id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
809,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
810,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
811,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
812,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
813,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
814,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
815,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
816,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind,e_demand,2030,6,1.0,1.0,1,1,0.640646397969877
818,wind,e_demand,2030,6,1.0,1.0,2,2,0.6487374995397651
819,wind,e_demand,2030,6,1.0,1.0,3,3,0.6263562472711304
820,wind,e_demand,2030,6,1.0,1.0,4,4,0.593598971735265
821,wind,e_demand,2030,6,1.0,1.0,5,5,0.5677761979660801
822,wind,e_demand,2030,6,1.0,1.0,6,6,0.5378479239797359
823,wind,e_demand,2030,6,1.0,1.0,7,7,0.5151087937253204
824,wind,e_demand,2030,6,1.0,1.0,8,8,0.5120104854194556
825,wind,e_demand,2030,6,1.0,1.0,9,9,0.5228630850293307
826,wind,e_demand,2030,6,1.0,1.0,10,10,0.540730781185736
827,wind,e_demand,2030,6,1.0,1.0,11,11,0.5493312332164771
828,wind,e_demand,2030,6,1.0,1.0,12,12,0.5844664588061012
829,wind,e_demand,2030,6,1.0,1.0,13,13,0.5883996156278024
830,wind,e_demand,2030,6,1.0,1.0,14,14,0.6106909208380644
831,wind,e_demand,2030,6,1.0,1.0,15,15,0.640166270827863
832,wind,e_demand,2030,6,1.0,1.0,16,16,0.6775387277438487
833,wind,e_demand,2030,6,1.0,1.0,17,17,0.6773222821659864
834,wind,e_demand,2030,6,1.0,1.0,18,18,0.6740928945932371
835,wind,e_demand,2030,6,1.0,1.0,19,19,0.6270721176445111
836,wind,e_demand,2030,6,1.0,1.0,20,20,0.6050538948768881
837,wind,e_demand,2030,6,1.0,1.0,21,21,0.5738781595791721
838,wind,e_demand,2030,6,1.0,1.0,22,22,0.5434031304052216
839,wind,e_demand,2030,6,1.0,1.0,23,23,0.46416942875736916
840,wind,e_demand,2030,6,1.0,1.0,24,24,0.4420508293065692
841,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
842,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
843,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
844,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
845,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
846,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
847,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
848,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
849,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
850,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
851,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
852,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
853,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
854,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
855,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
856,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
857,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
858,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
859,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
860,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
861,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
862,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
863,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
864,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
865,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
866,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
867,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
868,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
869,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
870,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
871,solar,e_demand,2030,7,1.0,1.0,7,7,0.00039414388105121783
872,solar,e_demand,2030,7,1.0,1.0,8,8,0.0756372314034307
873,solar,e_demand,2030,7,1.0,1.0,9,9,0.2464846449220346
874,solar,e_demand,2030,7,1.0,1.0,10,10,0.4038082139283549
875,solar,e_demand,2030,7,1.0,1.0,11,11,0.506866860118016
876,solar,e_demand,2030,7,1.0,1.0,12,12,0.583010691864637
877,solar,e_demand,2030,7,1.0,1.0,13,13,0.6095944543525312
878,solar,e_demand,2030,7,1.0,1.0,14,14,0.5946408263642015
879,solar,e_demand,2030,7,1.0,1.0,15,15,0.5464240460687498
880,solar,e_demand,2030,7,1.0,1.0,16,16,0.4562084287763598
881,solar,e_demand,2030,7,1.0,1.0,17,17,0.3295740127364953
882,solar,e_demand,2030,7,1.0,1.0,18,18,0.16757164860286508
883,solar,e_demand,2030,7,1.0,1.0,19,19,0.025700029157100946
884,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
885,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
886,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
887,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
888,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
890,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
891,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
892,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
893,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
894,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
895,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
896,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
897,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
898,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
899,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
900,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
901,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
902,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
903,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
904,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
905,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
906,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
907,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
908,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
909,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
910,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
911,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
912,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
913,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.4533331863500768
914,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.44829027358383905
915,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.4655816786885816
916,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.47067176355373974
917,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.46418345308625464
918,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.4849994922501677
919,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.5115317751233289
920,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.4728064296037371
921,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.3830134948948651
922,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.2590499399054156
923,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.1574616290201507
924,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.05123956418806486
925,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.001299109099293122
926,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.0
927,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.0
928,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.07750523589508729
929,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.1906937512493287
930,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.37175812389164187
931,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5658324097723761
932,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.6290476264950688
933,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.6428080487138168
934,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.6163021683167085
935,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.5621249317965965
936,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.5603589514349713
937,wind,e_demand,2030,7,1.0,1.0,1,1,0.267982022771993
938,wind,e_demand,2030,7,1.0,1.0,2,2,0.25203842228689893
939,wind,e_demand,2030,7,1.0,1.0,3,3,0.22992279348559866
940,wind,e_demand,2030,7,1.0,1.0,4,4,0.21364552027552094
941,wind,e_demand,2030,7,1.0,1.0,5,5,0.20609128914915406
942,wind,e_demand,2030,7,1.0,1.0,6,6,0.19540412753214956
943,wind,e_demand,2030,7,1.0,1.0,7,7,0.18733358951996829
944,wind,e_demand,2030,7,1.0,1.0,8,8,0.18099816399922183
945,wind,e_demand,2030,7,1.0,1.0,9,9,0.14069179471722398
946,wind,e_demand,2030,7,1.0,1.0,10,10,0.14576616841756834
947,wind,e_demand,2030,7,1.0,1.0,11,11,0.15599658180299358
948,wind,e_demand,2030,7,1.0,1.0,12,12,0.16688957562356843
949,wind,e_demand,2030,7,1.0,1.0,13,13,0.17838355875749365
950,wind,e_demand,2030,7,1.0,1.0,14,14,0.16785780920283477
951,wind,e_demand,2030,7,1.0,1.0,15,15,0.19182773953065113
952,wind,e_demand,2030,7,1.0,1.0,16,16,0.19206187485418602
953,wind,e_demand,2030,7,1.0,1.0,17,17,0.20321557775213694
954,wind,e_demand,2030,7,1.0,1.0,18,18,0.20915804844791222
955,wind,e_demand,2030,7,1.0,1.0,19,19,0.19921011207985936
956,wind,e_demand,2030,7,1.0,1.0,20,20,0.21125285559904763
957,wind,e_demand,2030,7,1.0,1.0,21,21,0.19753351933393484
958,wind,e_demand,2030,7,1.0,1.0,22,22,0.187085403767208
959,wind,e_demand,2030,7,1.0,1.0,23,23,0.1867452974626281
960,wind,e_demand,2030,7,1.0,1.0,24,24,0.17403685750975187
961,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
962,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
963,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
964,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
965,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
966,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
967,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
968,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
969,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
970,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
971,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
972,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
973,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
974,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
975,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
976,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
977,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
978,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
979,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
980,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
981,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
982,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
983,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
984,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1015,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1016,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1017,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1018,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1019,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1020,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1021,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1022,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1023,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1024,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1025,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1026,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1027,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1028,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1029,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,solar,e_demand,2030,8,1.0,1.0,6,6,0.00010238921253118491
1039,solar,e_demand,2030,8,1.0,1.0,7,7,0.016479114678838655
1040,solar,e_demand,2030,8,1.0,1.0,8,8,0.12398875441633025
1041,solar,e_demand,2030,8,1.0,1.0,9,9,0.25888010242509957
1042,solar,e_demand,2030,8,1.0,1.0,10,10,0.3776093451329772
1043,solar,e_demand,2030,8,1.0,1.0,11,11,0.45023254789524336
1044,solar,e_demand,2030,8,1.0,1.0,12,12,0.5008896763030143
1045,solar,e_demand,2030,8,1.0,1.0,13,13,0.5155958313453607
1046,solar,e_demand,2030,8,1.0,1.0,14,14,0.5103309203300188
1047,solar,e_demand,2030,8,1.0,1.0,15,15,0.46975519342108446
1048,solar,e_demand,2030,8,1.0,1.0,16,16,0.41131350028273894
1049,solar,e_demand,2030,8,1.0,1.0,17,17,0.323711090166375
1050,solar,e_demand,2030,8,1.0,1.0,18,18,0.2053037217031221
1051,solar,e_demand,2030,8,1.0,1.0,19,19,0.0763320322583321
1052,solar,e_demand,2030,8,1.0,1.0,20,20,0.0015101824383611396
1053,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.021431355469747837
1076,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7526957767713718
1082,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7376417142438714
1083,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7449832477330405
1084,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7314735077748101
1085,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7852176036397743
1086,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8308160762714684
1087,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.8514695333079958
1088,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.8271691808523112
1089,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.8145433075682431
1090,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.759651131559058
1091,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.7605222634595137
1092,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.7551773936627326
1093,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.7441157901069769
1094,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.713631726586244
1095,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.7131831866214879
1096,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.7511888593599041
1097,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.8142319268569763
1098,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.8728523831856949
1099,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.8857197936853693
1100,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.8855843289944363
1101,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.8523300762199734
1102,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.7836831098174635
1103,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.7114501390393304
1104,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.715426454890716
1105,wind,e_demand,2030,8,1.0,1.0,1,1,0.23766531886927544
1106,wind,e_demand,2030,8,1.0,1.0,2,2,0.2057242200598426
1107,wind,e_demand,2030,8,1.0,1.0,3,3,0.18052237567815824
1108,wind,e_demand,2030,8,1.0,1.0,4,4,0.16711799250691714
1109,wind,e_demand,2030,8,1.0,1.0,5,5,0.15147428266534782
1110,wind,e_demand,2030,8,1.0,1.0,6,6,0.1424949922554116
1111,wind,e_demand,2030,8,1.0,1.0,7,7,0.13606151505854597
1112,wind,e_demand,2030,8,1.0,1.0,8,8,0.11265457761923243
1113,wind,e_demand,2030,8,1.0,1.0,9,9,0.09812729310554386
1114,wind,e_demand,2030,8,1.0,1.0,10,10,0.11256003769004579
1115,wind,e_demand,2030,8,1.0,1.0,11,11,0.12433324629174615
1116,wind,e_demand,2030,8,1.0,1.0,12,12,0.13464220640298746
1117,wind,e_demand,2030,8,1.0,1.0,13,13,0.15044166496787106
1118,wind,e_demand,2030,8,1.0,1.0,14,14,0.1651544553583544
1119,wind,e_demand,2030,8,1.0,1.0,15,15,0.1850730252657491
1120,wind,e_demand,2030,8,1.0,1.0,16,16,0.21038841445915465
1121,wind,e_demand,2030,8,1.0,1.0,17,17,0.2339698277774619
1122,wind,e_demand,2030,8,1.0,1.0,18,18,0.26219934057526656
1123,wind,e_demand,2030,8,1.0,1.0,19,19,0.2968561403346919
1124,wind,e_demand,2030,8,1.0,1.0,20,20,0.34203296907920366
1125,wind,e_demand,2030,8,1.0,1.0,21,21,0.3686942035480695
1126,wind,e_demand,2030,8,1.0,1.0,22,22,0.35088253692948435
1127,wind,e_demand,2030,8,1.0,1.0,23,23,0.32654827037582795
1128,wind,e_demand,2030,8,1.0,1.0,24,24,0.30198184989736954
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,wind,e_demand,2030,9,1.0,1.0,1,1,0.13744433881921278
1178,wind,e_demand,2030,9,1.0,1.0,2,2,0.14365959040869852
1179,wind,e_demand,2030,9,1.0,1.0,3,3,0.1459986690756373
1180,wind,e_demand,2030,9,1.0,1.0,4,4,0.14262546119800948
1181,wind,e_demand,2030,9,1.0,1.0,5,5,0.14336827012730238
1182,wind,e_demand,2030,9,1.0,1.0,6,6,0.1445295911503673
1183,wind,e_demand,2030,9,1.0,1.0,7,7,0.14608137448660485
1184,wind,e_demand,2030,9,1.0,1.0,8,8,0.1503468320500245
1185,wind,e_demand,2030,9,1.0,1.0,9,9,0.1486617940479069
1186,wind,e_demand,2030,9,1.0,1.0,10,10,0.1350364344362424
1187,wind,e_demand,2030,9,1.0,1.0,11,11,0.12069989398409073
1188,wind,e_demand,2030,9,1.0,1.0,12,12,0.11070808549289075
1189,wind,e_demand,2030,9,1.0,1.0,13,13,0.12669388712086446
1190,wind,e_demand,2030,9,1.0,1.0,14,14,0.14172362451298412
1191,wind,e_demand,2030,9,1.0,1.0,15,15,0.1374251240075066
1192,wind,e_demand,2030,9,1.0,1.0,16,16,0.1281501569635572
1193,wind,e_demand,2030,9,1.0,1.0,17,17,0.11878261188114773
1194,wind,e_demand,2030,9,1.0,1.0,18,18,0.13037279664833887
1195,wind,e_demand,2030,9,1.0,1.0,19,19,0.14145588532529
1196,wind,e_demand,2030,9,1.0,1.0,20,20,0.1444060991904409
1197,wind,e_demand,2030,9,1.0,1.0,21,21,0.14085775019994443
1198,wind,e_demand,2030,9,1.0,1.0,22,22,0.12812755276867988
1199,wind,e_demand,2030,9,1.0,1.0,23,23,0.1071106882483244
1200,wind,e_demand,2030,9,1.0,1.0,24,24,0.11192276662935495
1201,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1204,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1206,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
