id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
8460,solar,e_demand,2030,59,1.0,1.0,12,12,0.3989304012286319
8461,solar,e_demand,2030,59,1.0,1.0,13,13,0.40667354073392
8462,solar,e_demand,2030,59,1.0,1.0,14,14,0.3938640610110678
8463,solar,e_demand,2030,59,1.0,1.0,15,15,0.3669458730830206
8464,solar,e_demand,2030,59,1.0,1.0,16,16,0.3173747070090351
8465,solar,e_demand,2030,59,1.0,1.0,17,17,0.23098543847679762
8466,solar,e_demand,2030,59,1.0,1.0,18,18,0.13599878235176438
8467,solar,e_demand,2030,59,1.0,1.0,19,19,0.03841481993610051
8468,solar,e_demand,2030,59,1.0,1.0,20,20,5.491673766892985e-05
8469,solar,e_demand,2030,59,1.0,1.0,21,21,0.0
8470,solar,e_demand,2030,59,1.0,1.0,22,22,0.0
8471,solar,e_demand,2030,59,1.0,1.0,23,23,0.0
8472,solar,e_demand,2030,59,1.0,1.0,24,24,0.0
8473,wind_offshore,e_demand,2030,59,1.0,1.0,1,1,0.0
8474,wind_offshore,e_demand,2030,59,1.0,1.0,2,2,0.0
8475,wind_offshore,e_demand,2030,59,1.0,1.0,3,3,0.0
8476,wind_offshore,e_demand,2030,59,1.0,1.0,4,4,0.0
8477,wind_offshore,e_demand,2030,59,1.0,1.0,5,5,0.0
8478,wind_offshore,e_demand,2030,59,1.0,1.0,6,6,0.0
8479,wind_offshore,e_demand,2030,59,1.0,1.0,7,7,0.0
8480,wind_offshore,e_demand,2030,59,1.0,1.0,8,8,0.0
8481,wind_offshore,e_demand,2030,59,1.0,1.0,9,9,0.0
8482,wind_offshore,e_demand,2030,59,1.0,1.0,10,10,0.0
8483,wind_offshore,e_demand,2030,59,1.0,1.0,11,11,0.0
8484,wind_offshore,e_demand,2030,59,1.0,1.0,12,12,0.0
8485,wind_offshore,e_demand,2030,59,1.0,1.0,13,13,0.0
8486,wind_offshore,e_demand,2030,59,1.0,1.0,14,14,0.0
8487,wind_offshore,e_demand,2030,59,1.0,1.0,15,15,0.0
8488,wind_offshore,e_demand,2030,59,1.0,1.0,16,16,0.0
8489,wind_offshore,e_demand,2030,59,1.0,1.0,17,17,0.0
8490,wind_offshore,e_demand,2030,59,1.0,1.0,18,18,0.0
8491,wind_offshore,e_demand,2030,59,1.0,1.0,19,19,0.0
8492,wind_offshore,e_demand,2030,59,1.0,1.0,20,20,0.0
8493,wind_offshore,e_demand,2030,59,1.0,1.0,21,21,0.0
8494,wind_offshore,e_demand,2030,59,1.0,1.0,22,22,0.0
8495,wind_offshore,e_demand,2030,59,1.0,1.0,23,23,0.0
8496,wind_offshore,e_demand,2030,59,1.0,1.0,24,24,0.0
8497,ens,e_demand,2030,60,1.0,1.0,1,1,0.0
8498,ens,e_demand,2030,60,1.0,1.0,2,2,0.0
8499,ens,e_demand,2030,60,1.0,1.0,3,3,0.0
8500,ens,e_demand,2030,60,1.0,1.0,4,4,0.0
8501,ens,e_demand,2030,60,1.0,1.0,5,5,0.0
8502,ens,e_demand,2030,60,1.0,1.0,6,6,0.0
8503,ens,e_demand,2030,60,1.0,1.0,7,7,0.0
8504,ens,e_demand,2030,60,1.0,1.0,8,8,0.0
8505,ens,e_demand,2030,60,1.0,1.0,9,9,0.0
8506,ens,e_demand,2030,60,1.0,1.0,10,10,0.0
8507,ens,e_demand,2030,60,1.0,1.0,11,11,0.0
8508,ens,e_demand,2030,60,1.0,1.0,12,12,0.0
8509,ens,e_demand,2030,60,1.0,1.0,13,13,0.0
8510,ens,e_demand,2030,60,1.0,1.0,14,14,0.0
8511,ens,e_demand,2030,60,1.0,1.0,15,15,0.0
8512,ens,e_demand,2030,60,1.0,1.0,16,16,0.0
8513,ens,e_demand,2030,60,1.0,1.0,17,17,0.0
8514,ens,e_demand,2030,60,1.0,1.0,18,18,0.0
8515,ens,e_demand,2030,60,1.0,1.0,19,19,0.0
8516,ens,e_demand,2030,60,1.0,1.0,20,20,0.0
8517,ens,e_demand,2030,60,1.0,1.0,21,21,0.0
8518,ens,e_demand,2030,60,1.0,1.0,22,22,0.0
8519,ens,e_demand,2030,60,1.0,1.0,23,23,0.0
8520,ens,e_demand,2030,60,1.0,1.0,24,24,0.0
8521,ocgt,e_demand,2030,60,1.0,1.0,1,1,0.0
8522,ocgt,e_demand,2030,60,1.0,1.0,2,2,0.0
8523,ocgt,e_demand,2030,60,1.0,1.0,3,3,0.0
8524,ocgt,e_demand,2030,60,1.0,1.0,4,4,0.0
8525,ocgt,e_demand,2030,60,1.0,1.0,5,5,0.0
8526,ocgt,e_demand,2030,60,1.0,1.0,6,6,0.0
8527,ocgt,e_demand,2030,60,1.0,1.0,7,7,0.0
8528,ocgt,e_demand,2030,60,1.0,1.0,8,8,0.0
8529,ocgt,e_demand,2030,60,1.0,1.0,9,9,0.0
8530,ocgt,e_demand,2030,60,1.0,1.0,10,10,0.0
8531,ocgt,e_demand,2030,60,1.0,1.0,11,11,0.0
8532,ocgt,e_demand,2030,60,1.0,1.0,12,12,0.0
8533,ocgt,e_demand,2030,60,1.0,1.0,13,13,0.0
8534,ocgt,e_demand,2030,60,1.0,1.0,14,14,0.0
8535,ocgt,e_demand,2030,60,1.0,1.0,15,15,0.0
8536,ocgt,e_demand,2030,60,1.0,1.0,16,16,0.0
8537,ocgt,e_demand,2030,60,1.0,1.0,17,17,0.0
8538,ocgt,e_demand,2030,60,1.0,1.0,18,18,0.0
8539,ocgt,e_demand,2030,60,1.0,1.0,19,19,0.0
8540,ocgt,e_demand,2030,60,1.0,1.0,20,20,0.0
8541,ocgt,e_demand,2030,60,1.0,1.0,21,21,0.0
8542,ocgt,e_demand,2030,60,1.0,1.0,22,22,0.0
8543,ocgt,e_demand,2030,60,1.0,1.0,23,23,0.0
8544,ocgt,e_demand,2030,60,1.0,1.0,24,24,0.0
8545,ccgt,e_demand,2030,60,1.0,1.0,1,1,0.5277376332050059
8546,ccgt,e_demand,2030,60,1.0,1.0,2,2,0.5259674449699812
8547,ccgt,e_demand,2030,60,1.0,1.0,3,3,0.5359445649628012
8548,ccgt,e_demand,2030,60,1.0,1.0,4,4,0.5378760271630915
8549,ccgt,e_demand,2030,60,1.0,1.0,5,5,0.5670016660039747
8550,ccgt,e_demand,2030,60,1.0,1.0,6,6,0.6043983732194074
8551,ccgt,e_demand,2030,60,1.0,1.0,7,7,0.625125027807454
8552,ccgt,e_demand,2030,60,1.0,1.0,8,8,0.5567192603036175
8553,ccgt,e_demand,2030,60,1.0,1.0,9,9,0.4793740742124831
8554,ccgt,e_demand,2030,60,1.0,1.0,10,10,0.4154966823196667
8555,ccgt,e_demand,2030,60,1.0,1.0,11,11,0.40272016901571395
8556,ccgt,e_demand,2030,60,1.0,1.0,12,12,0.3811918264971925
8557,ccgt,e_demand,2030,60,1.0,1.0,13,13,0.358642001774805
8558,ccgt,e_demand,2030,60,1.0,1.0,14,14,0.34099130581001824
8559,ccgt,e_demand,2030,60,1.0,1.0,15,15,0.3516390058693683
8560,ccgt,e_demand,2030,60,1.0,1.0,16,16,0.3922883309299712
8561,ccgt,e_demand,2030,60,1.0,1.0,17,17,0.4346532587255081
8562,ccgt,e_demand,2030,60,1.0,1.0,18,18,0.495817566674726
8563,ccgt,e_demand,2030,60,1.0,1.0,19,19,0.596100184070082
8564,ccgt,e_demand,2030,60,1.0,1.0,20,20,0.6927084950838699
8565,ccgt,e_demand,2030,60,1.0,1.0,21,21,0.685324038608522
8566,ccgt,e_demand,2030,60,1.0,1.0,22,22,0.6292865163969681
8567,ccgt,e_demand,2030,60,1.0,1.0,23,23,0.6168709943827752
8568,ccgt,e_demand,2030,60,1.0,1.0,24,24,0.5909111235655019
8569,wind,e_demand,2030,60,1.0,1.0,1,1,0.21771838830599372
8570,wind,e_demand,2030,60,1.0,1.0,2,2,0.19725084413163924
8571,wind,e_demand,2030,60,1.0,1.0,3,3,0.18547744130956328
8572,wind,e_demand,2030,60,1.0,1.0,4,4,0.17206914115316696
8573,wind,e_demand,2030,60,1.0,1.0,5,5,0.1632684687677557
8574,wind,e_demand,2030,60,1.0,1.0,6,6,0.16285563905694178
8575,wind,e_demand,2030,60,1.0,1.0,7,7,0.16745450495322148
8576,wind,e_demand,2030,60,1.0,1.0,8,8,0.1838475490327549
8577,wind,e_demand,2030,60,1.0,1.0,9,9,0.19554171020053293
8578,wind,e_demand,2030,60,1.0,1.0,10,10,0.19159458762727283
8579,wind,e_demand,2030,60,1.0,1.0,11,11,0.15152102626859673
8580,wind,e_demand,2030,60,1.0,1.0,12,12,0.14848108091861567
8581,wind,e_demand,2030,60,1.0,1.0,13,13,0.1492949550705068
8582,wind,e_demand,2030,60,1.0,1.0,14,14,0.16504216754132253
8583,wind,e_demand,2030,60,1.0,1.0,15,15,0.19191216164231267
8584,wind,e_demand,2030,60,1.0,1.0,16,16,0.22308548097894929
8585,wind,e_demand,2030,60,1.0,1.0,17,17,0.2543670842626047
8586,wind,e_demand,2030,60,1.0,1.0,18,18,0.2664913669965288
8587,wind,e_demand,2030,60,1.0,1.0,19,19,0.25893323445828376
8588,wind,e_demand,2030,60,1.0,1.0,20,20,0.23474689662312237
8589,wind,e_demand,2030,60,1.0,1.0,21,21,0.23252219605824018
8590,wind,e_demand,2030,60,1.0,1.0,22,22,0.2156012039415129
8591,wind,e_demand,2030,60,1.0,1.0,23,23,0.16870760178114608
8592,wind,e_demand,2030,60,1.0,1.0,24,24,0.18770591090819325
8593,solar,e_demand,2030,60,1.0,1.0,1,1,0.0
8594,solar,e_demand,2030,60,1.0,1.0,2,2,0.0
8595,solar,e_demand,2030,60,1.0,1.0,3,3,0.0
8596,solar,e_demand,2030,60,1.0,1.0,4,4,0.0
8597,solar,e_demand,2030,60,1.0,1.0,5,5,0.0
8598,solar,e_demand,2030,60,1.0,1.0,6,6,0.0006847092278750237
8599,solar,e_demand,2030,60,1.0,1.0,7,7,0.03007480643192445
8600,solar,e_demand,2030,60,1.0,1.0,8,8,0.12343290968011791
8601,solar,e_demand,2030,60,1.0,1.0,9,9,0.2325379541443351
8602,solar,e_demand,2030,60,1.0,1.0,10,10,0.3196415467052946
8603,solar,e_demand,2030,60,1.0,1.0,11,11,0.372980486366282
8604,solar,e_demand,2030,60,1.0,1.0,12,12,0.4037652727066563
8605,solar,e_demand,2030,60,1.0,1.0,13,13,0.4206265491211121
8606,solar,e_demand,2030,60,1.0,1.0,14,14,0.40412145337928973
8607,solar,e_demand,2030,60,1.0,1.0,15,15,0.3646850351906708
8608,solar,e_demand,2030,60,1.0,1.0,16,16,0.3001668728629421
8609,solar,e_demand,2030,60,1.0,1.0,17,17,0.23167333706322704
8610,solar,e_demand,2030,60,1.0,1.0,18,18,0.15594857212613242
8611,solar,e_demand,2030,60,1.0,1.0,19,19,0.06674564267653713
8612,solar,e_demand,2030,60,1.0,1.0,20,20,0.003996879845279107
8613,solar,e_demand,2030,60,1.0,1.0,21,21,0.0
8614,solar,e_demand,2030,60,1.0,1.0,22,22,0.0
8615,solar,e_demand,2030,60,1.0,1.0,23,23,0.0
8616,solar,e_demand,2030,60,1.0,1.0,24,24,0.0
8617,wind_offshore,e_demand,2030,60,1.0,1.0,1,1,0.0
8618,wind_offshore,e_demand,2030,60,1.0,1.0,2,2,0.0
8619,wind_offshore,e_demand,2030,60,1.0,1.0,3,3,0.0
8620,wind_offshore,e_demand,2030,60,1.0,1.0,4,4,0.0
8621,wind_offshore,e_demand,2030,60,1.0,1.0,5,5,0.0
8622,wind_offshore,e_demand,2030,60,1.0,1.0,6,6,0.0
8623,wind_offshore,e_demand,2030,60,1.0,1.0,7,7,0.0
8624,wind_offshore,e_demand,2030,60,1.0,1.0,8,8,0.0
8625,wind_offshore,e_demand,2030,60,1.0,1.0,9,9,0.0
8626,wind_offshore,e_demand,2030,60,1.0,1.0,10,10,0.0
8627,wind_offshore,e_demand,2030,60,1.0,1.0,11,11,0.0
8628,wind_offshore,e_demand,2030,60,1.0,1.0,12,12,0.0
8629,wind_offshore,e_demand,2030,60,1.0,1.0,13,13,0.0
8630,wind_offshore,e_demand,2030,60,1.0,1.0,14,14,0.0
8631,wind_offshore,e_demand,2030,60,1.0,1.0,15,15,0.0
8632,wind_offshore,e_demand,2030,60,1.0,1.0,16,16,0.0
8633,wind_offshore,e_demand,2030,60,1.0,1.0,17,17,0.0
8634,wind_offshore,e_demand,2030,60,1.0,1.0,18,18,0.0
8635,wind_offshore,e_demand,2030,60,1.0,1.0,19,19,0.0
8636,wind_offshore,e_demand,2030,60,1.0,1.0,20,20,0.0
8637,wind_offshore,e_demand,2030,60,1.0,1.0,21,21,0.0
8638,wind_offshore,e_demand,2030,60,1.0,1.0,22,22,0.0
8639,wind_offshore,e_demand,2030,60,1.0,1.0,23,23,0.0
8640,wind_offshore,e_demand,2030,60,1.0,1.0,24,24,0.0
8641,ens,e_demand,2030,61,1.0,1.0,1,1,0.0
8642,ens,e_demand,2030,61,1.0,1.0,2,2,0.0
8643,ens,e_demand,2030,61,1.0,1.0,3,3,0.0
8644,ens,e_demand,2030,61,1.0,1.0,4,4,0.0
8645,ens,e_demand,2030,61,1.0,1.0,5,5,0.0
8646,ens,e_demand,2030,61,1.0,1.0,6,6,0.0
8647,ens,e_demand,2030,61,1.0,1.0,7,7,0.0
8648,ens,e_demand,2030,61,1.0,1.0,8,8,0.0
8649,ens,e_demand,2030,61,1.0,1.0,9,9,0.0
8650,ens,e_demand,2030,61,1.0,1.0,10,10,0.0
8651,ens,e_demand,2030,61,1.0,1.0,11,11,0.0
8652,ens,e_demand,2030,61,1.0,1.0,12,12,0.0
8653,ens,e_demand,2030,61,1.0,1.0,13,13,0.0
8654,ens,e_demand,2030,61,1.0,1.0,14,14,0.0
8655,ens,e_demand,2030,61,1.0,1.0,15,15,0.0
8656,ens,e_demand,2030,61,1.0,1.0,16,16,0.0
8657,ens,e_demand,2030,61,1.0,1.0,17,17,0.0
8658,ens,e_demand,2030,61,1.0,1.0,18,18,0.0
8659,ens,e_demand,2030,61,1.0,1.0,19,19,0.0
8660,ens,e_demand,2030,61,1.0,1.0,20,20,0.0
8661,ens,e_demand,2030,61,1.0,1.0,21,21,0.0
8662,ens,e_demand,2030,61,1.0,1.0,22,22,0.0
8663,ens,e_demand,2030,61,1.0,1.0,23,23,0.0
8664,ens,e_demand,2030,61,1.0,1.0,24,24,0.0
8665,ocgt,e_demand,2030,61,1.0,1.0,1,1,0.0
8666,ocgt,e_demand,2030,61,1.0,1.0,2,2,0.0
8667,ocgt,e_demand,2030,61,1.0,1.0,3,3,0.0
8668,ocgt,e_demand,2030,61,1.0,1.0,4,4,0.0
8669,ocgt,e_demand,2030,61,1.0,1.0,5,5,0.0
8670,ocgt,e_demand,2030,61,1.0,1.0,6,6,0.0
8671,ocgt,e_demand,2030,61,1.0,1.0,7,7,0.0
8672,ocgt,e_demand,2030,61,1.0,1.0,8,8,0.0
8673,ocgt,e_demand,2030,61,1.0,1.0,9,9,0.0
8674,ocgt,e_demand,2030,61,1.0,1.0,10,10,0.0
8675,ocgt,e_demand,2030,61,1.0,1.0,11,11,0.0
8676,ocgt,e_demand,2030,61,1.0,1.0,12,12,0.0
8677,ocgt,e_demand,2030,61,1.0,1.0,13,13,0.0
8678,ocgt,e_demand,2030,61,1.0,1.0,14,14,0.0
8679,ocgt,e_demand,2030,61,1.0,1.0,15,15,0.0
8680,ocgt,e_demand,2030,61,1.0,1.0,16,16,0.0
8681,ocgt,e_demand,2030,61,1.0,1.0,17,17,0.0
8682,ocgt,e_demand,2030,61,1.0,1.0,18,18,0.0
8683,ocgt,e_demand,2030,61,1.0,1.0,19,19,0.0
8684,ocgt,e_demand,2030,61,1.0,1.0,20,20,0.0
8685,ocgt,e_demand,2030,61,1.0,1.0,21,21,0.0
8686,ocgt,e_demand,2030,61,1.0,1.0,22,22,0.0
8687,ocgt,e_demand,2030,61,1.0,1.0,23,23,0.0
8688,ocgt,e_demand,2030,61,1.0,1.0,24,24,0.0
8689,ccgt,e_demand,2030,61,1.0,1.0,1,1,0.6792142863313196
8690,ccgt,e_demand,2030,61,1.0,1.0,2,2,0.6426058260340183
8691,ccgt,e_demand,2030,61,1.0,1.0,3,3,0.6120255431419934
8692,ccgt,e_demand,2030,61,1.0,1.0,4,4,0.5786062074219852
8693,ccgt,e_demand,2030,61,1.0,1.0,5,5,0.5481908746504742
8694,ccgt,e_demand,2030,61,1.0,1.0,6,6,0.5059032216945077
8695,ccgt,e_demand,2030,61,1.0,1.0,7,7,0.4433225054977394
8696,ccgt,e_demand,2030,61,1.0,1.0,8,8,0.3749015662408737
8697,ccgt,e_demand,2030,61,1.0,1.0,9,9,0.3244155014578187
8698,ccgt,e_demand,2030,61,1.0,1.0,10,10,0.28976377796680314
8699,ccgt,e_demand,2030,61,1.0,1.0,11,11,0.29211129126831553
8700,ccgt,e_demand,2030,61,1.0,1.0,12,12,0.26291122199902434
8701,ccgt,e_demand,2030,61,1.0,1.0,13,13,0.26875428965515036
8702,ccgt,e_demand,2030,61,1.0,1.0,14,14,0.2620988595422926
8703,ccgt,e_demand,2030,61,1.0,1.0,15,15,0.29178551889517196
8704,ccgt,e_demand,2030,61,1.0,1.0,16,16,0.30168980976410315
8705,ccgt,e_demand,2030,61,1.0,1.0,17,17,0.3551151959246519
8706,ccgt,e_demand,2030,61,1.0,1.0,18,18,0.4395094918614203
8707,ccgt,e_demand,2030,61,1.0,1.0,19,19,0.5639067378058827
8708,ccgt,e_demand,2030,61,1.0,1.0,20,20,0.604633797848545
8709,ccgt,e_demand,2030,61,1.0,1.0,21,21,0.6072004587507966
8710,ccgt,e_demand,2030,61,1.0,1.0,22,22,0.6152535740340461
8711,ccgt,e_demand,2030,61,1.0,1.0,23,23,0.6165528089554786
8712,ccgt,e_demand,2030,61,1.0,1.0,24,24,0.6362515344385415
8713,wind,e_demand,2030,61,1.0,1.0,1,1,0.22079413679700488
8714,wind,e_demand,2030,61,1.0,1.0,2,2,0.2248824394295931
8715,wind,e_demand,2030,61,1.0,1.0,3,3,0.23252245680071046
8716,wind,e_demand,2030,61,1.0,1.0,4,4,0.24304116677395016
8717,wind,e_demand,2030,61,1.0,1.0,5,5,0.24371040757391824
8718,wind,e_demand,2030,61,1.0,1.0,6,6,0.25544940397620336
8719,wind,e_demand,2030,61,1.0,1.0,7,7,0.2754833632015217
8720,wind,e_demand,2030,61,1.0,1.0,8,8,0.275951153506472
8721,wind,e_demand,2030,61,1.0,1.0,9,9,0.2756618872463731
8722,wind,e_demand,2030,61,1.0,1.0,10,10,0.27635670476619056
8723,wind,e_demand,2030,61,1.0,1.0,11,11,0.27689596805511646
8724,wind,e_demand,2030,61,1.0,1.0,12,12,0.2934229071769485
8725,wind,e_demand,2030,61,1.0,1.0,13,13,0.31795839534843345
8726,wind,e_demand,2030,61,1.0,1.0,14,14,0.3388664904992802
8727,wind,e_demand,2030,61,1.0,1.0,15,15,0.358460532287043
8728,wind,e_demand,2030,61,1.0,1.0,16,16,0.3916531633056075
8729,wind,e_demand,2030,61,1.0,1.0,17,17,0.42046623592499827
8730,wind,e_demand,2030,61,1.0,1.0,18,18,0.43691386677985106
8731,wind,e_demand,2030,61,1.0,1.0,19,19,0.427580978259656
8732,wind,e_demand,2030,61,1.0,1.0,20,20,0.41473381366392037
8733,wind,e_demand,2030,61,1.0,1.0,21,21,0.41739971368983575
8734,wind,e_demand,2030,61,1.0,1.0,22,22,0.38599964514832497
8735,wind,e_demand,2030,61,1.0,1.0,23,23,0.33405602150688224
8736,wind,e_demand,2030,61,1.0,1.0,24,24,0.3017024492210032
8737,solar,e_demand,2030,61,1.0,1.0,1,1,0.0
8738,solar,e_demand,2030,61,1.0,1.0,2,2,0.0
8739,solar,e_demand,2030,61,1.0,1.0,3,3,0.0
8740,solar,e_demand,2030,61,1.0,1.0,4,4,0.0
8741,solar,e_demand,2030,61,1.0,1.0,5,5,0.0
8742,solar,e_demand,2030,61,1.0,1.0,6,6,2.572576394971142e-05
8743,solar,e_demand,2030,61,1.0,1.0,7,7,0.011774946534905828
8744,solar,e_demand,2030,61,1.0,1.0,8,8,0.09546651525481115
8745,solar,e_demand,2030,61,1.0,1.0,9,9,0.20210790760085906
8746,solar,e_demand,2030,61,1.0,1.0,10,10,0.3027898196971715
8747,solar,e_demand,2030,61,1.0,1.0,11,11,0.36187422230199323
8748,solar,e_demand,2030,61,1.0,1.0,12,12,0.41639136878627253
8749,solar,e_demand,2030,61,1.0,1.0,13,13,0.4333989583348795
8750,solar,e_demand,2030,61,1.0,1.0,14,14,0.4359879674296463
8751,solar,e_demand,2030,61,1.0,1.0,15,15,0.40752933367926586
8752,solar,e_demand,2030,61,1.0,1.0,16,16,0.3516771970857447
8753,solar,e_demand,2030,61,1.0,1.0,17,17,0.2707724453956344
8754,solar,e_demand,2030,61,1.0,1.0,18,18,0.1723140340822792
8755,solar,e_demand,2030,61,1.0,1.0,19,19,0.06325532754706345
8756,solar,e_demand,2030,61,1.0,1.0,20,20,0.0006447811998369833
8757,solar,e_demand,2030,61,1.0,1.0,21,21,0.0
8758,solar,e_demand,2030,61,1.0,1.0,22,22,0.0
8759,solar,e_demand,2030,61,1.0,1.0,23,23,0.0
8760,solar,e_demand,2030,61,1.0,1.0,24,24,0.0
8761,wind_offshore,e_demand,2030,61,1.0,1.0,1,1,0.0
8762,wind_offshore,e_demand,2030,61,1.0,1.0,2,2,0.0
8763,wind_offshore,e_demand,2030,61,1.0,1.0,3,3,0.0
8764,wind_offshore,e_demand,2030,61,1.0,1.0,4,4,0.0
8765,wind_offshore,e_demand,2030,61,1.0,1.0,5,5,0.0
8766,wind_offshore,e_demand,2030,61,1.0,1.0,6,6,0.0
8767,wind_offshore,e_demand,2030,61,1.0,1.0,7,7,0.0
8768,wind_offshore,e_demand,2030,61,1.0,1.0,8,8,0.0
8769,wind_offshore,e_demand,2030,61,1.0,1.0,9,9,0.0
8770,wind_offshore,e_demand,2030,61,1.0,1.0,10,10,0.0
8771,wind_offshore,e_demand,2030,61,1.0,1.0,11,11,0.0
8772,wind_offshore,e_demand,2030,61,1.0,1.0,12,12,0.0
8773,wind_offshore,e_demand,2030,61,1.0,1.0,13,13,0.0
8774,wind_offshore,e_demand,2030,61,1.0,1.0,14,14,0.0
8775,wind_offshore,e_demand,2030,61,1.0,1.0,15,15,0.0
8776,wind_offshore,e_demand,2030,61,1.0,1.0,16,16,0.0
8777,wind_offshore,e_demand,2030,61,1.0,1.0,17,17,0.0
8778,wind_offshore,e_demand,2030,61,1.0,1.0,18,18,0.0
8779,wind_offshore,e_demand,2030,61,1.0,1.0,19,19,0.0
8780,wind_offshore,e_demand,2030,61,1.0,1.0,20,20,0.0
8781,wind_offshore,e_demand,2030,61,1.0,1.0,21,21,0.0
8782,wind_offshore,e_demand,2030,61,1.0,1.0,22,22,0.0
8783,wind_offshore,e_demand,2030,61,1.0,1.0,23,23,0.0
8784,wind_offshore,e_demand,2030,61,1.0,1.0,24,24,0.0
8785,ens,e_demand,2030,62,1.0,1.0,1,1,0.0
8786,ens,e_demand,2030,62,1.0,1.0,2,2,0.0
8787,ens,e_demand,2030,62,1.0,1.0,3,3,0.0
8788,ens,e_demand,2030,62,1.0,1.0,4,4,0.0
8789,ens,e_demand,2030,62,1.0,1.0,5,5,0.0
8790,ens,e_demand,2030,62,1.0,1.0,6,6,0.0
8791,ens,e_demand,2030,62,1.0,1.0,7,7,0.0
8792,ens,e_demand,2030,62,1.0,1.0,8,8,0.0
8793,ens,e_demand,2030,62,1.0,1.0,9,9,0.0
8794,ens,e_demand,2030,62,1.0,1.0,10,10,0.0
8795,ens,e_demand,2030,62,1.0,1.0,11,11,0.0
8796,ens,e_demand,2030,62,1.0,1.0,12,12,0.0
8797,ens,e_demand,2030,62,1.0,1.0,13,13,0.0
8798,ens,e_demand,2030,62,1.0,1.0,14,14,0.0
8799,ens,e_demand,2030,62,1.0,1.0,15,15,0.0
8800,ens,e_demand,2030,62,1.0,1.0,16,16,0.0
8801,ens,e_demand,2030,62,1.0,1.0,17,17,0.0
8802,ens,e_demand,2030,62,1.0,1.0,18,18,0.0
8803,ens,e_demand,2030,62,1.0,1.0,19,19,0.0
8804,ens,e_demand,2030,62,1.0,1.0,20,20,0.0
8805,ens,e_demand,2030,62,1.0,1.0,21,21,0.0
8806,ens,e_demand,2030,62,1.0,1.0,22,22,0.0
8807,ens,e_demand,2030,62,1.0,1.0,23,23,0.0
8808,ens,e_demand,2030,62,1.0,1.0,24,24,0.0
8809,ocgt,e_demand,2030,62,1.0,1.0,1,1,0.0
8810,ocgt,e_demand,2030,62,1.0,1.0,2,2,0.0
8811,ocgt,e_demand,2030,62,1.0,1.0,3,3,0.0
8812,ocgt,e_demand,2030,62,1.0,1.0,4,4,0.0
8813,ocgt,e_demand,2030,62,1.0,1.0,5,5,0.0
8814,ocgt,e_demand,2030,62,1.0,1.0,6,6,0.0
8815,ocgt,e_demand,2030,62,1.0,1.0,7,7,0.0
8816,ocgt,e_demand,2030,62,1.0,1.0,8,8,0.0
8817,ocgt,e_demand,2030,62,1.0,1.0,9,9,0.0
8818,ocgt,e_demand,2030,62,1.0,1.0,10,10,0.0
8819,ocgt,e_demand,2030,62,1.0,1.0,11,11,0.0
8820,ocgt,e_demand,2030,62,1.0,1.0,12,12,0.0
8821,ocgt,e_demand,2030,62,1.0,1.0,13,13,0.0
8822,ocgt,e_demand,2030,62,1.0,1.0,14,14,0.0
8823,ocgt,e_demand,2030,62,1.0,1.0,15,15,0.0
8824,ocgt,e_demand,2030,62,1.0,1.0,16,16,0.0
8825,ocgt,e_demand,2030,62,1.0,1.0,17,17,0.0
8826,ocgt,e_demand,2030,62,1.0,1.0,18,18,0.0
8827,ocgt,e_demand,2030,62,1.0,1.0,19,19,0.0
8828,ocgt,e_demand,2030,62,1.0,1.0,20,20,0.0
8829,ocgt,e_demand,2030,62,1.0,1.0,21,21,0.0
8830,ocgt,e_demand,2030,62,1.0,1.0,22,22,0.0
8831,ocgt,e_demand,2030,62,1.0,1.0,23,23,0.0
8832,ocgt,e_demand,2030,62,1.0,1.0,24,24,0.0
8833,ccgt,e_demand,2030,62,1.0,1.0,1,1,0.6856436745848651
8834,ccgt,e_demand,2030,62,1.0,1.0,2,2,0.6948702235836522
8835,ccgt,e_demand,2030,62,1.0,1.0,3,3,0.7016827674960279
8836,ccgt,e_demand,2030,62,1.0,1.0,4,4,0.7009269757913266
8837,ccgt,e_demand,2030,62,1.0,1.0,5,5,0.7335976464461501
8838,ccgt,e_demand,2030,62,1.0,1.0,6,6,0.7687065553733533
8839,ccgt,e_demand,2030,62,1.0,1.0,7,7,0.773015526915722
8840,ccgt,e_demand,2030,62,1.0,1.0,8,8,0.7462520884192805
8841,ccgt,e_demand,2030,62,1.0,1.0,9,9,0.6586299703969081
8842,ccgt,e_demand,2030,62,1.0,1.0,10,10,0.5843504106435609
8843,ccgt,e_demand,2030,62,1.0,1.0,11,11,0.504805263677071
8844,ccgt,e_demand,2030,62,1.0,1.0,12,12,0.48270755752988753
8845,ccgt,e_demand,2030,62,1.0,1.0,13,13,0.41021458151770673
8846,ccgt,e_demand,2030,62,1.0,1.0,14,14,0.3595297081441263
8847,ccgt,e_demand,2030,62,1.0,1.0,15,15,0.3389027094555765
8848,ccgt,e_demand,2030,62,1.0,1.0,16,16,0.3642933286007733
8849,ccgt,e_demand,2030,62,1.0,1.0,17,17,0.41461608038819103
8850,ccgt,e_demand,2030,62,1.0,1.0,18,18,0.49211215946853093
8851,ccgt,e_demand,2030,62,1.0,1.0,19,19,0.6129874307412736
8852,ccgt,e_demand,2030,62,1.0,1.0,20,20,0.7058152374958089
