id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
18412,wind_offshore,e_demand,2030,128,1.0,1.0,4,4,0.0
18413,wind_offshore,e_demand,2030,128,1.0,1.0,5,5,0.0
18414,wind_offshore,e_demand,2030,128,1.0,1.0,6,6,0.0
18415,wind_offshore,e_demand,2030,128,1.0,1.0,7,7,0.0
18416,wind_offshore,e_demand,2030,128,1.0,1.0,8,8,0.0
18417,wind_offshore,e_demand,2030,128,1.0,1.0,9,9,0.0
18418,wind_offshore,e_demand,2030,128,1.0,1.0,10,10,0.0
18419,wind_offshore,e_demand,2030,128,1.0,1.0,11,11,0.0
18420,wind_offshore,e_demand,2030,128,1.0,1.0,12,12,0.0
18421,wind_offshore,e_demand,2030,128,1.0,1.0,13,13,0.0
18422,wind_offshore,e_demand,2030,128,1.0,1.0,14,14,0.0
18423,wind_offshore,e_demand,2030,128,1.0,1.0,15,15,0.0
18424,wind_offshore,e_demand,2030,128,1.0,1.0,16,16,0.0
18425,wind_offshore,e_demand,2030,128,1.0,1.0,17,17,0.0
18426,wind_offshore,e_demand,2030,128,1.0,1.0,18,18,0.0
18427,wind_offshore,e_demand,2030,128,1.0,1.0,19,19,0.0
18428,wind_offshore,e_demand,2030,128,1.0,1.0,20,20,0.0
18429,wind_offshore,e_demand,2030,128,1.0,1.0,21,21,0.0
18430,wind_offshore,e_demand,2030,128,1.0,1.0,22,22,0.0
18431,wind_offshore,e_demand,2030,128,1.0,1.0,23,23,0.0
18432,wind_offshore,e_demand,2030,128,1.0,1.0,24,24,0.0
18433,ens,e_demand,2030,129,1.0,1.0,1,1,0.0
18434,ens,e_demand,2030,129,1.0,1.0,2,2,0.0
18435,ens,e_demand,2030,129,1.0,1.0,3,3,0.0
18436,ens,e_demand,2030,129,1.0,1.0,4,4,0.0
18437,ens,e_demand,2030,129,1.0,1.0,5,5,0.0
18438,ens,e_demand,2030,129,1.0,1.0,6,6,0.0
18439,ens,e_demand,2030,129,1.0,1.0,7,7,0.0
18440,ens,e_demand,2030,129,1.0,1.0,8,8,0.0
18441,ens,e_demand,2030,129,1.0,1.0,9,9,0.0
18442,ens,e_demand,2030,129,1.0,1.0,10,10,0.0
18443,ens,e_demand,2030,129,1.0,1.0,11,11,0.0
18444,ens,e_demand,2030,129,1.0,1.0,12,12,0.0
18445,ens,e_demand,2030,129,1.0,1.0,13,13,0.0
18446,ens,e_demand,2030,129,1.0,1.0,14,14,0.0
18447,ens,e_demand,2030,129,1.0,1.0,15,15,0.0
18448,ens,e_demand,2030,129,1.0,1.0,16,16,0.0
18449,ens,e_demand,2030,129,1.0,1.0,17,17,0.0
18450,ens,e_demand,2030,129,1.0,1.0,18,18,0.0
18451,ens,e_demand,2030,129,1.0,1.0,19,19,0.0
18452,ens,e_demand,2030,129,1.0,1.0,20,20,0.0
18453,ens,e_demand,2030,129,1.0,1.0,21,21,0.0
18454,ens,e_demand,2030,129,1.0,1.0,22,22,0.0
18455,ens,e_demand,2030,129,1.0,1.0,23,23,0.0
18456,ens,e_demand,2030,129,1.0,1.0,24,24,0.0
18457,ocgt,e_demand,2030,129,1.0,1.0,1,1,0.0
18458,ocgt,e_demand,2030,129,1.0,1.0,2,2,0.0
18459,ocgt,e_demand,2030,129,1.0,1.0,3,3,0.0
18460,ocgt,e_demand,2030,129,1.0,1.0,4,4,0.0
18461,ocgt,e_demand,2030,129,1.0,1.0,5,5,0.0
18462,ocgt,e_demand,2030,129,1.0,1.0,6,6,0.0
18463,ocgt,e_demand,2030,129,1.0,1.0,7,7,0.0
18464,ocgt,e_demand,2030,129,1.0,1.0,8,8,0.0
18465,ocgt,e_demand,2030,129,1.0,1.0,9,9,0.0
18466,ocgt,e_demand,2030,129,1.0,1.0,10,10,0.0
18467,ocgt,e_demand,2030,129,1.0,1.0,11,11,0.0
18468,ocgt,e_demand,2030,129,1.0,1.0,12,12,0.0
18469,ocgt,e_demand,2030,129,1.0,1.0,13,13,0.0
18470,ocgt,e_demand,2030,129,1.0,1.0,14,14,0.0
18471,ocgt,e_demand,2030,129,1.0,1.0,15,15,0.0
18472,ocgt,e_demand,2030,129,1.0,1.0,16,16,0.0
18473,ocgt,e_demand,2030,129,1.0,1.0,17,17,0.0
18474,ocgt,e_demand,2030,129,1.0,1.0,18,18,0.0
18475,ocgt,e_demand,2030,129,1.0,1.0,19,19,0.0
18476,ocgt,e_demand,2030,129,1.0,1.0,20,20,0.0
18477,ocgt,e_demand,2030,129,1.0,1.0,21,21,0.0
18478,ocgt,e_demand,2030,129,1.0,1.0,22,22,0.0
18479,ocgt,e_demand,2030,129,1.0,1.0,23,23,0.0
18480,ocgt,e_demand,2030,129,1.0,1.0,24,24,0.0
18481,ccgt,e_demand,2030,129,1.0,1.0,1,1,0.6202585862376069
18482,ccgt,e_demand,2030,129,1.0,1.0,2,2,0.6030022744130844
18483,ccgt,e_demand,2030,129,1.0,1.0,3,3,0.6013183268272925
18484,ccgt,e_demand,2030,129,1.0,1.0,4,4,0.5921868794019329
18485,ccgt,e_demand,2030,129,1.0,1.0,5,5,0.5875034912388277
18486,ccgt,e_demand,2030,129,1.0,1.0,6,6,0.580060219872991
18487,ccgt,e_demand,2030,129,1.0,1.0,7,7,0.5548242886156117
18488,ccgt,e_demand,2030,129,1.0,1.0,8,8,0.5218438199630676
18489,ccgt,e_demand,2030,129,1.0,1.0,9,9,0.4910996849003065
18490,ccgt,e_demand,2030,129,1.0,1.0,10,10,0.46355959478371495
18491,ccgt,e_demand,2030,129,1.0,1.0,11,11,0.4333158008258137
18492,ccgt,e_demand,2030,129,1.0,1.0,12,12,0.40912329510904283
18493,ccgt,e_demand,2030,129,1.0,1.0,13,13,0.3844816070306165
18494,ccgt,e_demand,2030,129,1.0,1.0,14,14,0.3924117121678331
18495,ccgt,e_demand,2030,129,1.0,1.0,15,15,0.395577688452995
18496,ccgt,e_demand,2030,129,1.0,1.0,16,16,0.4133444057639618
18497,ccgt,e_demand,2030,129,1.0,1.0,17,17,0.45585480464489536
18498,ccgt,e_demand,2030,129,1.0,1.0,18,18,0.5567217097718149
18499,ccgt,e_demand,2030,129,1.0,1.0,19,19,0.6779075791912326
18500,ccgt,e_demand,2030,129,1.0,1.0,20,20,0.7155104263739244
18501,ccgt,e_demand,2030,129,1.0,1.0,21,21,0.732900073837095
18502,ccgt,e_demand,2030,129,1.0,1.0,22,22,0.7621695482860451
18503,ccgt,e_demand,2030,129,1.0,1.0,23,23,0.7764611176582766
18504,ccgt,e_demand,2030,129,1.0,1.0,24,24,0.7670940569332444
18505,wind,e_demand,2030,129,1.0,1.0,1,1,0.21019232856918757
18506,wind,e_demand,2030,129,1.0,1.0,2,2,0.20691181389619948
18507,wind,e_demand,2030,129,1.0,1.0,3,3,0.19365037107738284
18508,wind,e_demand,2030,129,1.0,1.0,4,4,0.17731429219180697
18509,wind,e_demand,2030,129,1.0,1.0,5,5,0.16423443837668888
18510,wind,e_demand,2030,129,1.0,1.0,6,6,0.15346131457712092
18511,wind,e_demand,2030,129,1.0,1.0,7,7,0.1486122719845109
18512,wind,e_demand,2030,129,1.0,1.0,8,8,0.12728465775968362
18513,wind,e_demand,2030,129,1.0,1.0,9,9,0.11205220864386532
18514,wind,e_demand,2030,129,1.0,1.0,10,10,0.1111320810102587
18515,wind,e_demand,2030,129,1.0,1.0,11,11,0.1294518677526093
18516,wind,e_demand,2030,129,1.0,1.0,12,12,0.14782687977559775
18517,wind,e_demand,2030,129,1.0,1.0,13,13,0.16943654276473077
18518,wind,e_demand,2030,129,1.0,1.0,14,14,0.18307893545381154
18519,wind,e_demand,2030,129,1.0,1.0,15,15,0.20783164975347213
18520,wind,e_demand,2030,129,1.0,1.0,16,16,0.23292298315189494
18521,wind,e_demand,2030,129,1.0,1.0,17,17,0.25729373129903516
18522,wind,e_demand,2030,129,1.0,1.0,18,18,0.259189788255483
18523,wind,e_demand,2030,129,1.0,1.0,19,19,0.26090793700344905
18524,wind,e_demand,2030,129,1.0,1.0,20,20,0.250336961954792
18525,wind,e_demand,2030,129,1.0,1.0,21,21,0.22445472360401925
18526,wind,e_demand,2030,129,1.0,1.0,22,22,0.17795046901324169
18527,wind,e_demand,2030,129,1.0,1.0,23,23,0.1325231755524575
18528,wind,e_demand,2030,129,1.0,1.0,24,24,0.12916976833878002
18529,solar,e_demand,2030,129,1.0,1.0,1,1,0.0
18530,solar,e_demand,2030,129,1.0,1.0,2,2,0.0
18531,solar,e_demand,2030,129,1.0,1.0,3,3,0.0
18532,solar,e_demand,2030,129,1.0,1.0,4,4,0.0
18533,solar,e_demand,2030,129,1.0,1.0,5,5,0.0
18534,solar,e_demand,2030,129,1.0,1.0,6,6,0.0
18535,solar,e_demand,2030,129,1.0,1.0,7,7,0.006754304733948201
18536,solar,e_demand,2030,129,1.0,1.0,8,8,0.08227470792194046
18537,solar,e_demand,2030,129,1.0,1.0,9,9,0.18729551114425552
18538,solar,e_demand,2030,129,1.0,1.0,10,10,0.27827622701858795
18539,solar,e_demand,2030,129,1.0,1.0,11,11,0.34172610849220947
18540,solar,e_demand,2030,129,1.0,1.0,12,12,0.376446630912084
18541,solar,e_demand,2030,129,1.0,1.0,13,13,0.3938630487095308
18542,solar,e_demand,2030,129,1.0,1.0,14,14,0.38615250623497055
18543,solar,e_demand,2030,129,1.0,1.0,15,15,0.3593320925186174
18544,solar,e_demand,2030,129,1.0,1.0,16,16,0.31097464659324503
18545,solar,e_demand,2030,129,1.0,1.0,17,17,0.24206588109938768
18546,solar,e_demand,2030,129,1.0,1.0,18,18,0.1461904799378108
18547,solar,e_demand,2030,129,1.0,1.0,19,19,0.04893481747977063
18548,solar,e_demand,2030,129,1.0,1.0,20,20,0.0012366455719449413
18549,solar,e_demand,2030,129,1.0,1.0,21,21,0.0
18550,solar,e_demand,2030,129,1.0,1.0,22,22,0.0
18551,solar,e_demand,2030,129,1.0,1.0,23,23,0.0
18552,solar,e_demand,2030,129,1.0,1.0,24,24,0.0
18553,wind_offshore,e_demand,2030,129,1.0,1.0,1,1,0.0
18554,wind_offshore,e_demand,2030,129,1.0,1.0,2,2,0.0
18555,wind_offshore,e_demand,2030,129,1.0,1.0,3,3,0.0
18556,wind_offshore,e_demand,2030,129,1.0,1.0,4,4,0.0
18557,wind_offshore,e_demand,2030,129,1.0,1.0,5,5,0.0
18558,wind_offshore,e_demand,2030,129,1.0,1.0,6,6,0.0
18559,wind_offshore,e_demand,2030,129,1.0,1.0,7,7,0.0
18560,wind_offshore,e_demand,2030,129,1.0,1.0,8,8,0.0
18561,wind_offshore,e_demand,2030,129,1.0,1.0,9,9,0.0
18562,wind_offshore,e_demand,2030,129,1.0,1.0,10,10,0.0
18563,wind_offshore,e_demand,2030,129,1.0,1.0,11,11,0.0
18564,wind_offshore,e_demand,2030,129,1.0,1.0,12,12,0.0
18565,wind_offshore,e_demand,2030,129,1.0,1.0,13,13,0.0
18566,wind_offshore,e_demand,2030,129,1.0,1.0,14,14,0.0
18567,wind_offshore,e_demand,2030,129,1.0,1.0,15,15,0.0
18568,wind_offshore,e_demand,2030,129,1.0,1.0,16,16,0.0
18569,wind_offshore,e_demand,2030,129,1.0,1.0,17,17,0.0
18570,wind_offshore,e_demand,2030,129,1.0,1.0,18,18,0.0
18571,wind_offshore,e_demand,2030,129,1.0,1.0,19,19,0.0
18572,wind_offshore,e_demand,2030,129,1.0,1.0,20,20,0.0
18573,wind_offshore,e_demand,2030,129,1.0,1.0,21,21,0.0
18574,wind_offshore,e_demand,2030,129,1.0,1.0,22,22,0.0
18575,wind_offshore,e_demand,2030,129,1.0,1.0,23,23,0.0
18576,wind_offshore,e_demand,2030,129,1.0,1.0,24,24,0.0
18577,ens,e_demand,2030,130,1.0,1.0,1,1,0.0
18578,ens,e_demand,2030,130,1.0,1.0,2,2,0.0
18579,ens,e_demand,2030,130,1.0,1.0,3,3,0.0
18580,ens,e_demand,2030,130,1.0,1.0,4,4,0.0
18581,ens,e_demand,2030,130,1.0,1.0,5,5,0.0
18582,ens,e_demand,2030,130,1.0,1.0,6,6,0.0
18583,ens,e_demand,2030,130,1.0,1.0,7,7,0.0
18584,ens,e_demand,2030,130,1.0,1.0,8,8,0.0
18585,ens,e_demand,2030,130,1.0,1.0,9,9,0.0
18586,ens,e_demand,2030,130,1.0,1.0,10,10,0.0
18587,ens,e_demand,2030,130,1.0,1.0,11,11,0.0
18588,ens,e_demand,2030,130,1.0,1.0,12,12,0.0
18589,ens,e_demand,2030,130,1.0,1.0,13,13,0.0
18590,ens,e_demand,2030,130,1.0,1.0,14,14,0.0
18591,ens,e_demand,2030,130,1.0,1.0,15,15,0.0
18592,ens,e_demand,2030,130,1.0,1.0,16,16,0.0
18593,ens,e_demand,2030,130,1.0,1.0,17,17,0.0
18594,ens,e_demand,2030,130,1.0,1.0,18,18,0.0
18595,ens,e_demand,2030,130,1.0,1.0,19,19,0.0
18596,ens,e_demand,2030,130,1.0,1.0,20,20,0.0
18597,ens,e_demand,2030,130,1.0,1.0,21,21,0.0
18598,ens,e_demand,2030,130,1.0,1.0,22,22,0.0
18599,ens,e_demand,2030,130,1.0,1.0,23,23,0.0
18600,ens,e_demand,2030,130,1.0,1.0,24,24,0.0
18601,ocgt,e_demand,2030,130,1.0,1.0,1,1,0.0
18602,ocgt,e_demand,2030,130,1.0,1.0,2,2,0.0
18603,ocgt,e_demand,2030,130,1.0,1.0,3,3,0.0
18604,ocgt,e_demand,2030,130,1.0,1.0,4,4,0.0
18605,ocgt,e_demand,2030,130,1.0,1.0,5,5,0.0
18606,ocgt,e_demand,2030,130,1.0,1.0,6,6,0.0
18607,ocgt,e_demand,2030,130,1.0,1.0,7,7,0.0
18608,ocgt,e_demand,2030,130,1.0,1.0,8,8,0.0
18609,ocgt,e_demand,2030,130,1.0,1.0,9,9,0.0
18610,ocgt,e_demand,2030,130,1.0,1.0,10,10,0.0
18611,ocgt,e_demand,2030,130,1.0,1.0,11,11,0.0
18612,ocgt,e_demand,2030,130,1.0,1.0,12,12,0.0
18613,ocgt,e_demand,2030,130,1.0,1.0,13,13,0.0
18614,ocgt,e_demand,2030,130,1.0,1.0,14,14,0.0
18615,ocgt,e_demand,2030,130,1.0,1.0,15,15,0.0
18616,ocgt,e_demand,2030,130,1.0,1.0,16,16,0.0
18617,ocgt,e_demand,2030,130,1.0,1.0,17,17,0.0
18618,ocgt,e_demand,2030,130,1.0,1.0,18,18,0.0
18619,ocgt,e_demand,2030,130,1.0,1.0,19,19,0.0
18620,ocgt,e_demand,2030,130,1.0,1.0,20,20,0.0
18621,ocgt,e_demand,2030,130,1.0,1.0,21,21,0.0
18622,ocgt,e_demand,2030,130,1.0,1.0,22,22,0.0
18623,ocgt,e_demand,2030,130,1.0,1.0,23,23,0.0
18624,ocgt,e_demand,2030,130,1.0,1.0,24,24,0.0
18625,ccgt,e_demand,2030,130,1.0,1.0,1,1,0.629588324774191
18626,ccgt,e_demand,2030,130,1.0,1.0,2,2,0.6198549616416553
18627,ccgt,e_demand,2030,130,1.0,1.0,3,3,0.6010284157846224
18628,ccgt,e_demand,2030,130,1.0,1.0,4,4,0.5870420223044577
18629,ccgt,e_demand,2030,130,1.0,1.0,5,5,0.5662375619814894
18630,ccgt,e_demand,2030,130,1.0,1.0,6,6,0.5545151889639153
18631,ccgt,e_demand,2030,130,1.0,1.0,7,7,0.5561081834134657
18632,ccgt,e_demand,2030,130,1.0,1.0,8,8,0.5617221390043259
18633,ccgt,e_demand,2030,130,1.0,1.0,9,9,0.5001493178276548
18634,ccgt,e_demand,2030,130,1.0,1.0,10,10,0.4030717222434017
18635,ccgt,e_demand,2030,130,1.0,1.0,11,11,0.3017334961747393
18636,ccgt,e_demand,2030,130,1.0,1.0,12,12,0.24372411651700587
18637,ccgt,e_demand,2030,130,1.0,1.0,13,13,0.2196796862112746
18638,ccgt,e_demand,2030,130,1.0,1.0,14,14,0.221223114151539
18639,ccgt,e_demand,2030,130,1.0,1.0,15,15,0.20543856091077045
18640,ccgt,e_demand,2030,130,1.0,1.0,16,16,0.2670338809708978
18641,ccgt,e_demand,2030,130,1.0,1.0,17,17,0.35973509394665415
18642,ccgt,e_demand,2030,130,1.0,1.0,18,18,0.5035379042103746
18643,ccgt,e_demand,2030,130,1.0,1.0,19,19,0.6103423903030648
18644,ccgt,e_demand,2030,130,1.0,1.0,20,20,0.6571791656290232
18645,ccgt,e_demand,2030,130,1.0,1.0,21,21,0.700190280821431
18646,ccgt,e_demand,2030,130,1.0,1.0,22,22,0.6941899863829561
18647,ccgt,e_demand,2030,130,1.0,1.0,23,23,0.6284670262118308
18648,ccgt,e_demand,2030,130,1.0,1.0,24,24,0.6076112116979971
18649,wind,e_demand,2030,130,1.0,1.0,1,1,0.14347362445173853
18650,wind,e_demand,2030,130,1.0,1.0,2,2,0.1388334847743597
18651,wind,e_demand,2030,130,1.0,1.0,3,3,0.13456076073747794
18652,wind,e_demand,2030,130,1.0,1.0,4,4,0.13494539698775412
18653,wind,e_demand,2030,130,1.0,1.0,5,5,0.1400064108427277
18654,wind,e_demand,2030,130,1.0,1.0,6,6,0.1469290536960059
18655,wind,e_demand,2030,130,1.0,1.0,7,7,0.15491794096005682
18656,wind,e_demand,2030,130,1.0,1.0,8,8,0.16156585990996264
18657,wind,e_demand,2030,130,1.0,1.0,9,9,0.16533514346203323
18658,wind,e_demand,2030,130,1.0,1.0,10,10,0.16699010871922976
18659,wind,e_demand,2030,130,1.0,1.0,11,11,0.19894564912478943
18660,wind,e_demand,2030,130,1.0,1.0,12,12,0.21114141729551375
18661,wind,e_demand,2030,130,1.0,1.0,13,13,0.22230728339705233
18662,wind,e_demand,2030,130,1.0,1.0,14,14,0.24243772096142008
18663,wind,e_demand,2030,130,1.0,1.0,15,15,0.26347627794663625
18664,wind,e_demand,2030,130,1.0,1.0,16,16,0.2835171340997343
18665,wind,e_demand,2030,130,1.0,1.0,17,17,0.28210736692906574
18666,wind,e_demand,2030,130,1.0,1.0,18,18,0.25973000324655926
18667,wind,e_demand,2030,130,1.0,1.0,19,19,0.23253156237293515
18668,wind,e_demand,2030,130,1.0,1.0,20,20,0.23857389148533767
18669,wind,e_demand,2030,130,1.0,1.0,21,21,0.23599262516803046
18670,wind,e_demand,2030,130,1.0,1.0,22,22,0.23194453447788785
18671,wind,e_demand,2030,130,1.0,1.0,23,23,0.23111824816203091
18672,wind,e_demand,2030,130,1.0,1.0,24,24,0.23179737114876597
18673,solar,e_demand,2030,130,1.0,1.0,1,1,0.0
18674,solar,e_demand,2030,130,1.0,1.0,2,2,0.0
18675,solar,e_demand,2030,130,1.0,1.0,3,3,0.0
18676,solar,e_demand,2030,130,1.0,1.0,4,4,0.0
18677,solar,e_demand,2030,130,1.0,1.0,5,5,0.0
18678,solar,e_demand,2030,130,1.0,1.0,6,6,0.0
18679,solar,e_demand,2030,130,1.0,1.0,7,7,0.0
18680,solar,e_demand,2030,130,1.0,1.0,8,8,0.03125569694320903
18681,solar,e_demand,2030,130,1.0,1.0,9,9,0.14213808669373842
18682,solar,e_demand,2030,130,1.0,1.0,10,10,0.26585949955543375
18683,solar,e_demand,2030,130,1.0,1.0,11,11,0.352950043180416
18684,solar,e_demand,2030,130,1.0,1.0,12,12,0.41183546496016576
18685,solar,e_demand,2030,130,1.0,1.0,13,13,0.4276668862365976
18686,solar,e_demand,2030,130,1.0,1.0,14,14,0.4117354369237987
18687,solar,e_demand,2030,130,1.0,1.0,15,15,0.3696356641181618
18688,solar,e_demand,2030,130,1.0,1.0,16,16,0.29808454290141745
18689,solar,e_demand,2030,130,1.0,1.0,17,17,0.20723126582059684
18690,solar,e_demand,2030,130,1.0,1.0,18,18,0.0991118478815917
18691,solar,e_demand,2030,130,1.0,1.0,19,19,0.012310554160406719
18692,solar,e_demand,2030,130,1.0,1.0,20,20,0.0
18693,solar,e_demand,2030,130,1.0,1.0,21,21,0.0
18694,solar,e_demand,2030,130,1.0,1.0,22,22,0.0
18695,solar,e_demand,2030,130,1.0,1.0,23,23,0.0
18696,solar,e_demand,2030,130,1.0,1.0,24,24,0.0
18697,wind_offshore,e_demand,2030,130,1.0,1.0,1,1,0.0
18698,wind_offshore,e_demand,2030,130,1.0,1.0,2,2,0.0
18699,wind_offshore,e_demand,2030,130,1.0,1.0,3,3,0.0
18700,wind_offshore,e_demand,2030,130,1.0,1.0,4,4,0.0
18701,wind_offshore,e_demand,2030,130,1.0,1.0,5,5,0.0
18702,wind_offshore,e_demand,2030,130,1.0,1.0,6,6,0.0
18703,wind_offshore,e_demand,2030,130,1.0,1.0,7,7,0.0
18704,wind_offshore,e_demand,2030,130,1.0,1.0,8,8,0.0
18705,wind_offshore,e_demand,2030,130,1.0,1.0,9,9,0.0
18706,wind_offshore,e_demand,2030,130,1.0,1.0,10,10,0.0
18707,wind_offshore,e_demand,2030,130,1.0,1.0,11,11,0.0
18708,wind_offshore,e_demand,2030,130,1.0,1.0,12,12,0.0
18709,wind_offshore,e_demand,2030,130,1.0,1.0,13,13,0.0
18710,wind_offshore,e_demand,2030,130,1.0,1.0,14,14,0.0
18711,wind_offshore,e_demand,2030,130,1.0,1.0,15,15,0.0
18712,wind_offshore,e_demand,2030,130,1.0,1.0,16,16,0.0
18713,wind_offshore,e_demand,2030,130,1.0,1.0,17,17,0.0
18714,wind_offshore,e_demand,2030,130,1.0,1.0,18,18,0.0
18715,wind_offshore,e_demand,2030,130,1.0,1.0,19,19,0.0
18716,wind_offshore,e_demand,2030,130,1.0,1.0,20,20,0.0
18717,wind_offshore,e_demand,2030,130,1.0,1.0,21,21,0.0
18718,wind_offshore,e_demand,2030,130,1.0,1.0,22,22,0.0
18719,wind_offshore,e_demand,2030,130,1.0,1.0,23,23,0.0
18720,wind_offshore,e_demand,2030,130,1.0,1.0,24,24,0.0
18721,ens,e_demand,2030,131,1.0,1.0,1,1,0.0
18722,ens,e_demand,2030,131,1.0,1.0,2,2,0.0
18723,ens,e_demand,2030,131,1.0,1.0,3,3,0.0
18724,ens,e_demand,2030,131,1.0,1.0,4,4,0.0
18725,ens,e_demand,2030,131,1.0,1.0,5,5,0.0
18726,ens,e_demand,2030,131,1.0,1.0,6,6,0.0
18727,ens,e_demand,2030,131,1.0,1.0,7,7,0.0
18728,ens,e_demand,2030,131,1.0,1.0,8,8,0.0
18729,ens,e_demand,2030,131,1.0,1.0,9,9,0.0
18730,ens,e_demand,2030,131,1.0,1.0,10,10,0.0
18731,ens,e_demand,2030,131,1.0,1.0,11,11,0.0
18732,ens,e_demand,2030,131,1.0,1.0,12,12,0.0
18733,ens,e_demand,2030,131,1.0,1.0,13,13,0.0
18734,ens,e_demand,2030,131,1.0,1.0,14,14,0.0
18735,ens,e_demand,2030,131,1.0,1.0,15,15,0.0
18736,ens,e_demand,2030,131,1.0,1.0,16,16,0.0
18737,ens,e_demand,2030,131,1.0,1.0,17,17,0.0
18738,ens,e_demand,2030,131,1.0,1.0,18,18,0.0
18739,ens,e_demand,2030,131,1.0,1.0,19,19,0.0
18740,ens,e_demand,2030,131,1.0,1.0,20,20,0.0
18741,ens,e_demand,2030,131,1.0,1.0,21,21,0.0
18742,ens,e_demand,2030,131,1.0,1.0,22,22,0.0
18743,ens,e_demand,2030,131,1.0,1.0,23,23,0.0
18744,ens,e_demand,2030,131,1.0,1.0,24,24,0.0
18745,ocgt,e_demand,2030,131,1.0,1.0,1,1,0.0
18746,ocgt,e_demand,2030,131,1.0,1.0,2,2,0.0
18747,ocgt,e_demand,2030,131,1.0,1.0,3,3,0.0
18748,ocgt,e_demand,2030,131,1.0,1.0,4,4,0.0
18749,ocgt,e_demand,2030,131,1.0,1.0,5,5,0.0
18750,ocgt,e_demand,2030,131,1.0,1.0,6,6,0.0
18751,ocgt,e_demand,2030,131,1.0,1.0,7,7,0.0
18752,ocgt,e_demand,2030,131,1.0,1.0,8,8,0.0
18753,ocgt,e_demand,2030,131,1.0,1.0,9,9,0.0
18754,ocgt,e_demand,2030,131,1.0,1.0,10,10,0.0
18755,ocgt,e_demand,2030,131,1.0,1.0,11,11,0.0
18756,ocgt,e_demand,2030,131,1.0,1.0,12,12,0.0
18757,ocgt,e_demand,2030,131,1.0,1.0,13,13,0.0
18758,ocgt,e_demand,2030,131,1.0,1.0,14,14,0.0
18759,ocgt,e_demand,2030,131,1.0,1.0,15,15,0.0
18760,ocgt,e_demand,2030,131,1.0,1.0,16,16,0.0
18761,ocgt,e_demand,2030,131,1.0,1.0,17,17,0.0
18762,ocgt,e_demand,2030,131,1.0,1.0,18,18,0.016419604145726546
18763,ocgt,e_demand,2030,131,1.0,1.0,19,19,0.02882075860189267
18764,ocgt,e_demand,2030,131,1.0,1.0,20,20,0.03470373738226935
18765,ocgt,e_demand,2030,131,1.0,1.0,21,21,0.0
18766,ocgt,e_demand,2030,131,1.0,1.0,22,22,0.0
18767,ocgt,e_demand,2030,131,1.0,1.0,23,23,0.0
18768,ocgt,e_demand,2030,131,1.0,1.0,24,24,0.0
18769,ccgt,e_demand,2030,131,1.0,1.0,1,1,0.7800020251672867
18770,ccgt,e_demand,2030,131,1.0,1.0,2,2,0.7692064780175651
18771,ccgt,e_demand,2030,131,1.0,1.0,3,3,0.7431171045290542
18772,ccgt,e_demand,2030,131,1.0,1.0,4,4,0.7207750927087182
18773,ccgt,e_demand,2030,131,1.0,1.0,5,5,0.7494261802868657
18774,ccgt,e_demand,2030,131,1.0,1.0,6,6,0.7774890690051238
18775,ccgt,e_demand,2030,131,1.0,1.0,7,7,0.8044693735825786
18776,ccgt,e_demand,2030,131,1.0,1.0,8,8,0.7729111983044877
18777,ccgt,e_demand,2030,131,1.0,1.0,9,9,0.7537634567113538
18778,ccgt,e_demand,2030,131,1.0,1.0,10,10,0.7162498962414852
18779,ccgt,e_demand,2030,131,1.0,1.0,11,11,0.7508750904415381
18780,ccgt,e_demand,2030,131,1.0,1.0,12,12,0.7493374402508697
18781,ccgt,e_demand,2030,131,1.0,1.0,13,13,0.770136844635984
18782,ccgt,e_demand,2030,131,1.0,1.0,14,14,0.7262486226463467
18783,ccgt,e_demand,2030,131,1.0,1.0,15,15,0.7295165063899651
18784,ccgt,e_demand,2030,131,1.0,1.0,16,16,0.7654479896390707
18785,ccgt,e_demand,2030,131,1.0,1.0,17,17,0.8050458745992194
18786,ccgt,e_demand,2030,131,1.0,1.0,18,18,0.8279431718510475
18787,ccgt,e_demand,2030,131,1.0,1.0,19,19,0.8279431718510475
18788,ccgt,e_demand,2030,131,1.0,1.0,20,20,0.8279431718510475
18789,ccgt,e_demand,2030,131,1.0,1.0,21,21,0.7957605906994292
18790,ccgt,e_demand,2030,131,1.0,1.0,22,22,0.730565225498917
18791,ccgt,e_demand,2030,131,1.0,1.0,23,23,0.702464087151996
18792,ccgt,e_demand,2030,131,1.0,1.0,24,24,0.6988137957099639
18793,wind,e_demand,2030,131,1.0,1.0,1,1,0.05487410649001209
18794,wind,e_demand,2030,131,1.0,1.0,2,2,0.06114574493624067
18795,wind,e_demand,2030,131,1.0,1.0,3,3,0.063980846576959
18796,wind,e_demand,2030,131,1.0,1.0,4,4,0.06625357944297298
18797,wind,e_demand,2030,131,1.0,1.0,5,5,0.06613937859396012
18798,wind,e_demand,2030,131,1.0,1.0,6,6,0.0683172677794617
18799,wind,e_demand,2030,131,1.0,1.0,7,7,0.0688571134768898
18800,wind,e_demand,2030,131,1.0,1.0,8,8,0.06282391161186696
18801,wind,e_demand,2030,131,1.0,1.0,9,9,0.05874865493817259
18802,wind,e_demand,2030,131,1.0,1.0,10,10,0.06578794997248998
18803,wind,e_demand,2030,131,1.0,1.0,11,11,0.056882173222624156
18804,wind,e_demand,2030,131,1.0,1.0,12,12,0.07100989772065672
