id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2128,solar,e_demand,2030,15,1.0,1.0,16,16,0.4973725140786231
2129,solar,e_demand,2030,15,1.0,1.0,17,17,0.3871294506596581
2130,solar,e_demand,2030,15,1.0,1.0,18,18,0.24270290573360653
2131,solar,e_demand,2030,15,1.0,1.0,19,19,0.10346604761783637
2132,solar,e_demand,2030,15,1.0,1.0,20,20,0.011753495026279695
2133,solar,e_demand,2030,15,1.0,1.0,21,21,0.0
2134,solar,e_demand,2030,15,1.0,1.0,22,22,0.0
2135,solar,e_demand,2030,15,1.0,1.0,23,23,0.0
2136,solar,e_demand,2030,15,1.0,1.0,24,24,0.0
2137,wind_offshore,e_demand,2030,15,1.0,1.0,1,1,0.0
2138,wind_offshore,e_demand,2030,15,1.0,1.0,2,2,0.0
2139,wind_offshore,e_demand,2030,15,1.0,1.0,3,3,0.0
2140,wind_offshore,e_demand,2030,15,1.0,1.0,4,4,0.0
2141,wind_offshore,e_demand,2030,15,1.0,1.0,5,5,0.0
2142,wind_offshore,e_demand,2030,15,1.0,1.0,6,6,0.0
2143,wind_offshore,e_demand,2030,15,1.0,1.0,7,7,0.0
2144,wind_offshore,e_demand,2030,15,1.0,1.0,8,8,0.0
2145,wind_offshore,e_demand,2030,15,1.0,1.0,9,9,0.0
2146,wind_offshore,e_demand,2030,15,1.0,1.0,10,10,0.0
2147,wind_offshore,e_demand,2030,15,1.0,1.0,11,11,0.0
2148,wind_offshore,e_demand,2030,15,1.0,1.0,12,12,0.0
2149,wind_offshore,e_demand,2030,15,1.0,1.0,13,13,0.0
2150,wind_offshore,e_demand,2030,15,1.0,1.0,14,14,0.0
2151,wind_offshore,e_demand,2030,15,1.0,1.0,15,15,0.0
2152,wind_offshore,e_demand,2030,15,1.0,1.0,16,16,0.0
2153,wind_offshore,e_demand,2030,15,1.0,1.0,17,17,0.0
2154,wind_offshore,e_demand,2030,15,1.0,1.0,18,18,0.0
2155,wind_offshore,e_demand,2030,15,1.0,1.0,19,19,0.0
2156,wind_offshore,e_demand,2030,15,1.0,1.0,20,20,0.0
2157,wind_offshore,e_demand,2030,15,1.0,1.0,21,21,0.0
2158,wind_offshore,e_demand,2030,15,1.0,1.0,22,22,0.0
2159,wind_offshore,e_demand,2030,15,1.0,1.0,23,23,0.0
2160,wind_offshore,e_demand,2030,15,1.0,1.0,24,24,0.0
2161,ens,e_demand,2030,16,1.0,1.0,1,1,0.0
2162,ens,e_demand,2030,16,1.0,1.0,2,2,0.0
2163,ens,e_demand,2030,16,1.0,1.0,3,3,0.0
2164,ens,e_demand,2030,16,1.0,1.0,4,4,0.0
2165,ens,e_demand,2030,16,1.0,1.0,5,5,0.0
2166,ens,e_demand,2030,16,1.0,1.0,6,6,0.0
2167,ens,e_demand,2030,16,1.0,1.0,7,7,0.0
2168,ens,e_demand,2030,16,1.0,1.0,8,8,0.0
2169,ens,e_demand,2030,16,1.0,1.0,9,9,0.0
2170,ens,e_demand,2030,16,1.0,1.0,10,10,0.0
2171,ens,e_demand,2030,16,1.0,1.0,11,11,0.0
2172,ens,e_demand,2030,16,1.0,1.0,12,12,0.0
2173,ens,e_demand,2030,16,1.0,1.0,13,13,0.0
2174,ens,e_demand,2030,16,1.0,1.0,14,14,0.0
2175,ens,e_demand,2030,16,1.0,1.0,15,15,0.0
2176,ens,e_demand,2030,16,1.0,1.0,16,16,0.0
2177,ens,e_demand,2030,16,1.0,1.0,17,17,0.0
2178,ens,e_demand,2030,16,1.0,1.0,18,18,0.0
2179,ens,e_demand,2030,16,1.0,1.0,19,19,0.0
2180,ens,e_demand,2030,16,1.0,1.0,20,20,0.0
2181,ens,e_demand,2030,16,1.0,1.0,21,21,0.0
2182,ens,e_demand,2030,16,1.0,1.0,22,22,0.0
2183,ens,e_demand,2030,16,1.0,1.0,23,23,0.0
2184,ens,e_demand,2030,16,1.0,1.0,24,24,0.0
2185,ocgt,e_demand,2030,16,1.0,1.0,1,1,0.0
2186,ocgt,e_demand,2030,16,1.0,1.0,2,2,0.0
2187,ocgt,e_demand,2030,16,1.0,1.0,3,3,0.0
2188,ocgt,e_demand,2030,16,1.0,1.0,4,4,0.0
2189,ocgt,e_demand,2030,16,1.0,1.0,5,5,0.0
2190,ocgt,e_demand,2030,16,1.0,1.0,6,6,0.0
2191,ocgt,e_demand,2030,16,1.0,1.0,7,7,0.0
2192,ocgt,e_demand,2030,16,1.0,1.0,8,8,0.0
2193,ocgt,e_demand,2030,16,1.0,1.0,9,9,0.0
2194,ocgt,e_demand,2030,16,1.0,1.0,10,10,0.0
2195,ocgt,e_demand,2030,16,1.0,1.0,11,11,0.0
2196,ocgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2197,ocgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2198,ocgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2199,ocgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2200,ocgt,e_demand,2030,16,1.0,1.0,16,16,0.0
2201,ocgt,e_demand,2030,16,1.0,1.0,17,17,0.0
2202,ocgt,e_demand,2030,16,1.0,1.0,18,18,0.0
2203,ocgt,e_demand,2030,16,1.0,1.0,19,19,0.0812111273166285
2204,ocgt,e_demand,2030,16,1.0,1.0,20,20,0.25735601174833644
2205,ocgt,e_demand,2030,16,1.0,1.0,21,21,0.2720708300759158
2206,ocgt,e_demand,2030,16,1.0,1.0,22,22,0.20328582834322706
2207,ocgt,e_demand,2030,16,1.0,1.0,23,23,0.08454499778202784
2208,ocgt,e_demand,2030,16,1.0,1.0,24,24,0.035566869083106134
2209,ccgt,e_demand,2030,16,1.0,1.0,1,1,0.9939175544574366
2210,ccgt,e_demand,2030,16,1.0,1.0,2,2,0.9751547363943326
2211,ccgt,e_demand,2030,16,1.0,1.0,3,3,0.9306741548713745
2212,ccgt,e_demand,2030,16,1.0,1.0,4,4,0.9127583721835766
2213,ccgt,e_demand,2030,16,1.0,1.0,5,5,0.9392095276447872
2214,ccgt,e_demand,2030,16,1.0,1.0,6,6,0.9708590560501417
2215,ccgt,e_demand,2030,16,1.0,1.0,7,7,0.9568137454286383
2216,ccgt,e_demand,2030,16,1.0,1.0,8,8,0.7294407328799717
2217,ccgt,e_demand,2030,16,1.0,1.0,9,9,0.4800723915202726
2218,ccgt,e_demand,2030,16,1.0,1.0,10,10,0.2786065254870992
2219,ccgt,e_demand,2030,16,1.0,1.0,11,11,0.1480678812038927
2220,ccgt,e_demand,2030,16,1.0,1.0,12,12,0.11185862011563952
2221,ccgt,e_demand,2030,16,1.0,1.0,13,13,0.06069365351494804
2222,ccgt,e_demand,2030,16,1.0,1.0,14,14,0.04738740997054358
2223,ccgt,e_demand,2030,16,1.0,1.0,15,15,0.12373384204542259
2224,ccgt,e_demand,2030,16,1.0,1.0,16,16,0.293324092162188
2225,ccgt,e_demand,2030,16,1.0,1.0,17,17,0.5586325330997622
2226,ccgt,e_demand,2030,16,1.0,1.0,18,18,0.8307237274360145
2227,ccgt,e_demand,2030,16,1.0,1.0,19,19,1.015929926102391
2228,ccgt,e_demand,2030,16,1.0,1.0,20,20,1.015929926102391
2229,ccgt,e_demand,2030,16,1.0,1.0,21,21,1.015929926102391
2230,ccgt,e_demand,2030,16,1.0,1.0,22,22,1.015929926102391
2231,ccgt,e_demand,2030,16,1.0,1.0,23,23,1.015929926102391
2232,ccgt,e_demand,2030,16,1.0,1.0,24,24,1.015929926102391
2233,wind,e_demand,2030,16,1.0,1.0,1,1,0.0
2234,wind,e_demand,2030,16,1.0,1.0,2,2,0.0
2235,wind,e_demand,2030,16,1.0,1.0,3,3,0.0
2236,wind,e_demand,2030,16,1.0,1.0,4,4,0.0
2237,wind,e_demand,2030,16,1.0,1.0,5,5,0.0
2238,wind,e_demand,2030,16,1.0,1.0,6,6,0.0
2239,wind,e_demand,2030,16,1.0,1.0,7,7,0.0
2240,wind,e_demand,2030,16,1.0,1.0,8,8,0.0
2241,wind,e_demand,2030,16,1.0,1.0,9,9,0.0
2242,wind,e_demand,2030,16,1.0,1.0,10,10,0.0
2243,wind,e_demand,2030,16,1.0,1.0,11,11,0.0
2244,wind,e_demand,2030,16,1.0,1.0,12,12,0.0
2245,wind,e_demand,2030,16,1.0,1.0,13,13,0.0
2246,wind,e_demand,2030,16,1.0,1.0,14,14,0.0
2247,wind,e_demand,2030,16,1.0,1.0,15,15,0.0
2248,wind,e_demand,2030,16,1.0,1.0,16,16,0.0
2249,wind,e_demand,2030,16,1.0,1.0,17,17,0.0
2250,wind,e_demand,2030,16,1.0,1.0,18,18,0.0
2251,wind,e_demand,2030,16,1.0,1.0,19,19,0.0
2252,wind,e_demand,2030,16,1.0,1.0,20,20,0.0
2253,wind,e_demand,2030,16,1.0,1.0,21,21,0.0
2254,wind,e_demand,2030,16,1.0,1.0,22,22,0.0
2255,wind,e_demand,2030,16,1.0,1.0,23,23,0.0
2256,wind,e_demand,2030,16,1.0,1.0,24,24,0.0
2257,solar,e_demand,2030,16,1.0,1.0,1,1,0.0
2258,solar,e_demand,2030,16,1.0,1.0,2,2,0.0
2259,solar,e_demand,2030,16,1.0,1.0,3,3,0.0
2260,solar,e_demand,2030,16,1.0,1.0,4,4,0.0
2261,solar,e_demand,2030,16,1.0,1.0,5,5,0.0
2262,solar,e_demand,2030,16,1.0,1.0,6,6,0.00020489220328281392
2263,solar,e_demand,2030,16,1.0,1.0,7,7,0.041235337292555616
2264,solar,e_demand,2030,16,1.0,1.0,8,8,0.32131747926411175
2265,solar,e_demand,2030,16,1.0,1.0,9,9,0.6707374252330792
2266,solar,e_demand,2030,16,1.0,1.0,10,10,0.9836101589078715
2267,solar,e_demand,2030,16,1.0,1.0,11,11,1.1857164933425937
2268,solar,e_demand,2030,16,1.0,1.0,12,12,1.3202272746059585
2269,solar,e_demand,2030,16,1.0,1.0,13,13,1.389503845339115
2270,solar,e_demand,2030,16,1.0,1.0,14,14,1.392912188085953
2271,solar,e_demand,2030,16,1.0,1.0,15,15,1.2911112616321734
2272,solar,e_demand,2030,16,1.0,1.0,16,16,1.1109835206881884
2273,solar,e_demand,2030,16,1.0,1.0,17,17,0.840311251268497
2274,solar,e_demand,2030,16,1.0,1.0,18,18,0.5247626844443699
2275,solar,e_demand,2030,16,1.0,1.0,19,19,0.19865839014393127
2276,solar,e_demand,2030,16,1.0,1.0,20,20,0.003543975534016154
2277,solar,e_demand,2030,16,1.0,1.0,21,21,0.0
2278,solar,e_demand,2030,16,1.0,1.0,22,22,0.0
2279,solar,e_demand,2030,16,1.0,1.0,23,23,0.0
2280,solar,e_demand,2030,16,1.0,1.0,24,24,0.0
2281,wind_offshore,e_demand,2030,16,1.0,1.0,1,1,0.0
2282,wind_offshore,e_demand,2030,16,1.0,1.0,2,2,0.0
2283,wind_offshore,e_demand,2030,16,1.0,1.0,3,3,0.0
2284,wind_offshore,e_demand,2030,16,1.0,1.0,4,4,0.0
2285,wind_offshore,e_demand,2030,16,1.0,1.0,5,5,0.0
2286,wind_offshore,e_demand,2030,16,1.0,1.0,6,6,0.0
2287,wind_offshore,e_demand,2030,16,1.0,1.0,7,7,0.0
2288,wind_offshore,e_demand,2030,16,1.0,1.0,8,8,0.0
2289,wind_offshore,e_demand,2030,16,1.0,1.0,9,9,0.0
2290,wind_offshore,e_demand,2030,16,1.0,1.0,10,10,0.0
2291,wind_offshore,e_demand,2030,16,1.0,1.0,11,11,0.0
2292,wind_offshore,e_demand,2030,16,1.0,1.0,12,12,0.0
2293,wind_offshore,e_demand,2030,16,1.0,1.0,13,13,0.0
2294,wind_offshore,e_demand,2030,16,1.0,1.0,14,14,0.0
2295,wind_offshore,e_demand,2030,16,1.0,1.0,15,15,0.0
2296,wind_offshore,e_demand,2030,16,1.0,1.0,16,16,0.0
2297,wind_offshore,e_demand,2030,16,1.0,1.0,17,17,0.0
2298,wind_offshore,e_demand,2030,16,1.0,1.0,18,18,0.0
2299,wind_offshore,e_demand,2030,16,1.0,1.0,19,19,0.0
2300,wind_offshore,e_demand,2030,16,1.0,1.0,20,20,0.0
2301,wind_offshore,e_demand,2030,16,1.0,1.0,21,21,0.0
2302,wind_offshore,e_demand,2030,16,1.0,1.0,22,22,0.0
2303,wind_offshore,e_demand,2030,16,1.0,1.0,23,23,0.0
2304,wind_offshore,e_demand,2030,16,1.0,1.0,24,24,0.0
2305,ens,e_demand,2030,17,1.0,1.0,1,1,0.0
2306,ens,e_demand,2030,17,1.0,1.0,2,2,0.0
2307,ens,e_demand,2030,17,1.0,1.0,3,3,0.0
2308,ens,e_demand,2030,17,1.0,1.0,4,4,0.0
2309,ens,e_demand,2030,17,1.0,1.0,5,5,0.0
2310,ens,e_demand,2030,17,1.0,1.0,6,6,0.0
2311,ens,e_demand,2030,17,1.0,1.0,7,7,0.0
2312,ens,e_demand,2030,17,1.0,1.0,8,8,0.0
2313,ens,e_demand,2030,17,1.0,1.0,9,9,0.0
2314,ens,e_demand,2030,17,1.0,1.0,10,10,0.0
2315,ens,e_demand,2030,17,1.0,1.0,11,11,0.0
2316,ens,e_demand,2030,17,1.0,1.0,12,12,0.0
2317,ens,e_demand,2030,17,1.0,1.0,13,13,0.0
2318,ens,e_demand,2030,17,1.0,1.0,14,14,0.0
2319,ens,e_demand,2030,17,1.0,1.0,15,15,0.0
2320,ens,e_demand,2030,17,1.0,1.0,16,16,0.0
2321,ens,e_demand,2030,17,1.0,1.0,17,17,0.0
2322,ens,e_demand,2030,17,1.0,1.0,18,18,0.0
2323,ens,e_demand,2030,17,1.0,1.0,19,19,0.0
2324,ens,e_demand,2030,17,1.0,1.0,20,20,0.0
2325,ens,e_demand,2030,17,1.0,1.0,21,21,0.0
2326,ens,e_demand,2030,17,1.0,1.0,22,22,0.0
2327,ens,e_demand,2030,17,1.0,1.0,23,23,0.0
2328,ens,e_demand,2030,17,1.0,1.0,24,24,0.0
2329,ocgt,e_demand,2030,17,1.0,1.0,1,1,0.0
2330,ocgt,e_demand,2030,17,1.0,1.0,2,2,0.0
2331,ocgt,e_demand,2030,17,1.0,1.0,3,3,0.0
2332,ocgt,e_demand,2030,17,1.0,1.0,4,4,0.0
2333,ocgt,e_demand,2030,17,1.0,1.0,5,5,0.0
2334,ocgt,e_demand,2030,17,1.0,1.0,6,6,0.0
2335,ocgt,e_demand,2030,17,1.0,1.0,7,7,0.0
2336,ocgt,e_demand,2030,17,1.0,1.0,8,8,0.0
2337,ocgt,e_demand,2030,17,1.0,1.0,9,9,0.0
2338,ocgt,e_demand,2030,17,1.0,1.0,10,10,0.0
2339,ocgt,e_demand,2030,17,1.0,1.0,11,11,0.0
2340,ocgt,e_demand,2030,17,1.0,1.0,12,12,0.0
2341,ocgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2342,ocgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2343,ocgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2344,ocgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2345,ocgt,e_demand,2030,17,1.0,1.0,17,17,0.0
2346,ocgt,e_demand,2030,17,1.0,1.0,18,18,0.0
2347,ocgt,e_demand,2030,17,1.0,1.0,19,19,0.0
2348,ocgt,e_demand,2030,17,1.0,1.0,20,20,0.12063867539910311
2349,ocgt,e_demand,2030,17,1.0,1.0,21,21,0.11210572379253492
2350,ocgt,e_demand,2030,17,1.0,1.0,22,22,0.07227430468919893
2351,ocgt,e_demand,2030,17,1.0,1.0,23,23,0.0
2352,ocgt,e_demand,2030,17,1.0,1.0,24,24,0.0
2353,ccgt,e_demand,2030,17,1.0,1.0,1,1,0.890623062341982
2354,ccgt,e_demand,2030,17,1.0,1.0,2,2,0.8794454483792591
2355,ccgt,e_demand,2030,17,1.0,1.0,3,3,0.8535887156281927
2356,ccgt,e_demand,2030,17,1.0,1.0,4,4,0.8477440371254098
2357,ccgt,e_demand,2030,17,1.0,1.0,5,5,0.8600612696539426
2358,ccgt,e_demand,2030,17,1.0,1.0,6,6,0.8990061298273354
2359,ccgt,e_demand,2030,17,1.0,1.0,7,7,0.8702199458150114
2360,ccgt,e_demand,2030,17,1.0,1.0,8,8,0.6831663169520614
2361,ccgt,e_demand,2030,17,1.0,1.0,9,9,0.44973534211238275
2362,ccgt,e_demand,2030,17,1.0,1.0,10,10,0.23748791633983257
2363,ccgt,e_demand,2030,17,1.0,1.0,11,11,0.09858655580447473
2364,ccgt,e_demand,2030,17,1.0,1.0,12,12,0.03965692707844348
2365,ccgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2366,ccgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2367,ccgt,e_demand,2030,17,1.0,1.0,15,15,0.02589669955254026
2368,ccgt,e_demand,2030,17,1.0,1.0,16,16,0.1546585996199512
2369,ccgt,e_demand,2030,17,1.0,1.0,17,17,0.3778795386968137
2370,ccgt,e_demand,2030,17,1.0,1.0,18,18,0.6610495891139494
2371,ccgt,e_demand,2030,17,1.0,1.0,19,19,0.9513484657912588
2372,ccgt,e_demand,2030,17,1.0,1.0,20,20,1.015929926102391
2373,ccgt,e_demand,2030,17,1.0,1.0,21,21,1.015929926102391
2374,ccgt,e_demand,2030,17,1.0,1.0,22,22,1.015929926102391
2375,ccgt,e_demand,2030,17,1.0,1.0,23,23,0.9874167767002833
2376,ccgt,e_demand,2030,17,1.0,1.0,24,24,0.9738062547289068
2377,wind,e_demand,2030,17,1.0,1.0,1,1,0.0
2378,wind,e_demand,2030,17,1.0,1.0,2,2,0.0
2379,wind,e_demand,2030,17,1.0,1.0,3,3,0.0
2380,wind,e_demand,2030,17,1.0,1.0,4,4,0.0
2381,wind,e_demand,2030,17,1.0,1.0,5,5,0.0
2382,wind,e_demand,2030,17,1.0,1.0,6,6,0.0
2383,wind,e_demand,2030,17,1.0,1.0,7,7,0.0
2384,wind,e_demand,2030,17,1.0,1.0,8,8,0.0
2385,wind,e_demand,2030,17,1.0,1.0,9,9,0.0
2386,wind,e_demand,2030,17,1.0,1.0,10,10,0.0
2387,wind,e_demand,2030,17,1.0,1.0,11,11,0.0
2388,wind,e_demand,2030,17,1.0,1.0,12,12,0.0
2389,wind,e_demand,2030,17,1.0,1.0,13,13,0.0
2390,wind,e_demand,2030,17,1.0,1.0,14,14,0.0
2391,wind,e_demand,2030,17,1.0,1.0,15,15,0.0
2392,wind,e_demand,2030,17,1.0,1.0,16,16,0.0
2393,wind,e_demand,2030,17,1.0,1.0,17,17,0.0
2394,wind,e_demand,2030,17,1.0,1.0,18,18,0.0
2395,wind,e_demand,2030,17,1.0,1.0,19,19,0.0
2396,wind,e_demand,2030,17,1.0,1.0,20,20,0.0
2397,wind,e_demand,2030,17,1.0,1.0,21,21,0.0
2398,wind,e_demand,2030,17,1.0,1.0,22,22,0.0
2399,wind,e_demand,2030,17,1.0,1.0,23,23,0.0
2400,wind,e_demand,2030,17,1.0,1.0,24,24,0.0
2401,solar,e_demand,2030,17,1.0,1.0,1,1,0.0
2402,solar,e_demand,2030,17,1.0,1.0,2,2,0.0
2403,solar,e_demand,2030,17,1.0,1.0,3,3,0.0
2404,solar,e_demand,2030,17,1.0,1.0,4,4,0.0
2405,solar,e_demand,2030,17,1.0,1.0,5,5,0.0
2406,solar,e_demand,2030,17,1.0,1.0,6,6,0.0002668886463153116
2407,solar,e_demand,2030,17,1.0,1.0,7,7,0.04522982375862521
2408,solar,e_demand,2030,17,1.0,1.0,8,8,0.30881664053502017
2409,solar,e_demand,2030,17,1.0,1.0,9,9,0.6373889875497126
2410,solar,e_demand,2030,17,1.0,1.0,10,10,0.9225184214352303
2411,solar,e_demand,2030,17,1.0,1.0,11,11,1.1205268466694067
2412,solar,e_demand,2030,17,1.0,1.0,12,12,1.2519140783871057
2413,solar,e_demand,2030,17,1.0,1.0,13,13,1.3074814882869727
2414,solar,e_demand,2030,17,1.0,1.0,14,14,1.2860006136631454
2415,solar,e_demand,2030,17,1.0,1.0,15,15,1.2437084751736143
2416,solar,e_demand,2030,17,1.0,1.0,16,16,1.098959653437121
2417,solar,e_demand,2030,17,1.0,1.0,17,17,0.8408755305047235
2418,solar,e_demand,2030,17,1.0,1.0,18,18,0.5308216389880689
2419,solar,e_demand,2030,17,1.0,1.0,19,19,0.19803266294592642
2420,solar,e_demand,2030,17,1.0,1.0,20,20,0.005806247999482499
2421,solar,e_demand,2030,17,1.0,1.0,21,21,0.0
2422,solar,e_demand,2030,17,1.0,1.0,22,22,0.0
2423,solar,e_demand,2030,17,1.0,1.0,23,23,0.0
2424,solar,e_demand,2030,17,1.0,1.0,24,24,0.0
2425,wind_offshore,e_demand,2030,17,1.0,1.0,1,1,0.0
2426,wind_offshore,e_demand,2030,17,1.0,1.0,2,2,0.0
2427,wind_offshore,e_demand,2030,17,1.0,1.0,3,3,0.0
2428,wind_offshore,e_demand,2030,17,1.0,1.0,4,4,0.0
2429,wind_offshore,e_demand,2030,17,1.0,1.0,5,5,0.0
2430,wind_offshore,e_demand,2030,17,1.0,1.0,6,6,0.0
2431,wind_offshore,e_demand,2030,17,1.0,1.0,7,7,0.0
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.0
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.0
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.0
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.0
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.0
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
2439,wind_offshore,e_demand,2030,17,1.0,1.0,15,15,0.0
2440,wind_offshore,e_demand,2030,17,1.0,1.0,16,16,0.0
2441,wind_offshore,e_demand,2030,17,1.0,1.0,17,17,0.0
2442,wind_offshore,e_demand,2030,17,1.0,1.0,18,18,0.0
2443,wind_offshore,e_demand,2030,17,1.0,1.0,19,19,0.0
2444,wind_offshore,e_demand,2030,17,1.0,1.0,20,20,0.0
2445,wind_offshore,e_demand,2030,17,1.0,1.0,21,21,0.0
2446,wind_offshore,e_demand,2030,17,1.0,1.0,22,22,0.0
2447,wind_offshore,e_demand,2030,17,1.0,1.0,23,23,0.0
2448,wind_offshore,e_demand,2030,17,1.0,1.0,24,24,0.0
2449,ens,e_demand,2030,18,1.0,1.0,1,1,0.0
2450,ens,e_demand,2030,18,1.0,1.0,2,2,0.0
2451,ens,e_demand,2030,18,1.0,1.0,3,3,0.0
2452,ens,e_demand,2030,18,1.0,1.0,4,4,0.0
2453,ens,e_demand,2030,18,1.0,1.0,5,5,0.0
2454,ens,e_demand,2030,18,1.0,1.0,6,6,0.0
2455,ens,e_demand,2030,18,1.0,1.0,7,7,0.0
2456,ens,e_demand,2030,18,1.0,1.0,8,8,0.0
2457,ens,e_demand,2030,18,1.0,1.0,9,9,0.0
2458,ens,e_demand,2030,18,1.0,1.0,10,10,0.0
2459,ens,e_demand,2030,18,1.0,1.0,11,11,0.0
2460,ens,e_demand,2030,18,1.0,1.0,12,12,0.0
2461,ens,e_demand,2030,18,1.0,1.0,13,13,0.0
2462,ens,e_demand,2030,18,1.0,1.0,14,14,0.0
2463,ens,e_demand,2030,18,1.0,1.0,15,15,0.0
2464,ens,e_demand,2030,18,1.0,1.0,16,16,0.0
2465,ens,e_demand,2030,18,1.0,1.0,17,17,0.0
2466,ens,e_demand,2030,18,1.0,1.0,18,18,0.0
2467,ens,e_demand,2030,18,1.0,1.0,19,19,0.0
2468,ens,e_demand,2030,18,1.0,1.0,20,20,0.0
2469,ens,e_demand,2030,18,1.0,1.0,21,21,0.0
2470,ens,e_demand,2030,18,1.0,1.0,22,22,0.0
2471,ens,e_demand,2030,18,1.0,1.0,23,23,0.0
2472,ens,e_demand,2030,18,1.0,1.0,24,24,0.0
2473,ocgt,e_demand,2030,18,1.0,1.0,1,1,0.0
2474,ocgt,e_demand,2030,18,1.0,1.0,2,2,0.0
2475,ocgt,e_demand,2030,18,1.0,1.0,3,3,0.0
2476,ocgt,e_demand,2030,18,1.0,1.0,4,4,0.0
2477,ocgt,e_demand,2030,18,1.0,1.0,5,5,0.0
2478,ocgt,e_demand,2030,18,1.0,1.0,6,6,0.0
2479,ocgt,e_demand,2030,18,1.0,1.0,7,7,0.0
2480,ocgt,e_demand,2030,18,1.0,1.0,8,8,0.0
2481,ocgt,e_demand,2030,18,1.0,1.0,9,9,0.0
2482,ocgt,e_demand,2030,18,1.0,1.0,10,10,0.0
2483,ocgt,e_demand,2030,18,1.0,1.0,11,11,0.0
2484,ocgt,e_demand,2030,18,1.0,1.0,12,12,0.0
2485,ocgt,e_demand,2030,18,1.0,1.0,13,13,0.0
2486,ocgt,e_demand,2030,18,1.0,1.0,14,14,0.0
2487,ocgt,e_demand,2030,18,1.0,1.0,15,15,0.0
2488,ocgt,e_demand,2030,18,1.0,1.0,16,16,0.0
2489,ocgt,e_demand,2030,18,1.0,1.0,17,17,0.0
2490,ocgt,e_demand,2030,18,1.0,1.0,18,18,0.0
2491,ocgt,e_demand,2030,18,1.0,1.0,19,19,0.0
2492,ocgt,e_demand,2030,18,1.0,1.0,20,20,0.027670785395500053
2493,ocgt,e_demand,2030,18,1.0,1.0,21,21,0.017180774569867108
2494,ocgt,e_demand,2030,18,1.0,1.0,22,22,0.0
2495,ocgt,e_demand,2030,18,1.0,1.0,23,23,0.0
2496,ocgt,e_demand,2030,18,1.0,1.0,24,24,0.0
2497,ccgt,e_demand,2030,18,1.0,1.0,1,1,0.805509383137476
2498,ccgt,e_demand,2030,18,1.0,1.0,2,2,0.7823938774463368
2499,ccgt,e_demand,2030,18,1.0,1.0,3,3,0.7777939725505024
2500,ccgt,e_demand,2030,18,1.0,1.0,4,4,0.7675520665796192
2501,ccgt,e_demand,2030,18,1.0,1.0,5,5,0.7702534416864023
2502,ccgt,e_demand,2030,18,1.0,1.0,6,6,0.7972432066575522
2503,ccgt,e_demand,2030,18,1.0,1.0,7,7,0.7617648720196557
2504,ccgt,e_demand,2030,18,1.0,1.0,8,8,0.575034783701845
2505,ccgt,e_demand,2030,18,1.0,1.0,9,9,0.3394891474429311
2506,ccgt,e_demand,2030,18,1.0,1.0,10,10,0.08851196177492426
2507,ccgt,e_demand,2030,18,1.0,1.0,11,11,0.0
2508,ccgt,e_demand,2030,18,1.0,1.0,12,12,0.0
2509,ccgt,e_demand,2030,18,1.0,1.0,13,13,0.025303854773664813
2510,ccgt,e_demand,2030,18,1.0,1.0,14,14,0.05391850746292204
2511,ccgt,e_demand,2030,18,1.0,1.0,15,15,0.1532548859624966
2512,ccgt,e_demand,2030,18,1.0,1.0,16,16,0.30998235878194
2513,ccgt,e_demand,2030,18,1.0,1.0,17,17,0.4717696934185205
2514,ccgt,e_demand,2030,18,1.0,1.0,18,18,0.6422982179787278
2515,ccgt,e_demand,2030,18,1.0,1.0,19,19,0.8792168415271671
2516,ccgt,e_demand,2030,18,1.0,1.0,20,20,1.015929926102391
2517,ccgt,e_demand,2030,18,1.0,1.0,21,21,1.015929926102391
2518,ccgt,e_demand,2030,18,1.0,1.0,22,22,0.9678683347540762
2519,ccgt,e_demand,2030,18,1.0,1.0,23,23,0.9029714524639414
2520,ccgt,e_demand,2030,18,1.0,1.0,24,24,0.8805154736718874
2521,wind,e_demand,2030,18,1.0,1.0,1,1,0.0
2522,wind,e_demand,2030,18,1.0,1.0,2,2,0.0
2523,wind,e_demand,2030,18,1.0,1.0,3,3,0.0
2524,wind,e_demand,2030,18,1.0,1.0,4,4,0.0
2525,wind,e_demand,2030,18,1.0,1.0,5,5,0.0
2526,wind,e_demand,2030,18,1.0,1.0,6,6,0.0
2527,wind,e_demand,2030,18,1.0,1.0,7,7,0.0
