id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
5361,ocgt,e_demand,2030,38,1.0,1.0,9,9,0.0
5362,ocgt,e_demand,2030,38,1.0,1.0,10,10,0.0
5363,ocgt,e_demand,2030,38,1.0,1.0,11,11,0.0
5364,ocgt,e_demand,2030,38,1.0,1.0,12,12,0.0
5365,ocgt,e_demand,2030,38,1.0,1.0,13,13,0.0
5366,ocgt,e_demand,2030,38,1.0,1.0,14,14,0.0
5367,ocgt,e_demand,2030,38,1.0,1.0,15,15,0.0
5368,ocgt,e_demand,2030,38,1.0,1.0,16,16,0.0
5369,ocgt,e_demand,2030,38,1.0,1.0,17,17,0.0
5370,ocgt,e_demand,2030,38,1.0,1.0,18,18,0.0
5371,ocgt,e_demand,2030,38,1.0,1.0,19,19,0.0
5372,ocgt,e_demand,2030,38,1.0,1.0,20,20,0.0
5373,ocgt,e_demand,2030,38,1.0,1.0,21,21,0.0
5374,ocgt,e_demand,2030,38,1.0,1.0,22,22,0.0
5375,ocgt,e_demand,2030,38,1.0,1.0,23,23,0.0
5376,ocgt,e_demand,2030,38,1.0,1.0,24,24,0.0
5377,ccgt,e_demand,2030,38,1.0,1.0,1,1,0.6964834953440358
5378,ccgt,e_demand,2030,38,1.0,1.0,2,2,0.704874196345916
5379,ccgt,e_demand,2030,38,1.0,1.0,3,3,0.7106543571388153
5380,ccgt,e_demand,2030,38,1.0,1.0,4,4,0.7091672176002194
5381,ccgt,e_demand,2030,38,1.0,1.0,5,5,0.7413674126907073
5382,ccgt,e_demand,2030,38,1.0,1.0,6,6,0.7763852979047533
5383,ccgt,e_demand,2030,38,1.0,1.0,7,7,0.778023149140677
5384,ccgt,e_demand,2030,38,1.0,1.0,8,8,0.7367693897925125
5385,ccgt,e_demand,2030,38,1.0,1.0,9,9,0.6335981308809218
5386,ccgt,e_demand,2030,38,1.0,1.0,10,10,0.5481711248245226
5387,ccgt,e_demand,2030,38,1.0,1.0,11,11,0.46327386474361315
5388,ccgt,e_demand,2030,38,1.0,1.0,12,12,0.43735043356992576
5389,ccgt,e_demand,2030,38,1.0,1.0,13,13,0.36435360095639835
5390,ccgt,e_demand,2030,38,1.0,1.0,14,14,0.31727924353419035
5391,ccgt,e_demand,2030,38,1.0,1.0,15,15,0.30616612226228535
5392,ccgt,e_demand,2030,38,1.0,1.0,16,16,0.34293144112983265
5393,ccgt,e_demand,2030,38,1.0,1.0,17,17,0.407408601037998
5394,ccgt,e_demand,2030,38,1.0,1.0,18,18,0.499691035793018
5395,ccgt,e_demand,2030,38,1.0,1.0,19,19,0.6338665050669371
5396,ccgt,e_demand,2030,38,1.0,1.0,20,20,0.7323468692366405
5397,ccgt,e_demand,2030,38,1.0,1.0,21,21,0.742945245750368
5398,ccgt,e_demand,2030,38,1.0,1.0,22,22,0.6930623483440327
5399,ccgt,e_demand,2030,38,1.0,1.0,23,23,0.6604405592441802
5400,ccgt,e_demand,2030,38,1.0,1.0,24,24,0.6657877266637674
5401,wind,e_demand,2030,38,1.0,1.0,1,1,0.12808461229214999
5402,wind,e_demand,2030,38,1.0,1.0,2,2,0.11820813287449725
5403,wind,e_demand,2030,38,1.0,1.0,3,3,0.10600937105611422
5404,wind,e_demand,2030,38,1.0,1.0,4,4,0.09736767800267183
5405,wind,e_demand,2030,38,1.0,1.0,5,5,0.09180848273646931
5406,wind,e_demand,2030,38,1.0,1.0,6,6,0.09089545227545281
5407,wind,e_demand,2030,38,1.0,1.0,7,7,0.08984800512755098
5408,wind,e_demand,2030,38,1.0,1.0,8,8,0.07579650927381044
5409,wind,e_demand,2030,38,1.0,1.0,9,9,0.09265120252190208
5410,wind,e_demand,2030,38,1.0,1.0,10,10,0.13171379488778423
5411,wind,e_demand,2030,38,1.0,1.0,11,11,0.18019195083617406
5412,wind,e_demand,2030,38,1.0,1.0,12,12,0.2071089573153882
5413,wind,e_demand,2030,38,1.0,1.0,13,13,0.2393403370598889
5414,wind,e_demand,2030,38,1.0,1.0,14,14,0.2727119198845985
5415,wind,e_demand,2030,38,1.0,1.0,15,15,0.3129404862995735
5416,wind,e_demand,2030,38,1.0,1.0,16,16,0.3368380807920857
5417,wind,e_demand,2030,38,1.0,1.0,17,17,0.36521075956827614
5418,wind,e_demand,2030,38,1.0,1.0,18,18,0.37823746076044845
5419,wind,e_demand,2030,38,1.0,1.0,19,19,0.35759019814018306
5420,wind,e_demand,2030,38,1.0,1.0,20,20,0.3181451738777241
5421,wind,e_demand,2030,38,1.0,1.0,21,21,0.30762562542890964
5422,wind,e_demand,2030,38,1.0,1.0,22,22,0.28504366705489315
5423,wind,e_demand,2030,38,1.0,1.0,23,23,0.2460819063524751
5424,wind,e_demand,2030,38,1.0,1.0,24,24,0.23698976317412176
5425,solar,e_demand,2030,38,1.0,1.0,1,1,0.0
5426,solar,e_demand,2030,38,1.0,1.0,2,2,0.0
5427,solar,e_demand,2030,38,1.0,1.0,3,3,0.0
5428,solar,e_demand,2030,38,1.0,1.0,4,4,0.0
5429,solar,e_demand,2030,38,1.0,1.0,5,5,0.0
5430,solar,e_demand,2030,38,1.0,1.0,6,6,0.00011506294294803095
5431,solar,e_demand,2030,38,1.0,1.0,7,7,0.021719789158264433
5432,solar,e_demand,2030,38,1.0,1.0,8,8,0.13299580716681444
5433,solar,e_demand,2030,38,1.0,1.0,9,9,0.2750116207887143
5434,solar,e_demand,2030,38,1.0,1.0,10,10,0.3959266539607026
5435,solar,e_demand,2030,38,1.0,1.0,11,11,0.4750247958086425
5436,solar,e_demand,2030,38,1.0,1.0,12,12,0.5260878720843948
5437,solar,e_demand,2030,38,1.0,1.0,13,13,0.5531231436953997
5438,solar,e_demand,2030,38,1.0,1.0,14,14,0.5465452563450292
5439,solar,e_demand,2030,38,1.0,1.0,15,15,0.4954352301289644
5440,solar,e_demand,2030,38,1.0,1.0,16,16,0.41719529970386005
5441,solar,e_demand,2030,38,1.0,1.0,17,17,0.31886899857061374
5442,solar,e_demand,2030,38,1.0,1.0,18,18,0.2043908204294824
5443,solar,e_demand,2030,38,1.0,1.0,19,19,0.07850427173740973
5444,solar,e_demand,2030,38,1.0,1.0,20,20,0.003288167431375302
5445,solar,e_demand,2030,38,1.0,1.0,21,21,0.0
5446,solar,e_demand,2030,38,1.0,1.0,22,22,0.0
5447,solar,e_demand,2030,38,1.0,1.0,23,23,0.0
5448,solar,e_demand,2030,38,1.0,1.0,24,24,0.0
5449,wind_offshore,e_demand,2030,38,1.0,1.0,1,1,0.0
5450,wind_offshore,e_demand,2030,38,1.0,1.0,2,2,0.0
5451,wind_offshore,e_demand,2030,38,1.0,1.0,3,3,0.0
5452,wind_offshore,e_demand,2030,38,1.0,1.0,4,4,0.0
5453,wind_offshore,e_demand,2030,38,1.0,1.0,5,5,0.0
5454,wind_offshore,e_demand,2030,38,1.0,1.0,6,6,0.0
5455,wind_offshore,e_demand,2030,38,1.0,1.0,7,7,0.0
5456,wind_offshore,e_demand,2030,38,1.0,1.0,8,8,0.0
5457,wind_offshore,e_demand,2030,38,1.0,1.0,9,9,0.0
5458,wind_offshore,e_demand,2030,38,1.0,1.0,10,10,0.0
5459,wind_offshore,e_demand,2030,38,1.0,1.0,11,11,0.0
5460,wind_offshore,e_demand,2030,38,1.0,1.0,12,12,0.0
5461,wind_offshore,e_demand,2030,38,1.0,1.0,13,13,0.0
5462,wind_offshore,e_demand,2030,38,1.0,1.0,14,14,0.0
5463,wind_offshore,e_demand,2030,38,1.0,1.0,15,15,0.0
5464,wind_offshore,e_demand,2030,38,1.0,1.0,16,16,0.0
5465,wind_offshore,e_demand,2030,38,1.0,1.0,17,17,0.0
5466,wind_offshore,e_demand,2030,38,1.0,1.0,18,18,0.0
5467,wind_offshore,e_demand,2030,38,1.0,1.0,19,19,0.0
5468,wind_offshore,e_demand,2030,38,1.0,1.0,20,20,0.0
5469,wind_offshore,e_demand,2030,38,1.0,1.0,21,21,0.0
5470,wind_offshore,e_demand,2030,38,1.0,1.0,22,22,0.0
5471,wind_offshore,e_demand,2030,38,1.0,1.0,23,23,0.0
5472,wind_offshore,e_demand,2030,38,1.0,1.0,24,24,0.0
5473,ens,e_demand,2030,39,1.0,1.0,1,1,0.0
5474,ens,e_demand,2030,39,1.0,1.0,2,2,0.0
5475,ens,e_demand,2030,39,1.0,1.0,3,3,0.0
5476,ens,e_demand,2030,39,1.0,1.0,4,4,0.0
5477,ens,e_demand,2030,39,1.0,1.0,5,5,0.0
5478,ens,e_demand,2030,39,1.0,1.0,6,6,0.0
5479,ens,e_demand,2030,39,1.0,1.0,7,7,0.0
5480,ens,e_demand,2030,39,1.0,1.0,8,8,0.0
5481,ens,e_demand,2030,39,1.0,1.0,9,9,0.0
5482,ens,e_demand,2030,39,1.0,1.0,10,10,0.0
5483,ens,e_demand,2030,39,1.0,1.0,11,11,0.0
5484,ens,e_demand,2030,39,1.0,1.0,12,12,0.0
5485,ens,e_demand,2030,39,1.0,1.0,13,13,0.0
5486,ens,e_demand,2030,39,1.0,1.0,14,14,0.0
5487,ens,e_demand,2030,39,1.0,1.0,15,15,0.0
5488,ens,e_demand,2030,39,1.0,1.0,16,16,0.0
5489,ens,e_demand,2030,39,1.0,1.0,17,17,0.0
5490,ens,e_demand,2030,39,1.0,1.0,18,18,0.0
5491,ens,e_demand,2030,39,1.0,1.0,19,19,0.0
5492,ens,e_demand,2030,39,1.0,1.0,20,20,0.0
5493,ens,e_demand,2030,39,1.0,1.0,21,21,0.0
5494,ens,e_demand,2030,39,1.0,1.0,22,22,0.0
5495,ens,e_demand,2030,39,1.0,1.0,23,23,0.0
5496,ens,e_demand,2030,39,1.0,1.0,24,24,0.0
5497,ocgt,e_demand,2030,39,1.0,1.0,1,1,0.0
5498,ocgt,e_demand,2030,39,1.0,1.0,2,2,0.0
5499,ocgt,e_demand,2030,39,1.0,1.0,3,3,0.0
5500,ocgt,e_demand,2030,39,1.0,1.0,4,4,0.0
5501,ocgt,e_demand,2030,39,1.0,1.0,5,5,0.0
5502,ocgt,e_demand,2030,39,1.0,1.0,6,6,0.0
5503,ocgt,e_demand,2030,39,1.0,1.0,7,7,0.0
5504,ocgt,e_demand,2030,39,1.0,1.0,8,8,0.0
5505,ocgt,e_demand,2030,39,1.0,1.0,9,9,0.0
5506,ocgt,e_demand,2030,39,1.0,1.0,10,10,0.0
5507,ocgt,e_demand,2030,39,1.0,1.0,11,11,0.0
5508,ocgt,e_demand,2030,39,1.0,1.0,12,12,0.0
5509,ocgt,e_demand,2030,39,1.0,1.0,13,13,0.0
5510,ocgt,e_demand,2030,39,1.0,1.0,14,14,0.0
5511,ocgt,e_demand,2030,39,1.0,1.0,15,15,0.0
5512,ocgt,e_demand,2030,39,1.0,1.0,16,16,0.0
5513,ocgt,e_demand,2030,39,1.0,1.0,17,17,0.0
5514,ocgt,e_demand,2030,39,1.0,1.0,18,18,0.0
5515,ocgt,e_demand,2030,39,1.0,1.0,19,19,0.0
5516,ocgt,e_demand,2030,39,1.0,1.0,20,20,0.0
5517,ocgt,e_demand,2030,39,1.0,1.0,21,21,0.0
5518,ocgt,e_demand,2030,39,1.0,1.0,22,22,0.0
5519,ocgt,e_demand,2030,39,1.0,1.0,23,23,0.0
5520,ocgt,e_demand,2030,39,1.0,1.0,24,24,0.0
5521,ccgt,e_demand,2030,39,1.0,1.0,1,1,0.5312546348257239
5522,ccgt,e_demand,2030,39,1.0,1.0,2,2,0.5107496404200942
5523,ccgt,e_demand,2030,39,1.0,1.0,3,3,0.4771225694878333
5524,ccgt,e_demand,2030,39,1.0,1.0,4,4,0.4416863960635166
5525,ccgt,e_demand,2030,39,1.0,1.0,5,5,0.4599375885550266
5526,ccgt,e_demand,2030,39,1.0,1.0,6,6,0.4881742070314053
5527,ccgt,e_demand,2030,39,1.0,1.0,7,7,0.5560805145967954
5528,ccgt,e_demand,2030,39,1.0,1.0,8,8,0.6257652402334954
5529,ccgt,e_demand,2030,39,1.0,1.0,9,9,0.6169645591735881
5530,ccgt,e_demand,2030,39,1.0,1.0,10,10,0.510660961011038
5531,ccgt,e_demand,2030,39,1.0,1.0,11,11,0.42229115713294435
5532,ccgt,e_demand,2030,39,1.0,1.0,12,12,0.32277229733952445
5533,ccgt,e_demand,2030,39,1.0,1.0,13,13,0.2788158838467229
5534,ccgt,e_demand,2030,39,1.0,1.0,14,14,0.26856519423653735
5535,ccgt,e_demand,2030,39,1.0,1.0,15,15,0.2878790107578022
5536,ccgt,e_demand,2030,39,1.0,1.0,16,16,0.39245523274273275
5537,ccgt,e_demand,2030,39,1.0,1.0,17,17,0.5397768287669578
5538,ccgt,e_demand,2030,39,1.0,1.0,18,18,0.6519487559139475
5539,ccgt,e_demand,2030,39,1.0,1.0,19,19,0.675222605978534
5540,ccgt,e_demand,2030,39,1.0,1.0,20,20,0.7007252643914301
5541,ccgt,e_demand,2030,39,1.0,1.0,21,21,0.6925344600177918
5542,ccgt,e_demand,2030,39,1.0,1.0,22,22,0.6452076776234927
5543,ccgt,e_demand,2030,39,1.0,1.0,23,23,0.5440590588251986
5544,ccgt,e_demand,2030,39,1.0,1.0,24,24,0.5145094113959171
5545,wind,e_demand,2030,39,1.0,1.0,1,1,0.2929546066008888
5546,wind,e_demand,2030,39,1.0,1.0,2,2,0.29961687385192004
5547,wind,e_demand,2030,39,1.0,1.0,3,3,0.3105694708566034
5548,wind,e_demand,2030,39,1.0,1.0,4,4,0.32578113309842577
5549,wind,e_demand,2030,39,1.0,1.0,5,5,0.34094798992002723
5550,wind,e_demand,2030,39,1.0,1.0,6,6,0.3483789673587076
5551,wind,e_demand,2030,39,1.0,1.0,7,7,0.36065512797952126
5552,wind,e_demand,2030,39,1.0,1.0,8,8,0.3718585311428357
5553,wind,e_demand,2030,39,1.0,1.0,9,9,0.37307622388749156
5554,wind,e_demand,2030,39,1.0,1.0,10,10,0.3644855760003265
5555,wind,e_demand,2030,39,1.0,1.0,11,11,0.35965782072714636
5556,wind,e_demand,2030,39,1.0,1.0,12,12,0.3668550803477719
5557,wind,e_demand,2030,39,1.0,1.0,13,13,0.3672337765282612
5558,wind,e_demand,2030,39,1.0,1.0,14,14,0.37090479430367135
5559,wind,e_demand,2030,39,1.0,1.0,15,15,0.3727937263776362
5560,wind,e_demand,2030,39,1.0,1.0,16,16,0.37056714039641686
5561,wind,e_demand,2030,39,1.0,1.0,17,17,0.35647608812855336
5562,wind,e_demand,2030,39,1.0,1.0,18,18,0.37786587597460064
5563,wind,e_demand,2030,39,1.0,1.0,19,19,0.3884044865468901
5564,wind,e_demand,2030,39,1.0,1.0,20,20,0.3906328490035273
5565,wind,e_demand,2030,39,1.0,1.0,21,21,0.39098343416018816
5566,wind,e_demand,2030,39,1.0,1.0,22,22,0.37757962964923025
5567,wind,e_demand,2030,39,1.0,1.0,23,23,0.37686388126241366
5568,wind,e_demand,2030,39,1.0,1.0,24,24,0.37257321349520767
5569,solar,e_demand,2030,39,1.0,1.0,1,1,0.0
5570,solar,e_demand,2030,39,1.0,1.0,2,2,0.0
5571,solar,e_demand,2030,39,1.0,1.0,3,3,0.0
5572,solar,e_demand,2030,39,1.0,1.0,4,4,0.0
5573,solar,e_demand,2030,39,1.0,1.0,5,5,0.0
5574,solar,e_demand,2030,39,1.0,1.0,6,6,0.0
5575,solar,e_demand,2030,39,1.0,1.0,7,7,0.0
5576,solar,e_demand,2030,39,1.0,1.0,8,8,0.0
5577,solar,e_demand,2030,39,1.0,1.0,9,9,0.07284771934222248
5578,solar,e_demand,2030,39,1.0,1.0,10,10,0.19278814630788083
5579,solar,e_demand,2030,39,1.0,1.0,11,11,0.3053641929062992
5580,solar,e_demand,2030,39,1.0,1.0,12,12,0.38432781211274664
5581,solar,e_demand,2030,39,1.0,1.0,13,13,0.4202736969662875
5582,solar,e_demand,2030,39,1.0,1.0,14,14,0.40353638969332695
5583,solar,e_demand,2030,39,1.0,1.0,15,15,0.3455341269163612
5584,solar,e_demand,2030,39,1.0,1.0,16,16,0.2405451633390291
5585,solar,e_demand,2030,39,1.0,1.0,17,17,0.10687211389802997
5586,solar,e_demand,2030,39,1.0,1.0,18,18,0.0
5587,solar,e_demand,2030,39,1.0,1.0,19,19,0.0
5588,solar,e_demand,2030,39,1.0,1.0,20,20,0.0
5589,solar,e_demand,2030,39,1.0,1.0,21,21,0.0
5590,solar,e_demand,2030,39,1.0,1.0,22,22,0.0
5591,solar,e_demand,2030,39,1.0,1.0,23,23,0.0
5592,solar,e_demand,2030,39,1.0,1.0,24,24,0.0
5593,wind_offshore,e_demand,2030,39,1.0,1.0,1,1,0.0
5594,wind_offshore,e_demand,2030,39,1.0,1.0,2,2,0.0
5595,wind_offshore,e_demand,2030,39,1.0,1.0,3,3,0.0
5596,wind_offshore,e_demand,2030,39,1.0,1.0,4,4,0.0
5597,wind_offshore,e_demand,2030,39,1.0,1.0,5,5,0.0
5598,wind_offshore,e_demand,2030,39,1.0,1.0,6,6,0.0
5599,wind_offshore,e_demand,2030,39,1.0,1.0,7,7,0.0
5600,wind_offshore,e_demand,2030,39,1.0,1.0,8,8,0.0
5601,wind_offshore,e_demand,2030,39,1.0,1.0,9,9,0.0
5602,wind_offshore,e_demand,2030,39,1.0,1.0,10,10,0.0
5603,wind_offshore,e_demand,2030,39,1.0,1.0,11,11,0.0
5604,wind_offshore,e_demand,2030,39,1.0,1.0,12,12,0.0
5605,wind_offshore,e_demand,2030,39,1.0,1.0,13,13,0.0
5606,wind_offshore,e_demand,2030,39,1.0,1.0,14,14,0.0
5607,wind_offshore,e_demand,2030,39,1.0,1.0,15,15,0.0
5608,wind_offshore,e_demand,2030,39,1.0,1.0,16,16,0.0
5609,wind_offshore,e_demand,2030,39,1.0,1.0,17,17,0.0
5610,wind_offshore,e_demand,2030,39,1.0,1.0,18,18,0.0
5611,wind_offshore,e_demand,2030,39,1.0,1.0,19,19,0.0
5612,wind_offshore,e_demand,2030,39,1.0,1.0,20,20,0.0
5613,wind_offshore,e_demand,2030,39,1.0,1.0,21,21,0.0
5614,wind_offshore,e_demand,2030,39,1.0,1.0,22,22,0.0
5615,wind_offshore,e_demand,2030,39,1.0,1.0,23,23,0.0
5616,wind_offshore,e_demand,2030,39,1.0,1.0,24,24,0.0
5617,ens,e_demand,2030,40,1.0,1.0,1,1,0.0
5618,ens,e_demand,2030,40,1.0,1.0,2,2,0.0
5619,ens,e_demand,2030,40,1.0,1.0,3,3,0.0
5620,ens,e_demand,2030,40,1.0,1.0,4,4,0.0
5621,ens,e_demand,2030,40,1.0,1.0,5,5,0.0
5622,ens,e_demand,2030,40,1.0,1.0,6,6,0.0
5623,ens,e_demand,2030,40,1.0,1.0,7,7,0.0
5624,ens,e_demand,2030,40,1.0,1.0,8,8,0.0
5625,ens,e_demand,2030,40,1.0,1.0,9,9,0.0
5626,ens,e_demand,2030,40,1.0,1.0,10,10,0.0
5627,ens,e_demand,2030,40,1.0,1.0,11,11,0.0
5628,ens,e_demand,2030,40,1.0,1.0,12,12,0.0
5629,ens,e_demand,2030,40,1.0,1.0,13,13,0.0
5630,ens,e_demand,2030,40,1.0,1.0,14,14,0.0
5631,ens,e_demand,2030,40,1.0,1.0,15,15,0.0
5632,ens,e_demand,2030,40,1.0,1.0,16,16,0.0
5633,ens,e_demand,2030,40,1.0,1.0,17,17,0.0
5634,ens,e_demand,2030,40,1.0,1.0,18,18,0.0
5635,ens,e_demand,2030,40,1.0,1.0,19,19,0.0
5636,ens,e_demand,2030,40,1.0,1.0,20,20,0.0
5637,ens,e_demand,2030,40,1.0,1.0,21,21,0.0
5638,ens,e_demand,2030,40,1.0,1.0,22,22,0.0
5639,ens,e_demand,2030,40,1.0,1.0,23,23,0.0
5640,ens,e_demand,2030,40,1.0,1.0,24,24,0.0
5641,ocgt,e_demand,2030,40,1.0,1.0,1,1,0.0
5642,ocgt,e_demand,2030,40,1.0,1.0,2,2,0.0
5643,ocgt,e_demand,2030,40,1.0,1.0,3,3,0.0
5644,ocgt,e_demand,2030,40,1.0,1.0,4,4,0.0
5645,ocgt,e_demand,2030,40,1.0,1.0,5,5,0.0
5646,ocgt,e_demand,2030,40,1.0,1.0,6,6,0.0
5647,ocgt,e_demand,2030,40,1.0,1.0,7,7,0.0
5648,ocgt,e_demand,2030,40,1.0,1.0,8,8,0.0
5649,ocgt,e_demand,2030,40,1.0,1.0,9,9,0.0
5650,ocgt,e_demand,2030,40,1.0,1.0,10,10,0.0
5651,ocgt,e_demand,2030,40,1.0,1.0,11,11,0.0
5652,ocgt,e_demand,2030,40,1.0,1.0,12,12,0.0
5653,ocgt,e_demand,2030,40,1.0,1.0,13,13,0.0
5654,ocgt,e_demand,2030,40,1.0,1.0,14,14,0.0
5655,ocgt,e_demand,2030,40,1.0,1.0,15,15,0.0
5656,ocgt,e_demand,2030,40,1.0,1.0,16,16,0.0
5657,ocgt,e_demand,2030,40,1.0,1.0,17,17,0.0
5658,ocgt,e_demand,2030,40,1.0,1.0,18,18,0.0
5659,ocgt,e_demand,2030,40,1.0,1.0,19,19,0.0
5660,ocgt,e_demand,2030,40,1.0,1.0,20,20,0.0
5661,ocgt,e_demand,2030,40,1.0,1.0,21,21,0.0
5662,ocgt,e_demand,2030,40,1.0,1.0,22,22,0.0
5663,ocgt,e_demand,2030,40,1.0,1.0,23,23,0.0
5664,ocgt,e_demand,2030,40,1.0,1.0,24,24,0.0
5665,ccgt,e_demand,2030,40,1.0,1.0,1,1,0.46239723918244463
5666,ccgt,e_demand,2030,40,1.0,1.0,2,2,0.43650322324315594
5667,ccgt,e_demand,2030,40,1.0,1.0,3,3,0.42531753533983696
5668,ccgt,e_demand,2030,40,1.0,1.0,4,4,0.4017224189088636
5669,ccgt,e_demand,2030,40,1.0,1.0,5,5,0.3905222759888024
5670,ccgt,e_demand,2030,40,1.0,1.0,6,6,0.43313752580087544
5671,ccgt,e_demand,2030,40,1.0,1.0,7,7,0.4951015039239446
5672,ccgt,e_demand,2030,40,1.0,1.0,8,8,0.561153882672494
5673,ccgt,e_demand,2030,40,1.0,1.0,9,9,0.5695220657854464
5674,ccgt,e_demand,2030,40,1.0,1.0,10,10,0.4665373572224559
5675,ccgt,e_demand,2030,40,1.0,1.0,11,11,0.3909172103348418
5676,ccgt,e_demand,2030,40,1.0,1.0,12,12,0.2831948300603136
5677,ccgt,e_demand,2030,40,1.0,1.0,13,13,0.21528052676849568
5678,ccgt,e_demand,2030,40,1.0,1.0,14,14,0.1677758831089119
5679,ccgt,e_demand,2030,40,1.0,1.0,15,15,0.18251510709182572
5680,ccgt,e_demand,2030,40,1.0,1.0,16,16,0.25999194778660906
5681,ccgt,e_demand,2030,40,1.0,1.0,17,17,0.4014653311029435
5682,ccgt,e_demand,2030,40,1.0,1.0,18,18,0.5299810185100509
5683,ccgt,e_demand,2030,40,1.0,1.0,19,19,0.5699413221643912
5684,ccgt,e_demand,2030,40,1.0,1.0,20,20,0.617755404154059
5685,ccgt,e_demand,2030,40,1.0,1.0,21,21,0.5978110579154894
5686,ccgt,e_demand,2030,40,1.0,1.0,22,22,0.5368873672269663
5687,ccgt,e_demand,2030,40,1.0,1.0,23,23,0.4653188765494536
5688,ccgt,e_demand,2030,40,1.0,1.0,24,24,0.40479218854132204
5689,wind,e_demand,2030,40,1.0,1.0,1,1,0.35245301758361497
5690,wind,e_demand,2030,40,1.0,1.0,2,2,0.3566390838177681
5691,wind,e_demand,2030,40,1.0,1.0,3,3,0.3585048855231818
5692,wind,e_demand,2030,40,1.0,1.0,4,4,0.3651991035468981
5693,wind,e_demand,2030,40,1.0,1.0,5,5,0.37488873547537394
5694,wind,e_demand,2030,40,1.0,1.0,6,6,0.37269477080261887
5695,wind,e_demand,2030,40,1.0,1.0,7,7,0.37659851866481586
5696,wind,e_demand,2030,40,1.0,1.0,8,8,0.3808643484388868
5697,wind,e_demand,2030,40,1.0,1.0,9,9,0.3795758217094087
5698,wind,e_demand,2030,40,1.0,1.0,10,10,0.3775338379721793
5699,wind,e_demand,2030,40,1.0,1.0,11,11,0.33533596764408424
5700,wind,e_demand,2030,40,1.0,1.0,12,12,0.35148500041511127
5701,wind,e_demand,2030,40,1.0,1.0,13,13,0.3847869554662314
5702,wind,e_demand,2030,40,1.0,1.0,14,14,0.41629620192455813
5703,wind,e_demand,2030,40,1.0,1.0,15,15,0.4511348068903807
5704,wind,e_demand,2030,40,1.0,1.0,16,16,0.4559397046013041
5705,wind,e_demand,2030,40,1.0,1.0,17,17,0.4443599188128392
5706,wind,e_demand,2030,40,1.0,1.0,18,18,0.4627398694309991
5707,wind,e_demand,2030,40,1.0,1.0,19,19,0.4689296827024331
5708,wind,e_demand,2030,40,1.0,1.0,20,20,0.47382768614158854
5709,wind,e_demand,2030,40,1.0,1.0,21,21,0.48120549354427467
5710,wind,e_demand,2030,40,1.0,1.0,22,22,0.4750678998984546
5711,wind,e_demand,2030,40,1.0,1.0,23,23,0.46193183883177047
5712,wind,e_demand,2030,40,1.0,1.0,24,24,0.47655430631006046
5713,solar,e_demand,2030,40,1.0,1.0,1,1,0.0
5714,solar,e_demand,2030,40,1.0,1.0,2,2,0.0
5715,solar,e_demand,2030,40,1.0,1.0,3,3,0.0
5716,solar,e_demand,2030,40,1.0,1.0,4,4,0.0
5717,solar,e_demand,2030,40,1.0,1.0,5,5,0.0
5718,solar,e_demand,2030,40,1.0,1.0,6,6,0.0
5719,solar,e_demand,2030,40,1.0,1.0,7,7,0.0
5720,solar,e_demand,2030,40,1.0,1.0,8,8,0.0
5721,solar,e_demand,2030,40,1.0,1.0,9,9,0.04653696192001074
5722,solar,e_demand,2030,40,1.0,1.0,10,10,0.1814939556138348
5723,solar,e_demand,2030,40,1.0,1.0,11,11,0.29299232200866815
5724,solar,e_demand,2030,40,1.0,1.0,12,12,0.3729504612483702
5725,solar,e_demand,2030,40,1.0,1.0,13,13,0.4074536904086756
5726,solar,e_demand,2030,40,1.0,1.0,14,14,0.4064584297524755
5727,solar,e_demand,2030,40,1.0,1.0,15,15,0.35258384692179157
5728,solar,e_demand,2030,40,1.0,1.0,16,16,0.26086297919818335
5729,solar,e_demand,2030,40,1.0,1.0,17,17,0.13488672454743195
5730,solar,e_demand,2030,40,1.0,1.0,18,18,0.006692006775801558
5731,solar,e_demand,2030,40,1.0,1.0,19,19,0.0
5732,solar,e_demand,2030,40,1.0,1.0,20,20,0.0
5733,solar,e_demand,2030,40,1.0,1.0,21,21,0.0
5734,solar,e_demand,2030,40,1.0,1.0,22,22,0.0
5735,solar,e_demand,2030,40,1.0,1.0,23,23,0.0
5736,solar,e_demand,2030,40,1.0,1.0,24,24,0.0
5737,wind_offshore,e_demand,2030,40,1.0,1.0,1,1,0.0
5738,wind_offshore,e_demand,2030,40,1.0,1.0,2,2,0.0
5739,wind_offshore,e_demand,2030,40,1.0,1.0,3,3,0.0
5740,wind_offshore,e_demand,2030,40,1.0,1.0,4,4,0.0
5741,wind_offshore,e_demand,2030,40,1.0,1.0,5,5,0.0
5742,wind_offshore,e_demand,2030,40,1.0,1.0,6,6,0.0
5743,wind_offshore,e_demand,2030,40,1.0,1.0,7,7,0.0
5744,wind_offshore,e_demand,2030,40,1.0,1.0,8,8,0.0
5745,wind_offshore,e_demand,2030,40,1.0,1.0,9,9,0.0
5746,wind_offshore,e_demand,2030,40,1.0,1.0,10,10,0.0
5747,wind_offshore,e_demand,2030,40,1.0,1.0,11,11,0.0
5748,wind_offshore,e_demand,2030,40,1.0,1.0,12,12,0.0
5749,wind_offshore,e_demand,2030,40,1.0,1.0,13,13,0.0
5750,wind_offshore,e_demand,2030,40,1.0,1.0,14,14,0.0
5751,wind_offshore,e_demand,2030,40,1.0,1.0,15,15,0.0
