id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
807,solar,e_demand,2030,6,1.0,1.0,15,15,0.2873365044571585
808,solar,e_demand,2030,6,1.0,1.0,16,16,0.24619532378045275
809,solar,e_demand,2030,6,1.0,1.0,17,17,0.186889988349159
810,solar,e_demand,2030,6,1.0,1.0,18,18,0.11247359616024005
811,solar,e_demand,2030,6,1.0,1.0,19,19,0.0415243994081851
812,solar,e_demand,2030,6,1.0,1.0,20,20,0.0005556437805401509
813,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
814,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
815,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
816,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,wind,e_demand,2030,6,1.0,1.0,1,1,0.03429629979414575
842,wind,e_demand,2030,6,1.0,1.0,2,2,0.03178494064101159
843,wind,e_demand,2030,6,1.0,1.0,3,3,0.028775367865492722
844,wind,e_demand,2030,6,1.0,1.0,4,4,0.025756728804430525
845,wind,e_demand,2030,6,1.0,1.0,5,5,0.02333028105644195
846,wind,e_demand,2030,6,1.0,1.0,6,6,0.021566228104223758
847,wind,e_demand,2030,6,1.0,1.0,7,7,0.020535102003402264
848,wind,e_demand,2030,6,1.0,1.0,8,8,0.017744146880026537
849,wind,e_demand,2030,6,1.0,1.0,9,9,0.01719649465613569
850,wind,e_demand,2030,6,1.0,1.0,10,10,0.016671652013203298
851,wind,e_demand,2030,6,1.0,1.0,11,11,0.014534321291734301
852,wind,e_demand,2030,6,1.0,1.0,12,12,0.015557895601335529
853,wind,e_demand,2030,6,1.0,1.0,13,13,0.015969958706326105
854,wind,e_demand,2030,6,1.0,1.0,14,14,0.017419186567326623
855,wind,e_demand,2030,6,1.0,1.0,15,15,0.019379352890293522
856,wind,e_demand,2030,6,1.0,1.0,16,16,0.02192676255635
857,wind,e_demand,2030,6,1.0,1.0,17,17,0.025547241703196857
858,wind,e_demand,2030,6,1.0,1.0,18,18,0.02900545530483993
859,wind,e_demand,2030,6,1.0,1.0,19,19,0.03212605432570076
860,wind,e_demand,2030,6,1.0,1.0,20,20,0.032997451870570245
861,wind,e_demand,2030,6,1.0,1.0,21,21,0.036366979495544696
862,wind,e_demand,2030,6,1.0,1.0,22,22,0.036703927498904436
863,wind,e_demand,2030,6,1.0,1.0,23,23,0.027771388181215113
864,wind,e_demand,2030,6,1.0,1.0,24,24,0.024962920211993558
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.009044149600260096
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.006272190494305871
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.77616562444076
890,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.7728117707091751
891,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.7586697087807769
892,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.744963874646235
893,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.7648972480903912
894,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.8112475303874903
895,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.8385424015891985
896,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.8417516656669182
897,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.8223666831186209
898,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.8071965549086119
899,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.7995578683109619
900,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.8161890054677585
901,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.8149928356966938
902,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.8201031939326133
903,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.8478556089091625
904,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.902973081449708
905,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.9616310494868964
906,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.9954436095719775
907,ccgt,e_demand,2030,7,1.0,1.0,19,19,1.0361077701604502
908,ccgt,e_demand,2030,7,1.0,1.0,20,20,1.0361077701604502
909,ccgt,e_demand,2030,7,1.0,1.0,21,21,1.0361077701604502
910,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.9593212248906703
911,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.8786585734119136
912,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.8700454099576711
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.0028910978365339368
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.05547993124030995
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.13782821592309882
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.21490812912305154
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.26324380132324304
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.30045724470362356
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.31452288739101436
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.292145098062939
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.2606546249706501
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.21585867393989627
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.1531278967535429
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.08448201632796436
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.024442467823588786
956,solar,e_demand,2030,7,1.0,1.0,20,20,3.5648429244047006e-05
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,wind,e_demand,2030,7,1.0,1.0,1,1,0.020263225698952538
962,wind,e_demand,2030,7,1.0,1.0,2,2,0.017938074010724624
963,wind,e_demand,2030,7,1.0,1.0,3,3,0.016315716520306323
964,wind,e_demand,2030,7,1.0,1.0,4,4,0.014649636410900656
965,wind,e_demand,2030,7,1.0,1.0,5,5,0.013410353216661234
966,wind,e_demand,2030,7,1.0,1.0,6,6,0.012605097264903995
967,wind,e_demand,2030,7,1.0,1.0,7,7,0.012097955026908478
968,wind,e_demand,2030,7,1.0,1.0,8,8,0.00968835427343042
969,wind,e_demand,2030,7,1.0,1.0,9,9,0.007581071597218637
970,wind,e_demand,2030,7,1.0,1.0,10,10,0.0064448876238482975
971,wind,e_demand,2030,7,1.0,1.0,11,11,0.0073592420509814216
972,wind,e_demand,2030,7,1.0,1.0,12,12,0.009544239529172755
973,wind,e_demand,2030,7,1.0,1.0,13,13,0.012480206644968982
974,wind,e_demand,2030,7,1.0,1.0,14,14,0.014529252831203106
975,wind,e_demand,2030,7,1.0,1.0,15,15,0.01614930110062658
976,wind,e_demand,2030,7,1.0,1.0,16,16,0.018134010946853626
977,wind,e_demand,2030,7,1.0,1.0,17,17,0.022560658633382424
978,wind,e_demand,2030,7,1.0,1.0,18,18,0.026698092125999315
979,wind,e_demand,2030,7,1.0,1.0,19,19,0.02993914663790793
980,wind,e_demand,2030,7,1.0,1.0,20,20,0.031113160106168596
981,wind,e_demand,2030,7,1.0,1.0,21,21,0.03203399004251809
982,wind,e_demand,2030,7,1.0,1.0,22,22,0.030365158353419405
983,wind,e_demand,2030,7,1.0,1.0,23,23,0.028804541342919203
984,wind,e_demand,2030,7,1.0,1.0,24,24,0.029006654923532126
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,solar,e_demand,2030,8,1.0,1.0,6,6,6.332322507986713e-05
1015,solar,e_demand,2030,8,1.0,1.0,7,7,0.015345516362539701
1016,solar,e_demand,2030,8,1.0,1.0,8,8,0.0786335466847373
1017,solar,e_demand,2030,8,1.0,1.0,9,9,0.15358546922338653
1018,solar,e_demand,2030,8,1.0,1.0,10,10,0.22397902718721868
1019,solar,e_demand,2030,8,1.0,1.0,11,11,0.26588704219898496
1020,solar,e_demand,2030,8,1.0,1.0,12,12,0.293881455977662
1021,solar,e_demand,2030,8,1.0,1.0,13,13,0.3003627509814559
1022,solar,e_demand,2030,8,1.0,1.0,14,14,0.29697045930680777
1023,solar,e_demand,2030,8,1.0,1.0,15,15,0.2667436768687417
1024,solar,e_demand,2030,8,1.0,1.0,16,16,0.229591075478159
1025,solar,e_demand,2030,8,1.0,1.0,17,17,0.1787020078720508
1026,solar,e_demand,2030,8,1.0,1.0,18,18,0.11203357558323888
1027,solar,e_demand,2030,8,1.0,1.0,19,19,0.047760743659225134
1028,solar,e_demand,2030,8,1.0,1.0,20,20,0.0054255060087300645
1029,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.021679001458933242
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.019756325824960803
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.018722065349542617
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.0175516096245604
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.016724928760890836
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.01553099369796621
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.014053126965077966
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.01279419800352485
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.017571709128136218
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.024016808548390077
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.02768636059930885
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.029136282645854106
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.02926777710929282
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.02927340578418182
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.029020664443514747
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.02768003203038801
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.026723227298289107
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.025701212157535
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.023124065701279912
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.018032341474744668
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.017366876437644323
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.01407942289882802
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.011584353966724975
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.008398579069452263
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7597743548371061
1130,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7381796333890062
1131,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7151902649353916
1132,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7114180704112062
1133,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7400851863520743
1134,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.7783560782549023
1135,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.7890288939300074
1136,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.7786533846066453
1137,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.7667499363973235
1138,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.76276267831706
1139,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.7766228179010638
1140,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.7955925572250376
1141,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.7707998606833102
1142,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.7707867779128852
1143,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.7950050989437039
1144,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.8361463760900378
1145,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.8750330491696502
1146,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.9216886647820904
1147,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9614477464266236
1148,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.9718885900554409
1149,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.9611161393942319
1150,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.9080677358677741
1151,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.8384815274612426
1152,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.8327121701540672
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,solar,e_demand,2030,9,1.0,1.0,7,7,0.0059386721172782755
1184,solar,e_demand,2030,9,1.0,1.0,8,8,0.06922506532596112
1185,solar,e_demand,2030,9,1.0,1.0,9,9,0.16098480062491488
1186,solar,e_demand,2030,9,1.0,1.0,10,10,0.23952782673329512
1187,solar,e_demand,2030,9,1.0,1.0,11,11,0.28649338911521266
1188,solar,e_demand,2030,9,1.0,1.0,12,12,0.3217281692090228
1189,solar,e_demand,2030,9,1.0,1.0,13,13,0.3375308894824026
1190,solar,e_demand,2030,9,1.0,1.0,14,14,0.33140319670109375
1191,solar,e_demand,2030,9,1.0,1.0,15,15,0.3076156849030704
1192,solar,e_demand,2030,9,1.0,1.0,16,16,0.26881528582855074
1193,solar,e_demand,2030,9,1.0,1.0,17,17,0.20760332621054656
1194,solar,e_demand,2030,9,1.0,1.0,18,18,0.12562167751110656
1195,solar,e_demand,2030,9,1.0,1.0,19,19,0.04042853989295563
1196,solar,e_demand,2030,9,1.0,1.0,20,20,0.000417310818617929
1197,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1204,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
